Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-06-05,,,,,,2454.TW,,,,,,1190.6328125,1209.7594440261046,1181.069496736948,1204.9777861445784,15362134.0,,,,,,,,,,
2025-06-06,,,,,,2454.TW,,,,,,1224.1044921875,1224.1044921875,1190.632884979248,1195.4145431518555,10710374.0,,,,,,,,,,
2025-06-09,,,,,,2454.TW,,,,,,1228.885986328125,1243.2309589311772,1219.3226712594237,1233.6676438624756,7952617.0,,,,,,,,,,
2025-06-10,,,,,,2454.TW,,,,,,1276.70263671875,1276.70263671875,1243.2310320107676,1243.2310320107676,11338136.0,,,,,,,,,,
2025-06-11,,,,,,2454.TW,,,,,,1257.5760498046875,1286.265997708977,1248.012733836591,1281.4843397249288,11700995.0,,,,,,,,,,
2025-06-12,,,,,,2454.TW,,,,,,1228.885986328125,1248.0126164655278,1224.1043287937744,1243.2309589311772,10502334.0,,,,,,,,,,
2025-06-13,,,,,,2454.TW,,,,,,1195.4144287109375,1209.7594018554687,1195.4144287109375,1200.1960864257812,8841922.0,,,,,,,,,,
2025-06-16,,,,,,2454.TW,,,,,,1200.1961669921875,1214.541141099664,1195.4145089563622,1204.977825028013,4129774.0,,,,,,,,,,
2025-06-17,,,,,,2454.TW,,,,,,1219.32275390625,1224.104411764706,1204.9777803308823,1204.9777803308823,5360829.0,,,,,,,,,,
2025-06-18,,,,,,2454.TW,,,,,,1228.885986328125,1233.6676438624756,1204.9776986563716,1209.7593561907224,5525157.0,,,,,,,,,,
2025-06-19,,,,,,2454.TW,,,,,,1209.7593994140625,1228.8860302348382,1209.7593994140625,1224.1043725296443,4766573.0,,,,,,,,,,
2025-06-20,,,,,,2454.TW,,,,,,1195.4144287109375,1219.3227172851562,1190.6327709960938,1209.7594018554687,5271667.0,,,,,,,,,,
2025-06-23,,,,,,2454.TW,,,,,,1200.1961669921875,1204.977825028013,1171.5062187772348,1176.2878768130604,4404035.0,,,,,,,,,,
2025-06-24,,,,,,2454.TW,,,,,,1214.5411376953125,1228.88611176258,1204.9778216504676,1219.322795717735,4477491.0,,,,,,,,,,
2025-06-25,,,,,,2454.TW,,,,,,1238.4493408203125,1243.2309985068773,1224.1043677606176,1224.1043677606176,5945025.0,,,,,,,,,,
2025-06-26,,,,,,2454.TW,,,,,,1233.667724609375,1243.2310403040215,1228.886066762052,1238.4493824566982,5174101.0,,,,,,,,,,
2025-06-27,,,,,,2454.TW,,,,,,1228.885986328125,1243.2309589311772,1224.1043287937744,1228.885986328125,5856843.0,,,,,,,,,,
2025-06-30,,,,,,2454.TW,,,,,,1195.4144287109375,1243.231005859375,1195.4144287109375,1233.6676904296876,7763199.0,,,,,,,,,,
2025-07-01,,,,,,2454.TW,,,,,,1219.32275390625,1248.0127010569852,1209.7594381893382,1209.7594381893382,8523024.0,,,,,,,,,,
2025-07-02,,,,,,2454.TW,,,,,,1238.4493408203125,1243.2309985068773,1219.3227100740528,1238.4493408203125,6784867.0,,,,,,,,,,
2025-07-03,,,,,,2454.TW,,,,,,1238.4495849609375,1267.704299566314,1238.4495849609375,1267.704299566314,11618186.0,,,,,,,,,,
2025-07-04,,,,,,2454.TW,,,,,,1257.9527587890625,1272.5801164494005,1253.0769729022832,1257.9527587890625,7096708.0,,,,,,,,,,
2025-07-07,,,,,,2454.TW,,,,,,1248.201171875,1267.7043151855469,1248.201171875,1267.7043151855469,4446172.0,,,,,,,,,,
2025-07-08,,,,,,2454.TW,,,,,,1238.4495849609375,1248.201156496063,1233.5737991933747,1248.201156496063,3529215.0,,,,,,,,,,
2025-07-09,,,,,,2454.TW,,,,,,1321.337890625,1326.213676199262,1248.2011070110702,1248.2011070110702,13138793.0,,,,,,,,,,
2025-07-10,,,,,,2454.TW,,,,,,1365.219970703125,1365.219970703125,1326.213685825893,1340.841042654855,11433007.0,,,,,,,,,,
2025-07-11,,,,,,2454.TW,,,,,,1384.72314453125,1384.72314453125,1355.4684302101673,1370.0957873707086,9744661.0,,,,,,,,,,
2025-07-14,,,,,,2454.TW,,,,,,1350.5926513671875,1374.971580092227,1350.5926513671875,1374.971580092227,5631886.0,,,,,,,,,,
2025-07-15,,,,,,2454.TW,,,,,,1360.34423828125,1370.0958098818323,1345.7168808803763,1350.5926666806674,4329964.0,,,,,,,,,,
2025-07-16,,,,,,2454.TW,,,,,,1374.9715576171875,1379.8473432824967,1360.3442006212601,1360.3442006212601,5897943.0,,,,,,,,,,
2025-07-17,,,,,,2454.TW,,,,,,1355.4683837890625,1384.7230971082508,1350.5925982358644,1370.0957404486567,5213698.0,,,,,,,,,,
2025-07-18,,,,,,2454.TW,,,,,,1374.9715576171875,1374.9715576171875,1365.219986286569,1370.0957719518783,4870093.0,,,,,,,,,,
2025-07-21,,,,,,2454.TW,,,,,,1389.5989990234375,1409.1021428693805,1374.9716411389802,1379.8474271004661,5766633.0,,,,,,,,,,
2025-07-22,,,,,,2454.TW,,,,,,1394.4747314453125,1418.853660316734,1389.5989456710283,1404.2263029938813,7721986.0,,,,,,,,,,
2025-07-23,,,,,,2454.TW,,,,,,1394.4747314453125,1418.853660316734,1389.5989456710283,1418.853660316734,4835003.0,,,,,,,,,,
2025-07-24,,,,,,2454.TW,,,,,,1394.4747314453125,1413.9778745424499,1384.723159896744,1409.1020887681655,4937526.0,,,,,,,,,,
2025-07-25,,,,,,2454.TW,,,,,,1394.4747314453125,1409.1020887681655,1379.8473741224595,1394.4747314453125,5748883.0,,,,,,,,,,
2025-07-28,,,,,,2454.TW,,,,,,1365.219970703125,1404.2262555803572,1350.592613874163,1399.3504699707032,6885421.0,,,,,,,,,,
2025-07-29,,,,,,2454.TW,,,,,,1326.2137451171875,1360.3442459106445,1316.462173461914,1355.4684600830078,9487581.0,,,,,,,,,,
2025-07-30,,,,,,2454.TW,,,,,,1345.716796875,1350.592582370924,1326.2136548913045,1331.0894403872283,5594339.0,,,,,,,,,,
2025-07-31,,,,,,2454.TW,,,,,,1335.96533203125,1350.5926896812273,1306.7106167312957,1326.2137602645985,8942761.0,,,,,,,,,,
2025-08-04,,,,,,2454.TW,,,,,,1296.958984375,1316.4621269971806,1296.958984375,1306.7105556860902,4830756.0,,,,,,,,,,
2025-08-05,,,,,,2454.TW,,,,,,1306.7105712890625,1321.3379284303578,1306.7105712890625,1316.4621427165928,3718187.0,,,,,,,,,,
2025-08-06,,,,,,2454.TW,,,,,,1287.2073974609375,1316.4621110395951,1287.2073974609375,1306.7105398467093,5412343.0,,,,,,,,,,
2025-08-07,,,,,,2454.TW,,,,,,1321.337890625,1331.089461773524,1311.586319476476,1311.586319476476,5024691.0,,,,,,,,,,
2025-08-08,,,,,,2454.TW,,,,,,1316.462158203125,1326.2137297453705,1301.834800889757,1321.3379439742478,5016534.0,,,,,,,,,,
2025-08-11,,,,,,2454.TW,,,,,,1321.337890625,1335.965247347786,1306.7105339022141,1316.462105050738,3478971.0,,,,,,,,,,
2025-08-12,,,,,,2454.TW,,,,,,1326.2137451171875,1335.965316772461,1316.462173461914,1326.2137451171875,3238403.0,,,,,,,,,,
2025-08-13,,,,,,2454.TW,,,,,,1335.96533203125,1350.5926896812273,1326.2137602645985,1335.96533203125,7678115.0,,,,,,,,,,
2025-08-14,,,,,,2454.TW,,,,,,1355.4683837890625,1360.3441693422606,1331.0894560230722,1335.9652415762703,4387884.0,,,,,,,,,,
2025-08-15,,,,,,2454.TW,,,,,,1335.96533203125,1365.2200473312043,1335.96533203125,1360.3442614478786,4043678.0,,,,,,,,,,
2025-08-18,,,,,,2454.TW,,,,,,1374.9715576171875,1374.9715576171875,1340.8410579600234,1340.8410579600234,5827468.0,,,,,,,,,,
2025-08-19,,,,,,2454.TW,,,,,,1355.4683837890625,1394.474668214647,1355.4683837890625,1379.8473115550528,6127596.0,,,,,,,,,,
2025-08-20,,,,,,2454.TW,,,,,,1321.337890625,1355.468389644834,1316.462105050738,1345.71681849631,6525541.0,,,,,,,,,,
2025-08-21,,,,,,2454.TW,,,,,,1331.0894775390625,1340.841048803085,1311.5863350110176,1316.4621206430288,4264972.0,,,,,,,,,,
2025-08-22,,,,,,2454.TW,,,,,,1331.0894775390625,1340.841048803085,1321.33790627504,1331.0894775390625,2686120.0,,,,,,,,,,
2025-08-25,,,,,,2454.TW,,,,,,1374.9715576171875,1374.9715576171875,1345.7168436253326,1350.5926292906418,4859204.0,,,,,,,,,,
2025-08-26,,,,,,2454.TW,,,,,,1365.219970703125,1374.971541922433,1345.716828264509,1370.095756312779,5024316.0,,,,,,,,,,
2025-08-27,,,,,,2454.TW,,,,,,1365.219970703125,1374.971541922433,1360.344185093471,1370.095756312779,3355567.0,,,,,,,,,,
2025-08-28,,,,,,2454.TW,,,,,,1350.5926513671875,1370.0957943472192,1350.5926513671875,1360.3442228572032,3766722.0,,,,,,,,,,
2025-08-29,,,,,,2454.TW,,,,,,1335.96533203125,1370.09583321453,1335.96533203125,1355.468475564553,3723539.0,,,,,,,,,,
2025-09-01,,,,,,2454.TW,,,,,,1326.2137451171875,1345.7168884277344,1316.462173461914,1335.965316772461,3659694.0,,,,,,,,,,
2025-09-02,,,,,,2454.TW,,,,,,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160.0,,,,,,,,,,
2025-09-03,,,,,,2454.TW,,,,,,1360.34423828125,1365.2200240815412,1335.965309279794,1345.7168808803763,4604408.0,,,,,,,,,,
2025-09-04,,,,,,2454.TW,,,,,,1350.5926513671875,1370.0957943472192,1345.7168656221797,1370.0957943472192,3400107.0,,,,,,,,,,
2025-09-05,,,,,,2454.TW,,,,,,1399.3504638671875,1399.3504638671875,1360.3441791600883,1365.2199647484756,8668643.0,,,,,,,,,,
2025-09-08,,,,,,2454.TW,,,,,,1394.4747314453125,1423.7294460910184,1389.5989456710283,1413.9778745424499,6384542.0,,,,,,,,,,
2025-09-09,,,,,,2454.TW,,,,,,1472.4873046875,1477.3630904646109,1399.3505180308362,1409.102089585058,10954327.0,,,,,,,,,,
2025-09-10,,,,,,2454.TW,,,,,,1452.984130859375,1482.2388449035236,1448.1083451853503,1482.2388449035236,6557814.0,,,,,,,,,,
2025-09-11,,,,,,2454.TW,,,,,,1443.2325439453125,1472.4872576739338,1443.2325439453125,1467.6114720524968,4509127.0,,,,,,,,,,
2025-09-12,,,,,,2454.TW,,,,,,1448.1082763671875,1462.7356326941288,1433.4809200402462,1457.859847251815,4172705.0,,,,,,,,,,
2025-09-15,,,,,,2454.TW,,,,,,1448.1082763671875,1457.859847251815,1443.2324909248737,1452.9840618095013,2733745.0,,,,,,,,,,
2025-09-16,,,,,,2454.TW,,,,,,1496.8662109375,1506.617782344259,1457.8599253104642,1462.7357110138437,8152357.0,,,,,,,,,,
2025-09-17,,,,,,2454.TW,,,,,,1472.4873046875,1506.6178051272764,1472.4873046875,1506.6178051272764,4695051.0,,,,,,,,,,
2025-09-18,,,,,,2454.TW,,,,,,1472.4873046875,1491.9904477959437,1457.8599473561671,1487.1146620188326,3539535.0,,,,,,,,,,
2025-09-19,,,,,,2454.TW,,,,,,1404.226318359375,1467.6115341186523,1404.226318359375,1462.7357482910156,13241946.0,,,,,,,,,,
2025-09-22,,,,,,2454.TW,,,,,,1370.0958251953125,1394.4747544692505,1365.2200393405249,1389.5989686144628,8578839.0,,,,,,,,,,
2025-09-23,,,,,,2454.TW,,,,,,1340.841064453125,1370.0957785866476,1340.841064453125,1355.4684215198863,10776401.0,,,,,,,,,,
2025-09-24,,,,,,2454.TW,,,,,,1296.958984375,1321.3379126527257,1296.958984375,1311.5863413416353,11129639.0,,,,,,,,,,
2025-09-25,,,,,,2454.TW,,,,,,1311.5863037109375,1331.0894457735535,1296.9589471639754,1296.9589471639754,7547381.0,,,,,,,,,,
2025-09-26,,,,,,2454.TW,,,,,,1277.455810546875,1316.4620948383827,1277.455810546875,1311.5863093019443,6728741.0,,,,,,,,,,
2025-09-30,,,,,,2454.TW,,,,,,1282.3316650390625,1292.0832366363177,1257.9527360459244,1277.455879240435,7200191.0,,,,,,,,,,
2025-10-01,,,,,,2454.TW,,,,,,1253.076904296875,1272.5800467762037,1253.076904296875,1272.5800467762037,6432244.0,,,,,,,,,,
2025-10-02,,,,,,2454.TW,,,,,,1248.201171875,1267.7043151855469,1248.201171875,1257.9527435302734,8209274.0,,,,,,,,,,
2025-10-03,,,,,,2454.TW,,,,,,1287.2073974609375,1292.0831830573804,1253.076898285837,1253.076898285837,6383512.0,,,,,,,,,,
2025-10-07,,,,,,2454.TW,,,,,,1292.083251953125,1301.8348236659788,1272.5801085274175,1292.083251953125,7016903.0,,,,,,,,,,
2025-10-08,,,,,,2454.TW,,,,,,1301.8348388671875,1316.4621966072682,1292.083267040467,1296.9590529538273,5034301.0,,,,,,,,,,
2025-10-09,,,,,,2454.TW,,,,,,1311.5863037109375,1335.9652312892076,1301.8347326796293,1316.4620892265914,4738227.0,,,,,,,,,,
2025-10-13,,,,,,2454.TW,,,,,,1282.3316650390625,1296.9590224349454,1267.7043076431796,1296.9590224349454,7286313.0,,,,,,,,,,
2025-10-14,,,,,,2454.TW,,,,,,1272.580078125,1306.7105783045977,1267.7042923850574,1296.9590068247126,5520842.0,,,,,,,,,,
2025-10-15,,,,,,2454.TW,,,,,,1282.3316650390625,1296.9590224349454,1267.7043076431796,1292.0832366363177,4146372.0,,,,,,,,,,
2025-10-16,,,,,,2454.TW,,,,,,1296.958984375,1306.7105556860902,1287.2074130639098,1287.2074130639098,3748755.0,,,,,,,,,,
2025-10-17,,,,,,2454.TW,,,,,,1296.958984375,1326.2136983082708,1292.083198719455,1306.7105556860902,6827509.0,,,,,,,,,,
2025-10-20,,,,,,2454.TW,,,,,,1306.7105712890625,1311.5863570028275,1292.083214147767,1301.8347855752972,3287582.0,,,,,,,,,,
2025-10-21,,,,,,2454.TW,,,,,,1306.7105712890625,1321.3379284303578,1301.8347855752972,1316.4621427165928,3905400.0,,,,,,,,,,
2025-10-22,,,,,,2454.TW,,,,,,1296.958984375,1311.5863413416353,1292.083198719455,1301.834770030545,3704329.0,,,,,,,,,,
2025-10-23,,,,,,2454.TW,,,,,,1262.8284912109375,1296.9589909733952,1257.9527055305864,1292.083205293044,7752802.0,,,,,,,,,,
2025-10-27,,,,,,2454.TW,,,,,,1301.8348388671875,1306.7106247805477,1277.455909300386,1287.2074811271068,5678203.0,,,,,,,,,,
2025-10-28,,,,,,2454.TW,,,,,,1282.3316650390625,1301.834808233573,1277.455879240435,1296.9590224349454,4800134.0,,,,,,,,,,
2025-10-29,,,,,,2454.TW,,,,,,1267.704345703125,1296.959061373197,1267.704345703125,1272.580131648137,7886343.0,,,,,,,,,,
2025-10-30,,,,,,2454.TW,,,,,,1277.455810546875,1292.0831671561905,1267.704239473998,1272.5800250104367,5190139.0,,,,,,,,,,
2025-10-31,,,,,,2454.TW,,,,,,1277.455810546875,1292.0831671561905,1257.9526684011212,1267.704239473998,7057671.0,,,,,,,,,,
2025-11-03,,,,,,2454.TW,,,,,,1267.704345703125,1292.083275428185,1248.201201923077,1277.455917593149,10235098.0,,,,,,,,,,
2025-11-04,,,,,,2454.TW,,,,,,1282.3316650390625,1282.3316650390625,1253.076950247297,1257.9527360459244,6324011.0,,,,,,,,,,
2025-11-05,,,,,,2454.TW,,,,,,1296.958984375,1296.958984375,1253.076913475094,1262.8284847861842,6722398.0,,,,,,,,,,
2025-11-06,,,,,,2454.TW,,,,,,1257.9527587890625,1296.959045883297,1257.9527587890625,1287.2074741097383,7307681.0,,,,,,,,,,
2025-11-07,,,,,,2454.TW,,,,,,1228.697998046875,1262.8284979926216,1228.697998046875,1253.0769265795511,7288497.0,,,,,,,,,,
2025-11-10,,,,,,2454.TW,,,,,,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821.0,,,,,,,,,,
2025-11-11,,,,,,2454.TW,,,,,,1209.19482421875,1238.4495377079134,1209.19482421875,1218.9463953818045,5414867.0,,,,,,,,,,
2025-11-12,,,,,,2454.TW,,,,,,1214.0706787109375,1228.698036285768,1209.1948928526606,1209.1948928526606,4199743.0,,,,,,,,,,
2025-11-13,,,,,,2454.TW,,,,,,1214.0706787109375,1223.8222504274913,1204.319106994384,1209.1948928526606,2865882.0,,,,,,,,,,
2025-11-14,,,,,,2454.TW,,,,,,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705.0,,,,,,,,,,
2025-11-17,,,,,,2454.TW,,,,,,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227.0,,,,,,,,,,
2025-11-18,,,,,,2454.TW,,,,,,1140.933837890625,1189.6916942107373,1140.933837890625,1189.6916942107373,9021735.0,,,,,,,,,,
2025-11-19,,,,,,2454.TW,,,,,,1131.1822509765625,1165.3127499284415,1121.4306798474543,1121.4306798474543,6293318.0,,,,,,,,,,
2025-11-20,,,,,,2454.TW,,,,,,1155.5611572265625,1175.0642991206817,1140.933800805973,1150.6853717530328,7131739.0,,,,,,,,,,
2025-11-21,,,,,,2454.TW,,,,,,1116.554931640625,1126.3065030960017,1101.92757445756,1101.92757445756,7293277.0,,,,,,,,,,
2025-11-24,,,,,,2454.TW,,,,,,1121.4306640625,1140.9338060461957,1116.5548785665762,1126.306449558424,9436199.0,,,,,,,,,,
2025-11-25,,,,,,2454.TW,,,,,,1155.5611572265625,1175.0642991206817,1145.8095862795028,1145.8095862795028,6872636.0,,,,,,,,,,
2025-11-26,,,,,,2454.TW,,,,,,1267.704345703125,1267.704345703125,1184.8159846379208,1189.6917705829328,11771497.0,,,,,,,,,,
2025-11-27,,,,,,2454.TW,,,,,,1306.7105712890625,1335.9652855716533,1292.083214147767,1326.213714144123,19171766.0,,,,,,,,,,
2025-11-28,,,,,,2454.TW,,,,,,1360.34423828125,1374.9715956821237,1331.0895234795028,1340.841095080085,17773470.0,,,,,,,,,,
2025-12-01,,,,,,2454.TW,,,,,,1409.10205078125,1413.9778364240917,1365.2199799956747,1384.7231225670416,19274425.0,,,,,,,,,,
2025-12-02,,,,,,2454.TW,,,,,,1379.8472900390625,1423.729359333591,1374.9715045618927,1409.1020029020815,11326485.0,,,,,,,,,,
2025-12-03,,,,,,2454.TW,,,,,,1365.219970703125,1399.3504699707032,1365.219970703125,1370.095756312779,9738032.0,,,,,,,,,,
2025-12-04,,,,,,2454.TW,,,,,,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494.0,,,,,,,,,,
2025-12-05,,,,,,2454.TW,,,,,,1389.5989990234375,1409.1021428693805,1370.0958551774945,1384.7232130619518,7682537.0,,,,,,,,,,
2025-12-08,,,,,,2454.TW,,,,,,1404.226318359375,1404.226318359375,1370.095817565918,1394.4747467041016,5746578.0,,,,,,,,,,
2025-12-09,,,,,,2454.TW,,,,,,1384.72314453125,1404.2262874119717,1379.8473588110696,1399.3505016917914,4993367.0,,,,,,,,,,
2025-12-10,,,,,,2454.TW,,,,,,1423.7294921875,1423.7294921875,1389.5989906624573,1399.350562526755,8224726.0,,,,,,,,,,
2025-12-11,,,,,,2454.TW,,,,,,1360.34423828125,1413.9778820844533,1360.34423828125,1409.1020962841621,8965596.0,,,,,,,,,,
2025-12-12,,,,,,2454.TW,,,,,,1370.0958251953125,1379.8473969048875,1345.7168959213745,1355.4684676309496,5029971.0,,,,,,,,,,
2025-12-15,,,,,,2454.TW,,,,,,1384.72314453125,1413.9778588523327,1350.5926444899867,1350.5926444899867,9540796.0,,,,,,,,,,
2025-12-16,,,,,,2454.TW,,,,,,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061.0,,,,,,,,,,
2025-12-17,,,,,,2454.TW,,,,,,1389.5989990234375,1418.853714792352,1389.5989990234375,1399.350570946409,8490679.0,,,,,,,,,,
2025-12-18,,,,,,2454.TW,,,,,,1384.72314453125,1409.1020731321523,1379.8473588110696,1389.5989302514304,5247800.0,,,,,,,,,,
2025-12-19,,,,,,2454.TW,,,,,,1374.9715576171875,1409.1020572743519,1374.9715576171875,1404.2262716090427,8034656.0,,,,,,,,,,
2025-12-22,,,,,,2454.TW,,,,,,1365.219970703125,1399.3504699707032,1355.468399483817,1394.4746843610492,5675053.0,,,,,,,,,,
2025-12-23,,,,,,2454.TW,,,,,,1355.4683837890625,1370.0957404486567,1345.7168126826664,1370.0957404486567,5114619.0,,,,,,,,,,
2025-12-24,,,,,,2454.TW,,,,,,1345.716796875,1365.2199388586957,1345.716796875,1360.3441533627717,3022674.0,,,,,,,,,,
2025-12-26,,,,,,2454.TW,,,,,,1350.5926513671875,1360.3442228572032,1345.7168656221797,1355.4684371121955,3000352.0,,,,,,,,,,
2025-12-29,,,,,,2454.TW,,,,,,1384.72314453125,1389.5989302514304,1345.7168587698063,1355.4684302101673,6343754.0,,,,,,,,,,
2025-12-30,,,,,,2454.TW,,,,,,1384.72314453125,1394.474715971611,1365.2200016505283,1370.0957873707086,4276067.0,,,,,,,,,,
2025-12-31,,,,,,2454.TW,,,,,,1394.4747314453125,1413.9778745424499,1379.8473741224595,1384.723159896744,6354048.0,,,,,,,,,,
2026-01-02,,,,,,2454.TW,,,,,,1433.48095703125,1457.8598848719175,1404.226243622449,1413.977814758716,11449412.0,,,,,,,,,,
2026-01-05,,,,,,2454.TW,,,,,,1487.1146240234375,1491.9904096759733,1457.8599101082223,1472.4872670658299,13343442.0,,,,,,,,,,
2026-01-06,,,,,,2454.TW,,,,,,1476.179931640625,1496.061142841172,1471.2096288404882,1496.061142841172,7914854.0,,,,,,,,,,
2026-01-07,,,,,,2454.TW,,,,,,1481.1502685546875,1496.0611772985267,1466.2393598108483,1481.1502685546875,7065696.0,,,,,,,,,,
2026-01-08,,,,,,2454.TW,,,,,,1436.41748046875,1491.090810175173,1426.4768750675821,1486.1205074745892,8133244.0,,,,,,,,,,
2026-01-09,,,,,,2454.TW,,,,,,1411.5660400390625,1451.3284637021347,1406.5957370811784,1446.3581607442507,7989973.0,,,,,,,,,,
2026-01-12,,,,,,2454.TW,,,,,,1436.41748046875,1441.387783169334,1416.5362696664145,1436.41748046875,4084929.0,,,,,,,,,,
2026-01-13,,,,,,2454.TW,,,,,,1476.179931640625,1476.179931640625,1441.3878120396676,1446.3581148398043,9900355.0,,,,,,,,,,
2026-01-14,,,,,,2454.TW,,,,,,1491.0908203125,1491.0908203125,1471.209609375,1476.179912109375,6058106.0,,,,,,,,,,
2026-01-15,,,,,,2454.TW,,,,,,1481.1502685546875,1491.0908743839136,1456.2987539816222,1491.0908743839136,7795923.0,,,,,,,,,,
2026-01-16,,,,,,2454.TW,,,,,,1496.0611572265625,1515.9423686182777,1481.1502486827762,1491.0908543786338,10170235.0,,,,,,,,,,
2026-01-19,,,,,,2454.TW,,,,,,1476.179931640625,1501.031445641309,1456.298720440078,1501.031445641309,5649790.0,,,,,,,,,,
2026-01-20,,,,,,2454.TW,,,,,,1476.179931640625,1491.0908400410353,1461.2690232402147,1471.2096288404882,5623268.0,,,,,,,,,,
2026-01-21,,,,,,2454.TW,,,,,,1456.2987060546875,1486.1205225609267,1441.3877978015678,1461.2690088057273,8433519.0,,,,,,,,,,
2026-01-22,,,,,,2454.TW,,,,,,1476.179931640625,1515.9423540417192,1456.298720440078,1486.1205372408986,7732602.0,,,,,,,,,,
2026-01-23,,,,,,2454.TW,,,,,,1620.3187255859375,1620.3187255859375,1515.9423659623035,1515.9423659623035,21949189.0,,,,,,,,,,
2026-01-26,,,,,,2454.TW,,,,,,1759.4871826171875,1779.3683937202065,1709.7841548596398,1729.6653659626588,23813770.0,,,,,,,,,,
2026-01-27,,,,,,2454.TW,,,,,,1764.45751953125,1809.190245378521,1739.606005171655,1744.5763080435738,11706065.0,,,,,,,,,,
2026-01-28,,,,,,2454.TW,,,,,,1769.4278564453125,1789.3090683154846,1729.6654327049685,1744.5763416075974,9806198.0,,,,,,,,,,
2026-01-29,,,,,,2454.TW,,,,,,1769.4278564453125,1804.2199772181136,1759.4872505102264,1769.4278564453125,9803415.0,,,,,,,,,,
2026-01-30,,,,,,2454.TW,,,,,,1749.546630859375,1764.4575396451085,1724.6951162164862,1759.4872367165306,10669850.0,,,,,,,,,,
2026-02-02,,,,,,2454.TW,,,,,,1694.873291015625,1729.6654113590541,1674.9920793908082,1704.8138968280332,8793337.0,,,,,,,,,,
2026-02-03,,,,,,2454.TW,,,,,,1784.3387451171875,1794.2793509395674,1709.7842014493383,1729.665413094098,11037015.0,,,,,,,,,,
2026-02-04,,,,,,2454.TW,,,,,,1789.30908203125,1799.249688042535,1729.6654459635417,1749.5466579861113,11261034.0,,,,,,,,,,
2026-02-05,,,,,,2454.TW,,,,,,1759.4871826171875,1789.3089992717162,1729.6653659626588,1739.6059715141685,15699947.0,,,,,,,,,,
2026-02-06,,,,,,2454.TW,,,,,,1699.8436279296875,1744.5763549804688,1679.9624159071182,1734.635748969184,10786108.0,,,,,,,,,,
2026-02-09,,,,,,2454.TW,,,,,,1819.130859375,1858.8932825307377,1749.546618852459,1749.546618852459,11613075.0,,,,,,,,,,
2026-02-10,,,,,,2454.TW,,,,,,1834.041748046875,1853.9229594078167,1809.190233845698,1848.9526565675815,10813438.0,,,,,,,,,,
2026-02-11,,,,,,2454.TW,,,,,,1843.982421875,1853.9230279228436,1784.338785587938,1784.338785587938,8232637.0,,,,,,,,,,
2026-02-23,,,,,,2454.TW,,,,,,1784.3387451171875,1868.8338946074164,1779.3684422059976,1868.8338946074164,15948909.0,,,,,,,,,,
2026-02-24,,,,,,2454.TW,,,,,,1814.1605224609375,1814.1605224609375,1784.3387056533604,1799.249614057149,6740003.0,,,,,,,,,,
2026-02-25,,,,,,2454.TW,,,,,,1858.893310546875,1858.893310546875,1819.1308867918615,1829.0714927306149,7857623.0,,,,,,,,,,
2026-02-26,,,,,,2454.TW,,,,,,1933.4478759765625,1963.2696941150184,1839.0121185381186,1883.7448457458024,13692370.0,,,,,,,,,,
2026-03-02,,,,,,2454.TW,,,,,,1888.715087890625,1933.4478136564555,1868.8338764391447,1933.4478136564555,8811661.0,,,,,,,,,,
2026-03-03,,,,,,2454.TW,,,,,,1804.219970703125,1898.6557267454373,1804.219970703125,1888.7151208462465,9621376.0,,,,,,,,,,
2026-03-04,,,,,,2454.TW,,,,,,1709.7841796875,1769.4278138626453,1704.8138768395713,1749.5466024709303,11024269.0,,,,,,,,,,
2026-03-05,,,,,,2454.TW,,,,,,1764.45751953125,1789.309033890845,1739.606005171655,1749.546610915493,7826693.0,,,,,,,,,,
2026-03-06,,,,,,2454.TW,,,,,,1754.5169677734375,1779.368482897707,1724.695149624314,1734.6357556740218,4418206.0,,,,,,,,,,
2026-03-09,,,,,,2454.TW,,,,,,1655.11083984375,1655.11083984375,1600.4375087978603,1610.3781144425677,11475137.0,,,,,,,,,,
2026-03-10,,,,,,2454.TW,,,,,,1694.873291015625,1719.724805546646,1674.9920793908082,1719.724805546646,5273491.0,,,,,,,,,,
2026-03-11,,,,,,2454.TW,,,,,,1754.5169677734375,1769.4278768479992,1709.784240549752,1749.5466647485835,5783121.0,,,,,,,,,,
2026-03-12,,,,,,2454.TW,,,,,,1774.3980712890625,1804.2198876132484,1724.695044082086,1734.6356495234813,6354849.0,,,,,,,,,,
2026-03-13,,,,,,2454.TW,,,,,,1709.7841796875,1734.6356939271438,1709.7841796875,1719.7247853833576,6467628.0,,,,,,,,,,
2026-03-16,,,,,,2454.TW,,,,,,1699.8436279296875,1729.6654459635417,1699.8436279296875,1709.7842339409724,4423319.0,,,,,,,,,,
2026-03-17,,,,,,2454.TW,,,,,,1719.724853515625,1729.6654596053108,1704.8139443810965,1719.724853515625,4260491.0,,,,,,,,,,
