Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-03 04:30:00+00:00,,,,,,2317.TW,251.5,251.5,251.0,251.5,194265.0,,,,,,,,,,,,,,,
2026-09-03 04:35:00+00:00,,,,,,2317.TW,252.0,252.0,251.0,251.0,617768.0,,,,,,,,,,,,,,,
2026-09-03 04:40:00+00:00,,,,,,2317.TW,251.5,252.0,251.0,251.5,369905.0,,,,,,,,,,,,,,,
2026-09-03 04:45:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,278222.0,,,,,,,,,,,,,,,
2026-09-03 04:50:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.5,196687.0,,,,,,,,,,,,,,,
2026-09-03 04:55:00+00:00,,,,,,2317.TW,251.0,251.5,251.0,251.0,390291.0,,,,,,,,,,,,,,,
2026-09-03 05:00:00+00:00,,,,,,2317.TW,250.0,251.5,250.0,251.0,1587128.0,,,,,,,,,,,,,,,
2026-09-03 05:05:00+00:00,,,,,,2317.TW,250.0,250.5,250.0,250.5,555125.0,,,,,,,,,,,,,,,
2026-09-03 05:10:00+00:00,,,,,,2317.TW,249.5,250.5,249.0,250.0,2026658.0,,,,,,,,,,,,,,,
2026-09-03 05:15:00+00:00,,,,,,2317.TW,249.0,249.5,248.0,249.0,2323874.0,,,,,,,,,,,,,,,
2026-09-03 05:20:00+00:00,,,,,,2317.TW,248.5,249.0,248.0,249.0,1162416.0,,,,,,,,,,,,,,,
2026-09-04 01:00:00+00:00,,,,,,2317.TW,253.0,254.0,252.0,252.5,0.0,,,,,,,,,,,,,,,
2026-09-04 01:05:00+00:00,,,,,,2317.TW,252.0,253.5,252.0,253.5,507000.0,,,,,,,,,,,,,,,
2026-09-04 01:10:00+00:00,,,,,,2317.TW,253.5,253.5,251.0,252.0,1789674.0,,,,,,,,,,,,,,,
2026-09-04 01:15:00+00:00,,,,,,2317.TW,254.0,254.5,253.0,253.5,2852748.0,,,,,,,,,,,,,,,
2026-09-04 01:20:00+00:00,,,,,,2317.TW,254.5,255.0,253.5,254.0,2523985.0,,,,,,,,,,,,,,,
2026-09-04 01:25:00+00:00,,,,,,2317.TW,253.5,255.0,253.5,254.5,874074.0,,,,,,,,,,,,,,,
2026-09-04 01:30:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,986113.0,,,,,,,,,,,,,,,
2026-09-04 01:35:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,254.0,402888.0,,,,,,,,,,,,,,,
2026-09-04 01:40:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,253.5,1084452.0,,,,,,,,,,,,,,,
2026-09-04 01:45:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,254.0,606968.0,,,,,,,,,,,,,,,
2026-09-04 01:50:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,478400.0,,,,,,,,,,,,,,,
2026-09-04 01:55:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,2075109.0,,,,,,,,,,,,,,,
2026-09-04 02:00:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,302428.0,,,,,,,,,,,,,,,
2026-09-04 02:05:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,306411.0,,,,,,,,,,,,,,,
2026-09-04 02:10:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,254.0,171377.0,,,,,,,,,,,,,,,
2026-09-04 02:15:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,159789.0,,,,,,,,,,,,,,,
2026-09-04 02:20:00+00:00,,,,,,2317.TW,253.0,254.0,253.0,253.5,437258.0,,,,,,,,,,,,,,,
2026-09-04 02:25:00+00:00,,,,,,2317.TW,253.5,254.0,253.0,253.5,265744.0,,,,,,,,,,,,,,,
2026-09-04 02:30:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,84428.0,,,,,,,,,,,,,,,
2026-09-04 02:35:00+00:00,,,,,,2317.TW,254.0,254.0,253.5,253.5,336052.0,,,,,,,,,,,,,,,
2026-09-04 02:40:00+00:00,,,,,,2317.TW,253.5,254.0,253.5,253.5,132800.0,,,,,,,,,,,,,,,
2026-09-04 02:45:00+00:00,,,,,,2317.TW,254.5,254.5,253.5,254.0,1506309.0,,,,,,,,,,,,,,,
2026-09-04 02:50:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.5,285155.0,,,,,,,,,,,,,,,
2026-09-04 02:55:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.5,640553.0,,,,,,,,,,,,,,,
2026-09-04 03:00:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.0,193552.0,,,,,,,,,,,,,,,
2026-09-04 03:05:00+00:00,,,,,,2317.TW,255.0,255.0,254.0,254.5,802458.0,,,,,,,,,,,,,,,
2026-09-04 03:10:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,255.0,268152.0,,,,,,,,,,,,,,,
2026-09-04 03:15:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,308158.0,,,,,,,,,,,,,,,
2026-09-04 03:20:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,216583.0,,,,,,,,,,,,,,,
2026-09-04 03:25:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,254.5,235239.0,,,,,,,,,,,,,,,
2026-09-04 03:30:00+00:00,,,,,,2317.TW,254.0,255.0,254.0,254.5,442359.0,,,,,,,,,,,,,,,
2026-09-04 03:35:00+00:00,,,,,,2317.TW,254.5,254.5,254.0,254.5,406074.0,,,,,,,,,,,,,,,
2026-09-04 03:40:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,329491.0,,,,,,,,,,,,,,,
2026-09-04 03:45:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,277322.0,,,,,,,,,,,,,,,
2026-09-04 03:50:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,171702.0,,,,,,,,,,,,,,,
2026-09-04 03:55:00+00:00,,,,,,2317.TW,255.5,255.5,254.5,255.0,4994970.0,,,,,,,,,,,,,,,
2026-09-04 04:00:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.5,1203651.0,,,,,,,,,,,,,,,
2026-09-04 04:05:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,796788.0,,,,,,,,,,,,,,,
2026-09-04 04:10:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,329736.0,,,,,,,,,,,,,,,
2026-09-04 04:15:00+00:00,,,,,,2317.TW,254.5,255.5,254.5,255.0,548911.0,,,,,,,,,,,,,,,
2026-09-04 04:20:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,255.0,726142.0,,,,,,,,,,,,,,,
2026-09-04 04:25:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,219136.0,,,,,,,,,,,,,,,
2026-09-04 04:30:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,285385.0,,,,,,,,,,,,,,,
2026-09-04 04:35:00+00:00,,,,,,2317.TW,254.5,255.5,254.5,255.0,515406.0,,,,,,,,,,,,,,,
2026-09-04 04:40:00+00:00,,,,,,2317.TW,255.0,255.0,254.5,255.0,237261.0,,,,,,,,,,,,,,,
2026-09-04 04:45:00+00:00,,,,,,2317.TW,254.5,255.0,254.5,254.5,331882.0,,,,,,,,,,,,,,,
2026-09-04 04:50:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,254.5,1133910.0,,,,,,,,,,,,,,,
2026-09-04 04:55:00+00:00,,,,,,2317.TW,255.0,255.5,255.0,255.0,381312.0,,,,,,,,,,,,,,,
2026-09-04 05:00:00+00:00,,,,,,2317.TW,255.5,255.5,255.0,255.0,389358.0,,,,,,,,,,,,,,,
2026-09-04 05:05:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,255.0,2450699.0,,,,,,,,,,,,,,,
2026-09-04 05:10:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,875772.0,,,,,,,,,,,,,,,
2026-09-04 05:15:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,2237943.0,,,,,,,,,,,,,,,
2026-09-04 05:20:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,1037432.0,,,,,,,,,,,,,,,
2026-09-04 05:25:00+00:00,,,,,,2317.TW,256.0,256.0,256.0,256.0,151654.0,,,,,,,,,,,,,,,
2026-09-07 01:00:00+00:00,,,,,,2317.TW,254.0,259.0,253.5,258.5,0.0,,,,,,,,,,,,,,,
2026-09-07 01:05:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,1489000.0,,,,,,,,,,,,,,,
2026-09-07 01:10:00+00:00,,,,,,2317.TW,253.5,254.5,252.5,254.0,2144857.0,,,,,,,,,,,,,,,
2026-09-07 01:15:00+00:00,,,,,,2317.TW,253.5,254.5,253.0,253.0,498491.0,,,,,,,,,,,,,,,
2026-09-07 01:20:00+00:00,,,,,,2317.TW,253.5,254.0,252.5,253.5,1046623.0,,,,,,,,,,,,,,,
2026-09-07 01:25:00+00:00,,,,,,2317.TW,253.5,254.0,253.0,254.0,541702.0,,,,,,,,,,,,,,,
2026-09-07 01:30:00+00:00,,,,,,2317.TW,254.0,254.0,252.5,253.5,1285735.0,,,,,,,,,,,,,,,
2026-09-07 01:35:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,254.0,624881.0,,,,,,,,,,,,,,,
2026-09-07 01:40:00+00:00,,,,,,2317.TW,253.5,254.0,253.0,254.0,676342.0,,,,,,,,,,,,,,,
2026-09-07 01:45:00+00:00,,,,,,2317.TW,253.5,253.5,253.0,253.0,130971.0,,,,,,,,,,,,,,,
2026-09-07 01:50:00+00:00,,,,,,2317.TW,254.0,254.0,253.0,253.5,641805.0,,,,,,,,,,,,,,,
2026-09-07 01:55:00+00:00,,,,,,2317.TW,254.0,254.5,253.5,253.5,491096.0,,,,,,,,,,,,,,,
2026-09-07 02:00:00+00:00,,,,,,2317.TW,253.5,254.5,253.5,254.5,386803.0,,,,,,,,,,,,,,,
2026-09-07 02:05:00+00:00,,,,,,2317.TW,254.5,255.0,253.5,254.0,642372.0,,,,,,,,,,,,,,,
2026-09-07 02:10:00+00:00,,,,,,2317.TW,254.5,255.0,254.0,254.5,290410.0,,,,,,,,,,,,,,,
2026-09-07 02:15:00+00:00,,,,,,2317.TW,255.0,255.5,254.5,254.5,471465.0,,,,,,,,,,,,,,,
2026-09-07 02:20:00+00:00,,,,,,2317.TW,255.5,255.5,254.5,255.0,289794.0,,,,,,,,,,,,,,,
2026-09-07 02:25:00+00:00,,,,,,2317.TW,256.5,257.5,255.5,255.5,1709175.0,,,,,,,,,,,,,,,
2026-09-07 02:30:00+00:00,,,,,,2317.TW,256.5,257.0,256.5,257.0,505873.0,,,,,,,,,,,,,,,
2026-09-07 02:35:00+00:00,,,,,,2317.TW,257.0,257.5,256.5,256.5,1002310.0,,,,,,,,,,,,,,,
2026-09-07 02:40:00+00:00,,,,,,2317.TW,257.5,258.0,257.0,257.5,1099760.0,,,,,,,,,,,,,,,
2026-09-07 02:45:00+00:00,,,,,,2317.TW,257.0,257.5,256.5,257.5,277154.0,,,,,,,,,,,,,,,
2026-09-07 02:50:00+00:00,,,,,,2317.TW,256.0,257.0,256.0,257.0,321099.0,,,,,,,,,,,,,,,
2026-09-07 02:55:00+00:00,,,,,,2317.TW,255.5,256.5,255.5,256.5,499628.0,,,,,,,,,,,,,,,
2026-09-07 03:00:00+00:00,,,,,,2317.TW,256.0,256.0,255.0,255.5,293730.0,,,,,,,,,,,,,,,
2026-09-07 03:05:00+00:00,,,,,,2317.TW,256.0,256.0,255.0,255.5,305417.0,,,,,,,,,,,,,,,
2026-09-07 03:10:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,139052.0,,,,,,,,,,,,,,,
2026-09-07 03:15:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,128931.0,,,,,,,,,,,,,,,
2026-09-07 03:20:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,256.0,430726.0,,,,,,,,,,,,,,,
2026-09-07 03:25:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,335039.0,,,,,,,,,,,,,,,
2026-09-07 03:30:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,223031.0,,,,,,,,,,,,,,,
2026-09-07 03:35:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,277895.0,,,,,,,,,,,,,,,
2026-09-07 03:40:00+00:00,,,,,,2317.TW,256.0,256.5,255.5,256.0,499605.0,,,,,,,,,,,,,,,
2026-09-07 03:45:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,256.0,236577.0,,,,,,,,,,,,,,,
2026-09-07 03:50:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,225335.0,,,,,,,,,,,,,,,
2026-09-07 03:55:00+00:00,,,,,,2317.TW,255.5,256.5,255.5,256.5,413257.0,,,,,,,,,,,,,,,
2026-09-07 04:00:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,70416.0,,,,,,,,,,,,,,,
2026-09-07 04:05:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,256.0,195294.0,,,,,,,,,,,,,,,
2026-09-07 04:10:00+00:00,,,,,,2317.TW,256.0,256.5,255.5,256.5,196830.0,,,,,,,,,,,,,,,
2026-09-07 04:15:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,244090.0,,,,,,,,,,,,,,,
2026-09-07 04:20:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,150820.0,,,,,,,,,,,,,,,
2026-09-07 04:25:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,194180.0,,,,,,,,,,,,,,,
2026-09-07 04:30:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,255.5,470513.0,,,,,,,,,,,,,,,
2026-09-07 04:35:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,136028.0,,,,,,,,,,,,,,,
2026-09-07 04:40:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,215155.0,,,,,,,,,,,,,,,
2026-09-07 04:45:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,151615.0,,,,,,,,,,,,,,,
2026-09-07 04:50:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,169601.0,,,,,,,,,,,,,,,
2026-09-07 04:55:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,286330.0,,,,,,,,,,,,,,,
2026-09-07 05:00:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,312299.0,,,,,,,,,,,,,,,
2026-09-07 05:05:00+00:00,,,,,,2317.TW,256.0,256.5,255.5,256.5,1005589.0,,,,,,,,,,,,,,,
2026-09-07 05:10:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,256.0,652406.0,,,,,,,,,,,,,,,
2026-09-07 05:15:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,417141.0,,,,,,,,,,,,,,,
2026-09-07 05:20:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,255.5,537568.0,,,,,,,,,,,,,,,
2026-09-01 01:00:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,0.0,,,,,,,,,,
2026-09-01 01:05:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,649928.0,,,,,,,,,,
2026-09-01 01:10:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,351773.0,,,,,,,,,,
2026-09-01 01:15:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,132531.0,,,,,,,,,,
2026-09-01 01:20:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,109936.0,,,,,,,,,,
2026-09-01 01:25:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,99071.0,,,,,,,,,,
2026-09-01 01:30:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,79172.0,,,,,,,,,,
2026-09-01 01:35:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,67359.0,,,,,,,,,,
2026-09-01 01:40:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,167576.0,,,,,,,,,,
2026-09-01 01:45:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,46979.0,,,,,,,,,,
2026-09-01 01:50:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,38853.0,,,,,,,,,,
2026-09-01 01:55:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,35848.0,,,,,,,,,,
2026-09-01 02:00:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,38662.0,,,,,,,,,,
2026-09-01 02:05:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,33146.0,,,,,,,,,,
2026-09-01 02:10:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,37764.0,,,,,,,,,,
2026-09-01 02:15:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,16247.0,,,,,,,,,,
2026-09-01 02:20:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,17383.0,,,,,,,,,,
2026-09-01 02:25:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,21293.0,,,,,,,,,,
2026-09-01 02:30:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,28639.0,,,,,,,,,,
2026-09-01 02:35:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,15987.0,,,,,,,,,,
2026-09-01 02:40:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,27219.0,,,,,,,,,,
2026-09-01 02:45:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,19240.0,,,,,,,,,,
2026-09-01 02:50:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,11292.0,,,,,,,,,,
2026-09-01 02:55:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,31851.0,,,,,,,,,,
2026-09-01 03:00:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,10026.0,,,,,,,,,,
2026-09-01 03:05:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,4387.0,,,,,,,,,,
2026-09-01 03:10:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,7543.0,,,,,,,,,,
2026-09-01 03:15:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,9491.0,,,,,,,,,,
2026-09-01 03:20:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,16909.0,,,,,,,,,,
2026-09-01 03:25:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,6537.0,,,,,,,,,,
2026-09-01 03:30:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,23080.0,,,,,,,,,,
2026-09-01 03:35:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,7126.0,,,,,,,,,,
2026-09-01 03:40:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,6960.0,,,,,,,,,,
2026-09-01 03:45:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,10037.0,,,,,,,,,,
2026-09-01 03:50:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,10521.0,,,,,,,,,,
2026-09-01 03:55:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,7476.0,,,,,,,,,,
2026-09-01 04:00:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,8979.0,,,,,,,,,,
2026-09-01 04:05:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,8427.0,,,,,,,,,,
2026-09-01 04:10:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,11625.0,,,,,,,,,,
2026-09-01 04:15:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,18750.0,,,,,,,,,,
2026-09-01 04:20:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,7506.0,,,,,,,,,,
2026-09-01 04:25:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,16806.0,,,,,,,,,,
2026-09-01 04:30:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,7060.0,,,,,,,,,,
2026-09-01 04:35:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,16604.0,,,,,,,,,,
2026-09-01 04:40:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,13006.0,,,,,,,,,,
2026-09-01 04:45:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,13031.0,,,,,,,,,,
2026-09-01 04:50:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,11349.0,,,,,,,,,,
2026-09-01 04:55:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,11101.0,,,,,,,,,,
2026-09-01 05:00:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,10765.0,,,,,,,,,,
2026-09-01 05:05:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,9218.0,,,,,,,,,,
2026-09-01 05:10:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,8600.0,,,,,,,,,,
2026-09-01 05:15:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,6682.0,,,,,,,,,,
2026-09-01 05:20:00+00:00,,,,,,2454.TW,,,,,,4315.0,4315.0,4315.0,4315.0,23264.0,,,,,,,,,,
2026-09-02 01:00:00+00:00,,,,,,2454.TW,,,,,,4565.0,4565.0,4445.0,4450.0,3025385.0,,,,,,,,,,
2026-09-02 01:05:00+00:00,,,,,,2454.TW,,,,,,4485.0,4565.0,4460.0,4565.0,1279000.0,,,,,,,,,,
2026-09-02 01:10:00+00:00,,,,,,2454.TW,,,,,,4470.0,4490.0,4450.0,4485.0,952506.0,,,,,,,,,,
2026-09-02 01:15:00+00:00,,,,,,2454.TW,,,,,,4415.0,4475.0,4415.0,4475.0,688479.0,,,,,,,,,,
2026-09-02 01:20:00+00:00,,,,,,2454.TW,,,,,,4440.0,4450.0,4400.0,4415.0,1035423.0,,,,,,,,,,
2026-09-02 01:25:00+00:00,,,,,,2454.TW,,,,,,4430.0,4450.0,4415.0,4435.0,486087.0,,,,,,,,,,
2026-09-02 01:30:00+00:00,,,,,,2454.TW,,,,,,4430.0,4435.0,4405.0,4435.0,435011.0,,,,,,,,,,
2026-09-02 01:35:00+00:00,,,,,,2454.TW,,,,,,4395.0,4440.0,4380.0,4435.0,704499.0,,,,,,,,,,
2026-09-02 01:40:00+00:00,,,,,,2454.TW,,,,,,4360.0,4400.0,4355.0,4395.0,655389.0,,,,,,,,,,
2026-09-02 01:45:00+00:00,,,,,,2454.TW,,,,,,4380.0,4380.0,4350.0,4360.0,406688.0,,,,,,,,,,
2026-09-02 01:50:00+00:00,,,,,,2454.TW,,,,,,4385.0,4400.0,4380.0,4380.0,252243.0,,,,,,,,,,
2026-09-02 01:55:00+00:00,,,,,,2454.TW,,,,,,4400.0,4415.0,4385.0,4385.0,298138.0,,,,,,,,,,
2026-09-02 02:00:00+00:00,,,,,,2454.TW,,,,,,4365.0,4405.0,4365.0,4400.0,289190.0,,,,,,,,,,
2026-09-02 02:05:00+00:00,,,,,,2454.TW,,,,,,4350.0,4380.0,4340.0,4365.0,464269.0,,,,,,,,,,
2026-09-02 02:10:00+00:00,,,,,,2454.TW,,,,,,4385.0,4390.0,4350.0,4350.0,246689.0,,,,,,,,,,
2026-09-02 02:15:00+00:00,,,,,,2454.TW,,,,,,4380.0,4385.0,4370.0,4385.0,130660.0,,,,,,,,,,
2026-09-02 02:20:00+00:00,,,,,,2454.TW,,,,,,4360.0,4385.0,4360.0,4385.0,148146.0,,,,,,,,,,
2026-09-02 02:25:00+00:00,,,,,,2454.TW,,,,,,4385.0,4400.0,4360.0,4360.0,250894.0,,,,,,,,,,
2026-09-02 02:30:00+00:00,,,,,,2454.TW,,,,,,4360.0,4390.0,4355.0,4385.0,146370.0,,,,,,,,,,
2026-09-02 02:35:00+00:00,,,,,,2454.TW,,,,,,4330.0,4360.0,4330.0,4355.0,329708.0,,,,,,,,,,
2026-09-02 02:40:00+00:00,,,,,,2454.TW,,,,,,4340.0,4350.0,4325.0,4330.0,182617.0,,,,,,,,,,
2026-09-02 02:45:00+00:00,,,,,,2454.TW,,,,,,4340.0,4350.0,4335.0,4335.0,128705.0,,,,,,,,,,
2026-09-02 02:50:00+00:00,,,,,,2454.TW,,,,,,4320.0,4345.0,4315.0,4340.0,368231.0,,,,,,,,,,
2026-09-02 02:55:00+00:00,,,,,,2454.TW,,,,,,4320.0,4325.0,4320.0,4320.0,80714.0,,,,,,,,,,
2026-09-02 03:00:00+00:00,,,,,,2454.TW,,,,,,4295.0,4325.0,4290.0,4320.0,632078.0,,,,,,,,,,
2026-09-02 03:05:00+00:00,,,,,,2454.TW,,,,,,4295.0,4300.0,4285.0,4295.0,139799.0,,,,,,,,,,
2026-09-02 03:10:00+00:00,,,,,,2454.TW,,,,,,4320.0,4320.0,4290.0,4290.0,164149.0,,,,,,,,,,
2026-09-02 03:15:00+00:00,,,,,,2454.TW,,,,,,4315.0,4320.0,4305.0,4320.0,150280.0,,,,,,,,,,
2026-09-02 03:20:00+00:00,,,,,,2454.TW,,,,,,4295.0,4315.0,4295.0,4315.0,137565.0,,,,,,,,,,
2026-09-02 03:25:00+00:00,,,,,,2454.TW,,,,,,4295.0,4300.0,4285.0,4295.0,170368.0,,,,,,,,,,
2026-09-02 03:30:00+00:00,,,,,,2454.TW,,,,,,4295.0,4300.0,4290.0,4295.0,106273.0,,,,,,,,,,
2026-09-02 03:35:00+00:00,,,,,,2454.TW,,,,,,4345.0,4345.0,4295.0,4300.0,200858.0,,,,,,,,,,
2026-09-02 03:40:00+00:00,,,,,,2454.TW,,,,,,4335.0,4345.0,4320.0,4345.0,153800.0,,,,,,,,,,
2026-09-02 03:45:00+00:00,,,,,,2454.TW,,,,,,4360.0,4365.0,4335.0,4340.0,241052.0,,,,,,,,,,
2026-09-02 03:50:00+00:00,,,,,,2454.TW,,,,,,4330.0,4360.0,4330.0,4360.0,142198.0,,,,,,,,,,
2026-09-02 03:55:00+00:00,,,,,,2454.TW,,,,,,4330.0,4335.0,4325.0,4330.0,79828.0,,,,,,,,,,
2026-09-02 04:00:00+00:00,,,,,,2454.TW,,,,,,4315.0,4335.0,4315.0,4330.0,110864.0,,,,,,,,,,
2026-09-02 04:05:00+00:00,,,,,,2454.TW,,,,,,4325.0,4330.0,4315.0,4315.0,94485.0,,,,,,,,,,
2026-09-02 04:10:00+00:00,,,,,,2454.TW,,,,,,4330.0,4330.0,4315.0,4330.0,149564.0,,,,,,,,,,
2026-09-02 04:15:00+00:00,,,,,,2454.TW,,,,,,4335.0,4340.0,4325.0,4330.0,72152.0,,,,,,,,,,
