Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-04-13,,,,,,2454.TW,,,,,,645.4058837890625,646.8727153431286,621.2031631469727,622.6699947010387,10111374.0,,,,,,,,,,
2022-04-14,,,,,,2454.TW,,,,,,631.4710083007812,641.0054137687373,631.4710083007812,641.0054137687373,6220281.0,,,,,,,,,,
2022-04-15,,,,,,2454.TW,,,,,,610.2019653320312,624.8702818063589,609.4685495083148,624.1368659826426,7092675.0,,,,,,,,,,
2022-04-18,,,,,,2454.TW,,,,,,610.9354248046875,619.0029994419642,606.534929547991,606.534929547991,3933699.0,,,,,,,,,,
2022-04-19,,,,,,2454.TW,,,,,,614.6024780273438,632.2044583049766,614.6024780273438,627.070547390667,6253901.0,,,,,,,,,,
2022-04-20,,,,,,2454.TW,,,,,,627.8038940429688,627.8038940429688,616.8026575819355,621.2031521663488,5489289.0,,,,,,,,,,
2022-04-21,,,,,,2454.TW,,,,,,636.60498046875,639.5386439732142,623.4034946986607,626.337158203125,4505663.0,,,,,,,,,,
2022-04-22,,,,,,2454.TW,,,,,,626.3370971679688,628.5373445819077,620.469770730798,621.9366023400908,5736473.0,,,,,,,,,,
2022-04-25,,,,,,2454.TW,,,,,,613.869140625,614.60255656362,609.4686449932796,610.9354768705198,5934807.0,,,,,,,,,,
2022-04-26,,,,,,2454.TW,,,,,,610.9354248046875,613.8690883091517,605.068097795759,610.9354248046875,6976630.0,,,,,,,,,,
2022-04-27,,,,,,2454.TW,,,,,,592.5999755859375,598.4673020768874,584.5324016608814,591.1331439632,8488189.0,,,,,,,,,,
2022-04-28,,,,,,2454.TW,,,,,,607.2682495117188,625.6036435187151,602.1343391897598,612.4021598336777,12449177.0,,,,,,,,,,
2022-04-29,,,,,,2454.TW,,,,,,608.7352294921875,623.4035482751317,608.7352294921875,623.4035482751317,6664286.0,,,,,,,,,,
2022-05-03,,,,,,2454.TW,,,,,,601.4010009765625,610.9354070896055,592.6000107183689,608.7351595250572,8296427.0,,,,,,,,,,
2022-05-04,,,,,,2454.TW,,,,,,608.0016479492188,612.4021423855219,605.0679849916833,608.0016479492188,3551729.0,,,,,,,,,,
2022-05-05,,,,,,2454.TW,,,,,,616.8026733398438,621.9365838194857,613.8690102086198,618.2695049054557,5091069.0,,,,,,,,,,
2022-05-06,,,,,,2454.TW,,,,,,611.6688232421875,611.6688232421875,592.6000110068195,593.3334268620259,5655744.0,,,,,,,,,,
2022-05-09,,,,,,2454.TW,,,,,,596.2671508789062,606.5349738952712,596.2671508789062,602.134478316829,3073344.0,,,,,,,,,,
2022-05-10,,,,,,2454.TW,,,,,,601.4010009765625,604.3346643959604,587.4660997344226,587.4660997344226,5843583.0,,,,,,,,,,
2022-05-11,,,,,,2454.TW,,,,,,608.0016479492188,609.4684794279864,596.266996119077,597.0004118584608,3755757.0,,,,,,,,,,
2022-05-12,,,,,,2454.TW,,,,,,601.4010009765625,612.4022387993045,601.4010009765625,607.2683278153582,4101437.0,,,,,,,,,,
2022-05-13,,,,,,2454.TW,,,,,,618.2695922851562,619.7364240580747,607.2683539882673,609.4686016476451,4569731.0,,,,,,,,,,
2022-05-16,,,,,,2454.TW,,,,,,605.068115234375,629.27083984375,605.068115234375,622.6700967684659,4950541.0,,,,,,,,,,
2022-05-17,,,,,,2454.TW,,,,,,616.8026733398438,621.2031680366797,608.7350997289777,614.6024259914258,4006249.0,,,,,,,,,,
2022-05-18,,,,,,2454.TW,,,,,,627.070556640625,627.070556640625,619.7363980834247,626.3371407849049,5390518.0,,,,,,,,,,
2022-05-19,,,,,,2454.TW,,,,,,619.736328125,621.203159670858,612.4021703957101,615.335833487426,4799600.0,,,,,,,,,,
2022-05-20,,,,,,2454.TW,,,,,,620.4697265625,623.4033895722517,613.1355690381205,616.8026478003103,3499866.0,,,,,,,,,,
2022-05-23,,,,,,2454.TW,,,,,,618.2695922851562,628.5374146955859,618.2695922851562,626.337167036208,3192724.0,,,,,,,,,,
2022-05-24,,,,,,2454.TW,,,,,,608.7352294921875,621.9367163968374,608.7352294921875,621.9367163968374,2917189.0,,,,,,,,,,
2022-05-25,,,,,,2454.TW,,,,,,618.2695922851562,621.9366717174526,605.8015222153488,610.9354334205636,3229937.0,,,,,,,,,,
2022-05-26,,,,,,2454.TW,,,,,,610.9354248046875,622.6700788225446,610.2020089285714,622.6700788225446,3458958.0,,,,,,,,,,
2022-05-27,,,,,,2454.TW,,,,,,624.1368408203125,624.8702566144609,614.6024354963829,617.5360986729767,3283990.0,,,,,,,,,,
2022-05-30,,,,,,2454.TW,,,,,,643.9390258789062,643.9390258789062,633.6712054207004,634.4046211677152,5134164.0,,,,,,,,,,
2022-05-31,,,,,,2454.TW,,,,,,663.7412719726562,663.7412719726562,635.871472707506,642.4722146387257,10189792.0,,,,,,,,,,
2022-06-01,,,,,,2454.TW,,,,,,663.7412719726562,668.875182363605,657.1405300414365,662.2744404323852,5234259.0,,,,,,,,,,
2022-06-02,,,,,,2454.TW,,,,,,658.6073608398438,664.474686994319,657.8739450705344,659.3407766091532,3858451.0,,,,,,,,,,
2022-06-06,,,,,,2454.TW,,,,,,663.7412719726562,668.875182363605,652.7400354206233,657.1405300414365,5605415.0,,,,,,,,,,
2022-06-07,,,,,,2454.TW,,,,,,652.739990234375,660.8075631473841,652.739990234375,660.0741474280196,5521169.0,,,,,,,,,,
2022-06-08,,,,,,2454.TW,,,,,,682.07666015625,684.2769074470766,660.0741872479839,662.2744345388105,10296010.0,,,,,,,,,,
2022-06-09,,,,,,2454.TW,,,,,,677.67626953125,685.7438441685267,674.7426060267857,679.8765171595982,5894187.0,,,,,,,,,,
2022-06-10,,,,,,2454.TW,,,,,,682.07666015625,685.0103232106854,670.342007938508,671.075423702117,4826273.0,,,,,,,,,,
2022-06-13,,,,,,2454.TW,,,,,,650.539794921875,665.2081104781743,649.0729633662451,661.5410315890995,8704050.0,,,,,,,,,,
2022-06-14,,,,,,2454.TW,,,,,,645.4058837890625,646.8727153431286,635.1380629106001,638.0717260187322,6417629.0,,,,,,,,,,
2022-06-15,,,,,,2454.TW,,,,,,648.3395385742188,654.9402804827798,643.9390439685113,645.4058755037472,5010720.0,,,,,,,,,,
2022-06-16,,,,,,2454.TW,,,,,,640.27197265625,665.9415248245991,637.3383095512959,664.474693272122,4915525.0,,,,,,,,,,
2022-06-17,,,,,,2454.TW,,,,,,609.468505859375,627.8039001391396,609.468505859375,621.2031581984244,12964828.0,,,,,,,,,,
2022-06-20,,,,,,2454.TW,,,,,,616.0693359375,624.8703264508928,610.2020089285714,614.6025041852678,6893103.0,,,,,,,,,,
2022-06-21,,,,,,2454.TW,,,,,,636.60498046875,636.60498046875,621.2032470703125,631.4710693359375,7304422.0,,,,,,,,,,
2022-06-22,,,,,,2454.TW,,,,,,591.8665771484375,624.8702896288337,590.3997454826422,621.9366262972429,14514935.0,,,,,,,,,,
2022-06-23,,,,,,2454.TW,,,,,,555.5813598632812,596.7056695193442,547.5177697346414,589.4484384035684,30393472.0,,,,,,,,,,
2022-06-24,,,,,,2454.TW,,,,,,540.2604370117188,561.2257674032184,539.4540781505073,549.936743346257,14518315.0,,,,,,,,,,
2022-06-27,,,,,,2454.TW,,,,,,546.7113647460938,560.4194668119987,546.7113647460938,552.3558773614664,10153354.0,,,,,,,,,,
2022-06-28,,,,,,2454.TW,,,,,,524.9396362304688,546.7113262123776,520.9078417893745,540.2604551066269,16181238.0,,,,,,,,,,
2022-06-29,,,,,,2454.TW,,,,,,533.0032958984375,538.647808865592,516.0697569969743,519.2951929782054,13465426.0,,,,,,,,,,
2022-06-30,,,,,,2454.TW,,,,,,524.9396362304688,533.809584000876,521.7142006775933,528.1650717833442,9682997.0,,,,,,,,,,
2022-07-01,,,,,,2454.TW,,,,,,493.49163818359375,528.1650702781926,491.8789204117519,525.7459936204299,10051624.0,,,,,,,,,,
2022-07-04,,,,,,2454.TW,,,,,,492.68524169921875,502.3615475918384,488.6534475772939,491.0725240504488,8976016.0,,,,,,,,,,
2022-07-05,,,,,,2454.TW,,,,,,495.91070556640625,508.0060886290015,481.3962458912919,503.1679354039634,8934695.0,,,,,,,,,,
2022-07-06,,,,,,2454.TW,,,,,,487.84710693359375,499.13613089569344,486.23438922472235,497.52341318682204,7663311.0,,,,,,,,,,
2022-07-07,,,,,,2454.TW,,,,,,512.84423828125,514.4569560116942,488.65347232458726,493.49162551591985,8633974.0,,,,,,,,,,
2022-07-08,,,,,,2454.TW,,,,,,524.9396362304688,529.7777895597818,517.6824062364992,524.1332773422499,9061449.0,,,,,,,,,,
2022-07-11,,,,,,2454.TW,,,,,,513.650634765625,528.9714543269231,512.0379169170673,528.1650954026442,5102748.0,,,,,,,,,,
2022-07-12,,,,,,2454.TW,,,,,,495.1044006347656,507.19978501509377,490.26624688263433,506.39342605640525,7334318.0,,,,,,,,,,
2022-07-13,,,,,,2454.TW,,,,,,511.2315673828125,525.7460282864255,508.81249056554367,524.1333104082463,6616953.0,,,,,,,,,,
2022-07-14,,,,,,2454.TW,,,,,,520.9078979492188,525.7460518001402,503.97435947099336,507.1997953716077,5473704.0,,,,,,,,,,
2022-07-15,,,,,,2454.TW,,,,,,522.5205688476562,525.746004457827,514.4569798222294,520.9078510425709,7738288.0,,,,,,,,,,
2022-07-18,,,,,,2454.TW,,,,,,533.0032958984375,542.6796038421307,524.133346950052,525.7460649406676,7836261.0,,,,,,,,,,
2022-07-19,,,,,,2454.TW,,,,,,533.8095703125,537.8413646502077,528.1650582397092,530.5841348423338,4680873.0,,,,,,,,,,
2022-07-20,,,,,,2454.TW,,,,,,541.0668334960938,553.9685761726026,537.8413978269665,548.32406375163,8066906.0,,,,,,,,,,
2022-07-21,,,,,,2454.TW,,,,,,577.3530883789062,577.3530883789062,546.7114440236012,549.1305212095463,11439799.0,,,,,,,,,,
2022-07-22,,,,,,2454.TW,,,,,,568.4830932617188,581.3848372222684,565.2576572715814,578.9657602296653,8280121.0,,,,,,,,,,
2022-07-25,,,,,,2454.TW,,,,,,554.77490234375,562.8384910406069,553.9685434740643,560.4194144315497,5931222.0,,,,,,,,,,
2022-07-26,,,,,,2454.TW,,,,,,549.13037109375,561.2257537169603,544.2922180444658,547.5176534106553,5330274.0,,,,,,,,,,
2022-07-27,,,,,,2454.TW,,,,,,545.9049682617188,545.9049682617188,532.1968671384556,533.0032260280592,6598262.0,,,,,,,,,,
2022-07-28,,,,,,2454.TW,,,,,,549.936767578125,558.8067154422884,546.7113319911565,558.8067154422884,4665061.0,,,,,,,,,,
2022-07-29,,,,,,2454.TW,,,,,,550.7431640625,566.0639841462298,545.0986514000732,556.3876767249268,6916095.0,,,,,,,,,,
2022-08-01,,,,,,2454.TW,,,,,,559.6131591796875,561.2258772176693,543.4859787998695,551.5495689897785,6377879.0,,,,,,,,,,
2022-08-02,,,,,,2454.TW,,,,,,550.7431640625,556.3876767249268,541.8732155929722,547.517728255399,6108080.0,,,,,,,,,,
2022-08-03,,,,,,2454.TW,,,,,,553.1622314453125,555.5813082592133,546.711359941577,552.3558725073456,3556948.0,,,,,,,,,,
2022-08-04,,,,,,2454.TW,,,,,,551.5494384765625,558.0003091020194,548.324003163834,555.581232617473,3455237.0,,,,,,,,,,
2022-08-05,,,,,,2454.TW,,,,,,578.1592407226562,578.1592407226562,562.8384240228927,564.4511415702362,6982355.0,,,,,,,,,,
2022-08-08,,,,,,2454.TW,,,,,,571.70849609375,580.5784445521862,569.2894192414492,574.9339318968176,5059785.0,,,,,,,,,,
2022-08-09,,,,,,2454.TW,,,,,,559.6131591796875,569.2894674075784,556.3877231037239,566.0640313316147,5278814.0,,,,,,,,,,
2022-08-10,,,,,,2454.TW,,,,,,538.6477661132812,548.324073288969,538.6477661132812,545.904996495047,6321671.0,,,,,,,,,,
2022-08-11,,,,,,2454.TW,,,,,,540.2604370117188,545.0985901789879,534.6159249832382,540.2604370117188,9025318.0,,,,,,,,,,
2022-08-12,,,,,,2454.TW,,,,,,551.5494384765625,551.5494384765625,540.2604148820129,543.4858501947414,4446417.0,,,,,,,,,,
2022-08-15,,,,,,2454.TW,,,,,,569.2894287109375,571.7085056034769,553.1622494273415,554.7749673557012,4793921.0,,,,,,,,,,
2022-08-16,,,,,,2454.TW,,,,,,569.2894287109375,578.1593773169153,568.4830697467577,571.7085056034769,5340783.0,,,,,,,,,,
2022-08-17,,,,,,2454.TW,,,,,,566.8703002929688,573.321171420058,563.6448647294242,570.0957358565133,4656601.0,,,,,,,,,,
2022-08-18,,,,,,2454.TW,,,,,,566.06396484375,568.4830416165865,557.1940166766827,566.06396484375,4104406.0,,,,,,,,,,
2022-08-19,,,,,,2454.TW,,,,,,558.8067626953125,565.2576344147388,558.8067626953125,565.2576344147388,4021243.0,,,,,,,,,,
2022-08-22,,,,,,2454.TW,,,,,,545.9049682617188,550.7431215993411,545.098609372115,549.9367627097374,3039000.0,,,,,,,,,,
2022-08-23,,,,,,2454.TW,,,,,,545.0986938476562,547.5177708913589,536.2287446874133,538.6478217311159,3485299.0,,,,,,,,,,
2022-08-24,,,,,,2454.TW,,,,,,537.8413696289062,550.7431116289999,537.8413696289062,548.3240350039824,3956917.0,,,,,,,,,,
2022-08-25,,,,,,2454.TW,,,,,,540.2604370117188,545.9049490401994,537.0350015668727,540.2604370117188,2981905.0,,,,,,,,,,
2022-08-26,,,,,,2454.TW,,,,,,546.7113647460938,553.9685952515729,544.292287910934,547.517723691147,2900649.0,,,,,,,,,,
2022-08-29,,,,,,2454.TW,,,,,,526.5523681640625,531.3905216234566,524.9396503442645,529.7778038036586,4654505.0,,,,,,,,,,
2022-08-30,,,,,,2454.TW,,,,,,529.7777709960938,532.1968475759846,522.5205412564212,526.5523355562393,4506040.0,,,,,,,,,,
2022-08-31,,,,,,2454.TW,,,,,,537.8413696289062,541.0668051289297,525.7459865038184,528.165063128836,4221631.0,,,,,,,,,,
2022-09-01,,,,,,2454.TW,,,,,,522.5205688476562,533.003234580711,518.4887743349428,528.165081165455,7093281.0,,,,,,,,,,
2022-09-02,,,,,,2454.TW,,,,,,499.9425354003906,520.1015086020193,499.9425354003906,516.0697139616935,9474700.0,,,,,,,,,,
2022-09-05,,,,,,2454.TW,,,,,,508.8124694824219,513.6506229164861,496.7170858972613,496.7170858972613,5842744.0,,,,,,,,,,
2022-09-06,,,,,,2454.TW,,,,,,507.1997375488281,512.8442497314064,505.5870197823771,510.42517308173,3988122.0,,,,,,,,,,
2022-09-07,,,,,,2454.TW,,,,,,499.1361389160156,503.97429212037116,491.0725502420897,499.9424977834082,5069764.0,,,,,,,,,,
2022-09-08,,,,,,2454.TW,,,,,,502.36163330078125,504.78071018665986,497.52347952902414,501.55527433882173,3336148.0,,,,,,,,,,
2022-09-12,,,,,,2454.TW,,,,,,505.5870666503906,517.6824510200172,504.78070769241555,511.2315793562164,5000340.0,,,,,,,,,,
2022-09-13,,,,,,2454.TW,,,,,,504.78057861328125,512.8441661310653,503.97421986150283,508.8123723721733,4327108.0,,,,,,,,,,
2022-09-14,,,,,,2454.TW,,,,,,495.91070556640625,497.5234233080856,485.4280402454903,486.23439911633,6129131.0,,,,,,,,,,
2022-09-15,,,,,,2454.TW,,,,,,496.7171630859375,499.9425992098722,492.6853679310192,492.6853679310192,3490200.0,,,,,,,,,,
2022-09-16,,,,,,2454.TW,,,,,,483.81536865234375,492.68531707763674,483.81536865234375,489.4598812866211,7961748.0,,,,,,,,,,
2022-09-19,,,,,,2454.TW,,,,,,487.0408020019531,492.685314607936,484.62172517081757,488.6535198893768,4262713.0,,,,,,,,,,
2022-09-20,,,,,,2454.TW,,,,,,487.84710693359375,492.6852600602079,486.23438922472235,489.4598246424651,3209089.0,,,,,,,,,,
2022-09-21,,,,,,2454.TW,,,,,,487.84710693359375,491.8789012057722,484.62167151585095,491.8789012057722,4305556.0,,,,,,,,,,
2022-09-22,,,,,,2454.TW,,,,,,476.55816650390625,483.8153974658947,473.33273052080034,482.2026794743417,5520105.0,,,,,,,,,,
2022-09-23,,,,,,2454.TW,,,,,,467.6882019042969,478.977227467504,467.6882019042969,476.5581505611025,4137245.0,,,,,,,,,,
2022-09-26,,,,,,2454.TW,,,,,,458.8182373046875,464.4627498901582,454.7864426007799,462.0436730678136,5078590.0,,,,,,,,,,
2022-09-27,,,,,,2454.TW,,,,,,458.0118713378906,462.85002490836126,453.9800766958317,460.430948123126,4395712.0,,,,,,,,,,
2022-09-28,,,,,,2454.TW,,,,,,439.46563720703125,464.4627651949541,439.46563720703125,461.2373293255447,7153489.0,,,,,,,,,,
2022-09-29,,,,,,2454.TW,,,,,,437.8529052734375,453.98008410487165,435.43382844872235,449.9482893970131,7957861.0,,,,,,,,,,
2022-09-30,,,,,,2454.TW,,,,,,444.30377197265625,446.7228487710555,429.789311182261,432.2083879806602,5765497.0,,,,,,,,,,
2022-10-03,,,,,,2454.TW,,,,,,441.8846435546875,448.33551426351505,436.2401316844634,437.8528493616703,3207800.0,,,,,,,,,,
2022-10-04,,,,,,2454.TW,,,,,,462.04364013671875,462.04364013671875,454.78641018692736,454.78641018692736,4417460.0,,,,,,,,,,
2022-10-05,,,,,,2454.TW,,,,,,483.009033203125,490.2662640859766,477.3645202942404,480.5899562421744,9523847.0,,,,,,,,,,
2022-10-06,,,,,,2454.TW,,,,,,473.33270263671875,487.0408047573733,471.7199847401711,486.2344458090995,6813772.0,,,,,,,,,,
2022-10-07,,,,,,2454.TW,,,,,,456.39910888671875,469.30085048068963,454.7863911874724,468.49449163106647,5990213.0,,,,,,,,,,
2022-10-11,,,,,,2454.TW,,,,,,445.91650390625,455.5928114051198,436.24019640738015,440.2719911985759,8035781.0,,,,,,,,,,
2022-10-12,,,,,,2454.TW,,,,,,442.6910400390625,449.14191129646235,436.2401687816627,449.14191129646235,6779101.0,,,,,,,,,,
2022-10-13,,,,,,2454.TW,,,,,,438.6592712402344,446.7228607850916,433.82111751332,443.49742496714873,6734775.0,,,,,,,,,,
2022-10-14,,,,,,2454.TW,,,,,,471.719970703125,474.13904747596155,450.754638671875,453.17371544471155,9168365.0,,,,,,,,,,
2022-10-17,,,,,,2454.TW,,,,,,466.075439453125,467.68815723669985,455.5927738598886,458.01185053525086,6538416.0,,,,,,,,,,
2022-10-18,,,,,,2454.TW,,,,,,474.1390075683594,479.7835195632208,464.4627012914541,478.1708018504033,6492274.0,,,,,,,,,,
2022-10-19,,,,,,2454.TW,,,,,,465.26910400390625,476.5581290577272,465.26910400390625,471.7199754632325,5843559.0,,,,,,,,,,
2022-10-20,,,,,,2454.TW,,,,,,459.6245422363281,459.6245422363281,449.9482360839844,456.39910685221355,8517491.0,,,,,,,,,,
2022-10-21,,,,,,2454.TW,,,,,,457.20550537109375,466.8818123630746,455.59278753909695,457.20550537109375,4956286.0,,,,,,,,,,
2022-10-24,,,,,,2454.TW,,,,,,474.1390075683594,480.5898784196296,471.71993099913306,473.33264871195064,5684321.0,,,,,,,,,,
2022-10-25,,,,,,2454.TW,,,,,,453.98004150390625,477.36444861511984,453.98004150390625,476.5580897492159,6381937.0,,,,,,,,,,
2022-10-26,,,,,,2454.TW,,,,,,466.8818054199219,469.3008821319422,455.5927807638271,458.81821637985416,6518295.0,,,,,,,,,,
2022-10-27,,,,,,2454.TW,,,,,,474.9453430175781,477.3644194675828,470.10719011756885,474.9453430175782,6051076.0,,,,,,,,,,
2022-10-28,,,,,,2454.TW,,,,,,455.5927734375,471.7199512582965,454.7864145464602,469.30087458517704,6036461.0,,,,,,,,,,
2022-10-31,,,,,,2454.TW,,,,,,475.75177001953125,487.0407950708422,464.46274496822036,471.7199753583488,16334090.0,,,,,,,,,,
2022-11-01,,,,,,2454.TW,,,,,,483.009033203125,487.04082813804257,475.7518023202733,477.3645202942404,7663380.0,,,,,,,,,,
2022-11-02,,,,,,2454.TW,,,,,,483.009033203125,489.4599050989931,478.1708792812239,479.7835972551909,6657914.0,,,,,,,,,,
2022-11-03,,,,,,2454.TW,,,,,,483.81536865234375,485.4280865478516,473.332702331543,473.332702331543,6358739.0,,,,,,,,,,
2022-11-04,,,,,,2454.TW,,,,,,481.3962097167969,483.81528614753455,472.5262628040921,483.81528614753455,4370544.0,,,,,,,,,,
2022-11-07,,,,,,2454.TW,,,,,,499.9425354003906,502.3616121845861,484.62171576715286,490.26622826360887,8093011.0,,,,,,,,,,
2022-11-08,,,,,,2454.TW,,,,,,499.9425354003906,509.6188425371724,496.7170996881301,509.6188425371724,7837433.0,,,,,,,,,,
2022-11-09,,,,,,2454.TW,,,,,,524.1332397460938,528.9713927283653,504.7806278170072,506.39334547776446,12019117.0,,,,,,,,,,
2022-11-10,,,,,,2454.TW,,,,,,532.1968994140625,532.1968994140625,516.8760795824455,522.5205921519886,7154267.0,,,,,,,,,,
2022-11-11,,,,,,2454.TW,,,,,,564.451171875,564.451171875,548.3239955357143,562.8384542410714,15760682.0,,,,,,,,,,
2022-11-14,,,,,,2454.TW,,,,,,562.0322265625,572.5148936289455,559.6131495471665,568.4830986033895,9563892.0,,,,,,,,,,
2022-11-15,,,,,,2454.TW,,,,,,582.191162109375,592.6738284631449,564.4512652029952,567.6767010041551,13610403.0,,,,,,,,,,
2022-11-16,,,,,,2454.TW,,,,,,587.8356323242188,595.0928623529128,579.7720434034476,590.2547090004501,9978727.0,,,,,,,,,,
2022-11-17,,,,,,2454.TW,,,,,,584.6101684570312,596.705551252694,577.3529387796336,596.705551252694,6790953.0,,,,,,,,,,
2022-11-18,,,,,,2454.TW,,,,,,582.191162109375,598.3183411151748,577.353008407635,590.254751612275,5407566.0,,,,,,,,,,
2022-11-21,,,,,,2454.TW,,,,,,580.578369140625,582.1910868326822,571.7084218343099,577.3529337565104,4344910.0,,,,,,,,,,
2022-11-22,,,,,,2454.TW,,,,,,574.9338989257812,576.5466167348297,566.8703098805389,570.0957454986359,6221790.0,,,,,,,,,,
2022-11-23,,,,,,2454.TW,,,,,,568.4830932617188,582.1911962198027,568.4830932617188,582.1911962198027,3108090.0,,,,,,,,,,
2022-11-24,,,,,,2454.TW,,,,,,587.0292358398438,593.4801065633585,573.3211355523748,576.5465709141323,7357285.0,,,,,,,,,,
2022-11-25,,,,,,2454.TW,,,,,,586.2230224609375,593.4802538256533,582.9975862988415,587.8357405419855,5668842.0,,,,,,,,,,
2022-11-28,,,,,,2454.TW,,,,,,566.8703002929688,579.7720425471473,566.8703002929688,566.8703002929688,5409513.0,,,,,,,,,,
2022-11-29,,,,,,2454.TW,,,,,,574.9338989257812,578.9656934484025,560.419438644345,560.419438644345,5090965.0,,,,,,,,,,
2022-11-30,,,,,,2454.TW,,,,,,591.0611572265625,595.0929522963208,573.3212589196262,575.7403359614812,9170864.0,,,,,,,,,,
2022-12-01,,,,,,2454.TW,,,,,,597.5120239257812,609.6074090254934,595.0929469058389,604.7692549856085,6799631.0,,,,,,,,,,
2022-12-02,,,,,,2454.TW,,,,,,595.899169921875,603.1563993255243,588.6419405182256,588.6419405182256,4024014.0,,,,,,,,,,
2022-12-05,,,,,,2454.TW,,,,,,595.899169921875,608.8009110839182,595.899169921875,595.899169921875,4458434.0,,,,,,,,,,
2022-12-06,,,,,,2454.TW,,,,,,584.6101684570312,599.9309866648707,580.5783741918104,595.8991923996498,4949511.0,,,,,,,,,,
2022-12-07,,,,,,2454.TW,,,,,,577.3530883789062,587.0293971226868,574.9340111929611,578.1594474408879,5243678.0,,,,,,,,,,
2022-12-08,,,,,,2454.TW,,,,,,568.4830932617188,584.6102732124058,568.4830932617188,583.8039142148714,4093975.0,,,,,,,,,,
2022-12-09,,,,,,2454.TW,,,,,,587.8356323242188,587.8356323242188,573.3211722668307,575.7402489430619,4352527.0,,,,,,,,,,
2022-12-12,,,,,,2454.TW,,,,,,574.1275634765625,577.3529992264308,568.4830509142929,576.5466402889638,4940725.0,,,,,,,,,,
2022-12-13,,,,,,2454.TW,,,,,,571.70849609375,582.19116245372,570.9021371429831,578.1593676998854,5634859.0,,,,,,,,,,
2022-12-14,,,,,,2454.TW,,,,,,578.9656372070312,583.8037901641931,575.7402019022567,578.1592783808376,4944047.0,,,,,,,,,,
2022-12-15,,,,,,2454.TW,,,,,,549.13037109375,569.289342132434,549.13037109375,566.8702656077918,13507515.0,,,,,,,,,,
2022-12-16,,,,,,2454.TW,,,,,,532.1968994140625,536.2286941065933,524.939668967507,526.5523868445193,12668262.0,,,,,,,,,,
2022-12-19,,,,,,2454.TW,,,,,,528.971435546875,533.8095889207793,524.1332821729707,524.1332821729707,6529791.0,,,,,,,,,,
2022-12-20,,,,,,2454.TW,,,,,,520.9078979492188,532.196923601369,520.9078979492188,524.1333338498331,5800713.0,,,,,,,,,,
2022-12-21,,,,,,2454.TW,,,,,,527.3587646484375,533.003277419904,520.9078929096187,523.3269698116758,4667715.0,,,,,,,,,,
2022-12-22,,,,,,2454.TW,,,,,,533.0032958984375,538.647808865592,533.0032958984375,536.2287318796685,4043075.0,,,,,,,,,,
2022-12-23,,,,,,2454.TW,,,,,,532.1968994140625,533.0032583525687,522.5205921519886,524.939668967507,2381097.0,,,,,,,,,,
2022-12-26,,,,,,2454.TW,,,,,,524.9396362304688,533.0032251126572,524.9396362304688,533.0032251126572,1464464.0,,,,,,,,,,
2022-12-27,,,,,,2454.TW,,,,,,528.971435546875,535.4223067120807,526.5523588599228,527.3587177555735,1927473.0,,,,,,,,,,
2022-12-28,,,,,,2454.TW,,,,,,514.45703125,523.3269800646551,500.74892853644195,523.3269800646551,8725713.0,,,,,,,,,,
2022-12-29,,,,,,2454.TW,,,,,,507.1997375488281,508.81245531527907,502.3615842494752,508.0060964320536,3623909.0,,,,,,,,,,
2022-12-30,,,,,,2454.TW,,,,,,503.974365234375,516.06975,503.974365234375,512.037955078125,2332797.0,,,,,,,,,,
2023-01-03,,,,,,2454.TW,,,,,,519.295166015625,520.1015249690654,500.7489100864956,502.3616279933764,4451795.0,,,,,,,,,,
2023-01-04,,,,,,2454.TW,,,,,,512.84423828125,519.2951092030268,512.037879416028,515.2633148769163,2734185.0,,,,,,,,,,
2023-01-05,,,,,,2454.TW,,,,,,508.8124694824219,516.8760585391956,503.97431604835765,514.4569818221635,5231120.0,,,,,,,,,,
2023-01-06,,,,,,2454.TW,,,,,,532.1968994140625,532.1968994140625,511.2315670129024,511.2315670129024,6890898.0,,,,,,,,,,
2023-01-09,,,,,,2454.TW,,,,,,544.2922973632812,544.2922973632812,536.2287077727141,541.0668615270544,6953372.0,,,,,,,,,,
2023-01-10,,,,,,2454.TW,,,,,,559.6131591796875,561.2258772176693,549.1304919328057,551.5495689897785,8579851.0,,,,,,,,,,
2023-01-11,,,,,,2454.TW,,,,,,570.0957641601562,570.0957641601562,559.6130980582014,564.451251643719,6807896.0,,,,,,,,,,
2023-01-12,,,,,,2454.TW,,,,,,576.5465698242188,580.5783640187938,570.9020579518138,572.5147756296439,6154916.0,,,,,,,,,,
2023-01-13,,,,,,2454.TW,,,,,,559.6131591796875,585.4166477873965,557.1940821227148,582.1912117114329,6607197.0,,,,,,,,,,
2023-01-16,,,,,,2454.TW,,,,,,567.6765747070312,574.1274448741566,565.2574983943592,570.0956510197033,4831796.0,,,,,,,,,,
2023-01-17,,,,,,2454.TW,,,,,,558.8067626953125,571.7085061341653,558.8067626953125,569.2894292393804,4423459.0,,,,,,,,,,
2023-01-30,,,,,,2454.TW,,,,,,595.899169921875,595.899169921875,571.7084052430438,591.8673758087365,14092868.0,,,,,,,,,,
2023-01-31,,,,,,2454.TW,,,,,,578.9656372070312,606.3818372976149,577.352919554644,591.8673784261294,10849696.0,,,,,,,,,,
