Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-09-24,,,,,,2388.TW,,,,,,,,,,,45.42967987060547,45.86979591508525,45.234072325180726,45.478580824235756,749679.0,,,,,
2021-09-27,,,,,,2388.TW,,,,,,,,,,,45.47858428955078,46.55442027500655,45.380782374838034,45.57638620426352,1014279.0,,,,,
2021-09-28,,,,,,2388.TW,,,,,,,,,,,44.74505615234375,45.674189212070424,44.54944860331124,45.57638357210233,999590.0,,,,,
2021-09-29,,,,,,2388.TW,,,,,,,,,,,42.348873138427734,44.20713930470971,42.10436462870136,44.06043270651237,2004270.0,,,,,
2021-09-30,,,,,,2388.TW,,,,,,,,,,,42.397769927978516,42.93569158124073,41.90875295657898,42.49557556080047,998805.0,,,,,
2021-10-01,,,,,,2388.TW,,,,,,,,,,,40.588409423828125,42.05546036685806,38.97465189413381,42.05546036685806,3124926.0,,,,,
2021-10-04,,,,,,2388.TW,,,,,,,,,,,38.92575454711914,41.46864532240967,38.73014699041928,41.46864532240967,1756771.0,,,,,
2021-10-05,,,,,,2388.TW,,,,,,,,,,,39.85488510131836,39.85488510131836,37.65430862333146,38.632342613547856,1389610.0,,,,,
2021-10-06,,,,,,2388.TW,,,,,,,,,,,38.485633850097656,40.09939133521777,38.43673289952807,40.09939133521777,1034132.0,,,,,
2021-10-07,,,,,,2388.TW,,,,,,,,,,,40.0015869140625,40.49060385075811,38.632337998953524,38.632337998953524,1541140.0,,,,,
2021-10-08,,,,,,2388.TW,,,,,,,,,,,39.56148147583008,40.53951561006121,39.463675823864484,40.09939950347637,806852.0,,,,,
2021-10-12,,,,,,2388.TW,,,,,,,,,,,39.41476821899414,40.295000283778805,37.21419178793599,40.295000283778805,1871703.0,,,,,
2021-10-13,,,,,,2388.TW,,,,,,,,,,,38.09442138671875,39.70817509315466,38.04552043759705,39.56147224578954,1113803.0,,,,,
2021-10-14,,,,,,2388.TW,,,,,,,,,,,38.43673324584961,38.681241731804,37.65430683697624,38.241125710905415,634435.0,,,,,
2021-10-15,,,,,,2388.TW,,,,,,,,,,,39.85488510131836,39.95268700797857,39.023557701995855,39.023557701995855,1060591.0,,,,,
2021-10-18,,,,,,2388.TW,,,,,,,,,,,41.12632751464844,43.52251147697733,39.65927656598628,39.854884105321936,1810339.0,,,,,
2021-10-19,,,,,,2388.TW,,,,,,,,,,,41.51754379272461,41.664246653286845,40.49060884517456,41.32193624773803,1540643.0,,,,,
2021-10-20,,,,,,2388.TW,,,,,,,,,,,45.62528610229492,45.62528610229492,41.46864173804589,41.6642455469348,8925538.0,,,,,
2021-10-21,,,,,,2388.TW,,,,,,,,,,,48.6082878112793,50.075338728737,46.163202948849786,46.163202948849786,31675621.0,,,,,
2021-10-22,,,,,,2388.TW,,,,,,,,,,,47.43464660644531,50.17314092208002,47.38574565509358,48.90169753241785,29673976.0,,,,,
2021-10-25,,,,,,2388.TW,,,,,,,,,,,52.12921142578125,52.12921142578125,46.30990838273048,48.021467881809905,20205422.0,,,,,
2021-10-26,,,,,,2388.TW,,,,,,,,,,,57.31278991699219,57.31278991699219,53.88967097616049,54.7699030533072,27778500.0,,,,,
2021-10-27,,,,,,2388.TW,,,,,,,,,,,57.50839614868164,59.85567914695578,55.552328227087685,58.09521876370191,89063467.0,,,,,
2021-10-28,,,,,,2388.TW,,,,,,,,,,,55.25891876220703,58.19302064338616,55.25891876220703,57.60620175951173,18245983.0,,,,,
2021-10-29,,,,,,2388.TW,,,,,,,,,,,60.73590850830078,60.73590850830078,55.35672163223569,55.552329173909676,44189270.0,,,,,
2021-11-01,,,,,,2388.TW,,,,,,,,,,,66.79972839355469,66.79972839355469,62.2029638956574,62.88759220562897,79670860.0,,,,,
2021-11-02,,,,,,2388.TW,,,,,,,,,,,67.48434448242188,71.98329928888859,64.55024254840353,70.71185959456488,90118045.0,,,,,
2021-11-03,,,,,,2388.TW,,,,,,,,,,,69.4404067993164,69.5382086968133,63.18098835603082,66.8975201553647,50538576.0,,,,,
2021-11-04,,,,,,2388.TW,,,,,,,,,,,65.72388458251953,71.68989820315873,64.8436599149043,71.59208882959476,50175168.0,,,,,
2021-11-05,,,,,,2388.TW,,,,,,,,,,,68.07117462158203,71.8855092582595,66.21290826404088,69.44042390933912,96471418.0,,,,,
2021-11-08,,,,,,2388.TW,,,,,,,,,,,74.8196029663086,74.8196029663086,67.0931326708904,67.0931326708904,72356917.0,,,,,
2021-11-09,,,,,,2388.TW,,,,,,,,,,,82.25265502929688,82.25265502929688,76.87346821753563,80.19878519353125,48753061.0,,,,,
2021-11-10,,,,,,2388.TW,,,,,,,,,,,90.46814727783203,90.46814727783203,85.08896014239338,88.02306221626901,93041362.0,,,,,
2021-11-11,,,,,,2388.TW,,,,,,,,,,,88.0230484008789,99.27043791876899,83.32848283477618,90.76154622473986,236494226.0,,,,,
2021-11-12,,,,,,2388.TW,,,,,,,,,,,96.82536315917969,96.82536315917969,89.19669519827909,91.44617631700304,126683031.0,,,,,
2021-11-15,,,,,,2388.TW,,,,,,,,,,,92.42420959472656,101.22651527041481,92.42420959472656,96.82536243257069,128857740.0,,,,,
2021-11-16,,,,,,2388.TW,,,,,,,,,,,88.70767974853516,94.38027986504298,85.0889569767745,92.7176250697599,63146096.0,,,,,
2021-11-17,,,,,,2388.TW,,,,,,,,,,,90.76156616210938,94.77150442219697,86.5560166077444,90.17473974108512,60726875.0,,,,,
2021-11-18,,,,,,2388.TW,,,,,,,,,,,87.14282989501953,90.3703451533492,87.04502798515051,90.27254324348017,30199556.0,,,,,
2021-11-19,,,,,,2388.TW,,,,,,,,,,,88.5120849609375,91.739600435949,87.14283574542328,87.14283574542328,47577431.0,,,,,
2021-11-22,,,,,,2388.TW,,,,,,,,,,,88.5120849609375,89.8813341764517,87.33844704010127,89.00110200492058,17825793.0,,,,,
2021-11-23,,,,,,2388.TW,,,,,,,,,,,83.91532135009766,86.9472252998418,80.88340993854617,86.9472252998418,37141525.0,,,,,
2021-11-24,,,,,,2388.TW,,,,,,,,,,,83.13288116455078,85.57796590468463,82.44826042203589,84.69773390587515,22961574.0,,,,,
2021-11-25,,,,,,2388.TW,,,,,,,,,,,83.71971130371094,91.44618161720528,83.62190939327328,83.91532258639373,59014157.0,,,,,
2021-11-26,,,,,,2388.TW,,,,,,,,,,,82.54607391357422,85.77358174679779,79.90537754623764,83.71971176896324,42246410.0,,,,,
2021-11-29,,,,,,2388.TW,,,,,,,,,,,82.15485382080078,82.15485382080078,76.97127077357506,81.17681984674363,30493077.0,,,,,
2021-11-30,,,,,,2388.TW,,,,,,,,,,,86.36040496826172,88.80548996213315,82.15485579407998,83.03508788423514,36553297.0,,,,,
2021-12-01,,,,,,2388.TW,,,,,,,,,,,87.04503631591797,89.29451776723236,83.7197188294651,84.30653780664898,29977163.0,,,,,
2021-12-02,,,,,,2388.TW,,,,,,,,,,,85.67577362060547,89.49010756662635,85.08895473548078,86.06698869795758,25474934.0,,,,,
2021-12-03,,,,,,2388.TW,,,,,,,,,,,88.41426849365234,92.32640420167407,86.36039873930227,86.36039873930227,48789331.0,,,,,
2021-12-06,,,,,,2388.TW,,,,,,,,,,,88.0230484008789,89.49009920756022,87.14281642450887,87.72963525482014,16000932.0,,,,,
2021-12-07,,,,,,2388.TW,,,,,,,,,,,88.21866607666016,92.6198191894786,88.21866607666016,89.00109628143974,40947691.0,,,,,
2021-12-08,,,,,,2388.TW,,,,,,,,,,,87.04503631591797,91.54399175673862,86.06700220000877,90.27255188314155,21425982.0,,,,,
2021-12-09,,,,,,2388.TW,,,,,,,,,,,87.24063110351562,90.9571633431187,86.3604064599636,88.60988021609609,26706762.0,,,,,
2021-12-10,,,,,,2388.TW,,,,,,,,,,,84.30652618408203,88.21866210838851,84.0131204668433,87.53404130635772,16072354.0,,,,,
2021-12-13,,,,,,2388.TW,,,,,,,,,,,85.08895874023438,86.8494229402725,83.7197096359611,85.28456255721314,10712836.0,,,,,
2021-12-14,,,,,,2388.TW,,,,,,,,,,,81.47023010253906,85.0889526920771,80.10098109559256,84.30652255616288,14941736.0,,,,,
2021-12-15,,,,,,2388.TW,,,,,,,,,,,85.08895874023438,85.08895874023438,80.98121888922185,81.47023589347607,12202168.0,,,,,
2021-12-16,,,,,,2388.TW,,,,,,,,,,,89.19668579101562,91.73957981766368,85.57796346356453,86.55599733171955,26162491.0,,,,,
2021-12-17,,,,,,2388.TW,,,,,,,,,,,84.40433502197266,87.82745393425974,81.56803500228767,87.53404075705515,22950377.0,,,,,
2021-12-20,,,,,,2388.TW,,,,,,,,,,,85.87139129638672,87.24063297655721,83.03509110124817,83.32849683479576,16623188.0,,,,,
2021-12-21,,,,,,2388.TW,,,,,,,,,,,84.79553985595703,86.26259077015564,83.91531527688332,85.96918506440001,10157478.0,,,,,
2021-12-22,,,,,,2388.TW,,,,,,,,,,,84.59992980957031,88.12085025148019,84.59992980957031,86.16478251021846,20813821.0,,,,,
2021-12-23,,,,,,2388.TW,,,,,,,,,,,87.43624877929688,88.21867157099902,85.48018060732964,85.87139573408467,19683613.0,,,,,
2021-12-24,,,,,,2388.TW,,,,,,,,,,,85.77357482910156,88.41427098346422,85.77357482910156,87.82745210309704,16119889.0,,,,,
2021-12-27,,,,,,2388.TW,,,,,,,,,,,87.04503631591797,88.21867427028575,85.28457192255817,86.55601925796337,10105080.0,,,,,
2021-12-28,,,,,,2388.TW,,,,,,,,,,,84.69774627685547,87.82745967843763,83.71971223794996,87.72965030510103,11267909.0,,,,,
2021-12-29,,,,,,2388.TW,,,,,,,,,,,85.48017120361328,85.67577501456837,83.91531833055133,85.18675802537356,5598265.0,,,,,
2021-12-30,,,,,,2388.TW,,,,,,,,,,,84.01312255859375,85.28456228856527,83.62190746406124,84.89335465584006,4296362.0,,,,,
2022-01-03,,,,,,2388.TW,,,,,,,,,,,84.50213623046875,85.87138527645689,83.52410226359251,84.6977400391212,6036867.0,,,,,
2022-01-04,,,,,,2388.TW,,,,,,,,,,,84.11092376708984,86.26259557640878,83.91531995235438,85.28456157911704,7943895.0,,,,,
2022-01-05,,,,,,2388.TW,,,,,,,,,,,81.66584014892578,84.40433837217557,79.90537593943557,84.20872709233925,9091153.0,,,,,
2022-01-06,,,,,,2388.TW,,,,,,,,,,,80.19878387451172,82.2526536764976,79.3185518274301,80.00318006929663,5017160.0,,,,,
2022-01-07,,,,,,2388.TW,,,,,,,,,,,76.38445281982422,81.37242465642754,75.79763392054274,81.2746227501818,9350387.0,,,,,
2022-01-10,,,,,,2388.TW,,,,,,,,,,,77.06908416748047,77.65590309021611,74.81960292488513,75.30861993746608,5287006.0,,,,,
2022-01-11,,,,,,2388.TW,,,,,,,,,,,72.37451171875,76.48225129103741,71.00526270738526,76.38444938918424,13950920.0,,,,,
2022-01-12,,,,,,2388.TW,,,,,,,,,,,71.885498046875,73.84156602093962,71.39648105335884,73.35254902742346,6048949.0,,,,,
2022-01-13,,,,,,2388.TW,,,,,,,,,,,72.08109283447266,73.64595298723802,70.51624014351351,71.8854890462801,9136705.0,,,,,
2022-01-14,,,,,,2388.TW,,,,,,,,,,,70.51625061035156,71.39648271148477,68.65798449947201,71.20087889425841,7874865.0,,,,,
2022-01-17,,,,,,2388.TW,,,,,,,,,,,72.17891693115234,73.45035673767688,70.41845263066269,71.7877018130649,9876546.0,,,,,
2022-01-18,,,,,,2388.TW,,,,,,,,,,,71.59208679199219,73.54815481867838,71.3964829740465,72.27671507841677,4536713.0,,,,,
2022-01-19,,,,,,2388.TW,,,,,,,,,,,71.29867553710938,72.08109821003626,70.12503033500889,70.32064159959569,3097862.0,,,,,
2022-01-20,,,,,,2388.TW,,,,,,,,,,,69.4404067993164,71.39647459648025,69.14699364501924,71.29867269898335,5068017.0,,,,,
2022-01-21,,,,,,2388.TW,,,,,,,,,,,68.85359191894531,70.6140485607227,67.77775606089132,68.46237684461471,10155715.0,,,,,
2022-01-24,,,,,,2388.TW,,,,,,,,,,,68.07117462158203,69.04920876115018,65.82170057766027,67.97337269998688,6354331.0,,,,,
2022-01-25,,,,,,2388.TW,,,,,,,,,,,65.03925323486328,68.95138876778739,64.94145133890146,67.09312289728717,6059471.0,,,,,
2022-01-26,,,,,,2388.TW,,,,,,,,,,,65.52827453613281,66.5063084844333,64.84365375704522,65.03925756198257,5174641.0,,,,,
2022-02-07,,,,,,2388.TW,,,,,,,,,,,65.52827453613281,65.91948960781438,61.811746278771636,65.43047263366414,9899708.0,,,,,
2022-02-08,,,,,,2388.TW,,,,,,,,,,,66.70191192626953,66.70191192626953,64.94145530599606,65.2348610118049,4933201.0,,,,,
2022-02-09,,,,,,2388.TW,,,,,,,,,,,67.19093322753906,70.71186161858815,66.7019162245386,66.7019162245386,11749502.0,,,,,
2022-02-10,,,,,,2388.TW,,,,,,,,,,,66.70191192626953,68.85359107790175,66.31070431852442,67.97335903686161,6368959.0,,,,,
2022-02-11,,,,,,2388.TW,,,,,,,,,,,67.28874206542969,68.0711647869582,66.60411378955908,66.70191569702425,3977497.0,,,,,
2022-02-14,,,,,,2388.TW,,,,,,,,,,,63.76781463623047,65.8216920321181,63.180995721037156,65.52827884361777,5198000.0,,,,,
2022-02-15,,,,,,2388.TW,,,,,,,,,,,64.1590347290039,65.72388777862685,63.865628979466564,64.25683664551636,3943008.0,,,,,
2022-02-16,,,,,,2388.TW,,,,,,,,,,,66.50631713867188,67.48435121424058,65.33267923271256,65.52828306310317,6580728.0,,,,,
2022-02-17,,,,,,2388.TW,,,,,,,,,,,65.72388458251953,67.09313373253192,65.52828075900672,66.70191862369873,3899903.0,,,,,
2022-02-18,,,,,,2388.TW,,,,,,,,,,,66.11509704589844,66.40851023123493,64.74584795067362,65.0392611360101,2009070.0,,,,,
2022-02-21,,,,,,2388.TW,,,,,,,,,,,64.8436508178711,65.62607346396243,64.55023766195777,65.52827156592683,2109292.0,,,,,
2022-02-22,,,,,,2388.TW,,,,,,,,,,,62.88758850097656,65.52827728754272,62.202960231335844,64.55024329817641,3734732.0,,,,,
2022-02-23,,,,,,2388.TW,,,,,,,,,,,63.08320236206055,63.76782327894096,62.88759851775424,63.08320236206055,1696661.0,,,,,
2022-02-24,,,,,,2388.TW,,,,,,,,,,,60.149085998535156,62.789774594236,59.75787093870368,62.39856326530784,5230226.0,,,,,
2022-02-25,,,,,,2388.TW,,,,,,,,,,,61.51833724975586,62.59417310768278,60.73590710118707,61.811746690017436,3122670.0,,,,,
2022-03-01,,,,,,2388.TW,,,,,,,,,,,63.86562728881836,63.86562728881836,61.22493084203912,62.49637810846702,2963732.0,,,,,
2022-03-02,,,,,,2388.TW,,,,,,,,,,,66.89752960205078,69.04920149804877,62.007359418593964,63.47441047363101,14929497.0,,,,,
2022-03-03,,,,,,2388.TW,,,,,,,,,,,64.64804077148438,68.168961399393,64.64804077148438,66.40850481634202,13528814.0,,,,,
2022-03-04,,,,,,2388.TW,,,,,,,,,,,62.59417724609375,65.13706420435483,62.59417724609375,63.76781508473505,4894431.0,,,,,
2022-03-07,,,,,,2388.TW,,,,,,,,,,,57.99741744995117,62.00735922650591,57.99741744995117,61.32273465676206,6080159.0,,,,,
2022-03-08,,,,,,2388.TW,,,,,,,,,,,55.45452117919922,58.77983409889831,54.76989672396898,56.530356943915926,6707010.0,,,,,
2022-03-09,,,,,,2388.TW,,,,,,,,,,,56.628170013427734,57.60620401206446,55.94354546820131,57.214988920248324,4660240.0,,,,,
2022-03-10,,,,,,2388.TW,,,,,,,,,,,58.682037353515625,59.17105433146159,57.7040033976237,58.19302037556966,3510656.0,,,,,
2022-03-11,,,,,,2388.TW,,,,,,,,,,,59.17106246948242,59.17106246948242,57.70401133387542,58.48643786001836,2982727.0,,,,,
2022-03-14,,,,,,2388.TW,,,,,,,,,,,60.05128860473633,60.44249996301746,58.87764706808574,58.87764706808574,3094928.0,,,,,
2022-03-15,,,,,,2388.TW,,,,,,,,,,,57.214988708496094,60.14909069354718,57.117186801355835,60.051288786406914,3357999.0,,,,,
2022-03-16,,,,,,2388.TW,,,,,,,,,,,58.48643112182617,59.75787454668909,57.31278960237442,58.388629216415,3779910.0,,,,,
2022-03-17,,,,,,2388.TW,,,,,,,,,,,61.32272720336914,61.42052910248659,59.6600688020494,60.344693288581446,4414064.0,,,,,
2022-03-18,,,,,,2388.TW,,,,,,,,,,,63.376609802246094,63.376609802246094,60.73591337443136,61.322736046469245,4329472.0,,,,,
2022-03-21,,,,,,2388.TW,,,,,,,,,,,62.88758850097656,65.82169046907549,62.5941753194438,65.43047538096754,5925318.0,,,,,
2022-03-22,,,,,,2388.TW,,,,,,,,,,,64.1590347290039,64.1590347290039,62.39857411545211,62.887594890726234,1771590.0,,,,,
2022-03-23,,,,,,2388.TW,,,,,,,,,,,63.670013427734375,65.0392625527861,63.57221151776085,64.84365873283903,2446360.0,,,,,
2022-03-24,,,,,,2388.TW,,,,,,,,,,,65.82168579101562,65.82168579101562,63.18098973032108,63.18098973032108,3659971.0,,,,,
2022-03-25,,,,,,2388.TW,,,,,,,,,,,64.64804077148438,66.0172897550618,64.15902381033577,65.82168595532502,3460414.0,,,,,
2022-03-28,,,,,,2388.TW,,,,,,,,,,,65.1370620727539,65.2348639791389,63.08319219144053,64.55024317263683,2460495.0,,,,,
2022-03-29,,,,,,2388.TW,,,,,,,,,,,65.6260757446289,66.11509271360796,64.94145497278093,65.8216870093046,1962759.0,,,,,
2022-03-30,,,,,,2388.TW,,,,,,,,,,,64.94145965576172,67.58214849394814,64.94145965576172,66.99532958121864,4122619.0,,,,,
2022-03-31,,,,,,2388.TW,,,,,,,,,,,64.45243835449219,65.8216873674451,64.15902518678556,65.43047229777186,1403886.0,,,,,
2022-04-01,,,,,,2388.TW,,,,,,,,,,,64.06123352050781,64.45244865268931,63.18100133855145,63.57221647073295,1267299.0,,,,,
2022-04-06,,,,,,2388.TW,,,,,,,,,,,62.496376037597656,64.06122899394316,62.30076848532853,63.47441006803954,1625900.0,,,,,
2022-04-07,,,,,,2388.TW,,,,,,,,,,,59.9128532409668,63.589098771749704,59.9128532409668,62.49616265269251,2462120.0,,,,,
2022-04-08,,,,,,2388.TW,,,,,,,,,,,59.61478042602539,61.10514993667603,59.3167072819364,60.21092671420338,1637176.0,,,,,
2022-04-11,,,,,,2388.TW,,,,,,,,,,,57.329551696777344,61.701300274134546,57.13083499094158,60.807080783182485,3167035.0,,,,,
2022-04-12,,,,,,2388.TW,,,,,,,,,,,56.9321174621582,58.42248704907442,56.73340075919487,57.32955086808487,2096155.0,,,,,
2022-04-13,,,,,,2388.TW,,,,,,,,,,,58.62120056152344,59.31670708893857,57.72697734196031,57.9256940341083,1609227.0,,,,,
2022-04-14,,,,,,2388.TW,,,,,,,,,,,58.124412536621094,59.316708936439085,57.925695838283794,59.316708936439085,1293212.0,,,,,
2022-04-15,,,,,,2388.TW,,,,,,,,,,,55.640464782714844,57.8263409429341,55.640464782714844,57.627624239240376,1745692.0,,,,,
2022-04-18,,,,,,2388.TW,,,,,,,,,,,54.646881103515625,56.03789413859645,54.249447724862364,55.342387621056034,1161030.0,,,,,
2022-04-19,,,,,,2388.TW,,,,,,,,,,,54.646881103515625,56.03789413859645,54.15009127530185,55.64046075994318,1306070.0,,,,,
2022-04-20,,,,,,2388.TW,,,,,,,,,,,55.441749572753906,55.938539450269985,54.74624298619019,55.64046628180153,1462423.0,,,,,
2022-04-21,,,,,,2388.TW,,,,,,,,,,,55.441749572753906,55.73982274122236,55.04431994486462,55.14367640428545,1048621.0,,,,,
2022-04-22,,,,,,2388.TW,,,,,,,,,,,54.05073928833008,54.944958778820926,53.454589171130266,54.944958778820926,1881802.0,,,,,
2022-04-25,,,,,,2388.TW,,,,,,,,,,,50.970638275146484,52.6597245372114,50.67256512071286,51.66614482896213,1976681.0,,,,,
2022-04-26,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.16293350364367,50.871280670166016,51.66614366075183,1487653.0,,,,,
2022-04-27,,,,,,2388.TW,,,,,,,,,,,49.529945373535156,50.27513013115227,47.98989763250093,48.38733101931232,2345835.0,,,,,
2022-04-28,,,,,,2388.TW,,,,,,,,,,,49.778343200683594,50.97063964056348,49.1325186471445,50.27513306811639,1998019.0,,,,,
2022-04-29,,,,,,2388.TW,,,,,,,,,,,48.784759521484375,52.85843837919272,48.784759521484375,50.27512900328376,5500381.0,,,,,
2022-05-03,,,,,,2388.TW,,,,,,,,,,,49.38090896606445,49.62930387656759,48.7847589067336,48.7847589067336,1156240.0,,,,,
2022-05-04,,,,,,2388.TW,,,,,,,,,,,49.678985595703125,49.778342050812206,49.03315726687666,49.480268895279146,1432568.0,,,,,
2022-05-05,,,,,,2388.TW,,,,,,,,,,,50.77192306518555,51.2687129338868,50.37449344434809,50.77192306518555,1727888.0,,,,,
2022-05-06,,,,,,2388.TW,,,,,,,,,,,50.175777435302734,50.175777435302734,49.03315920534712,49.28155414314565,1385369.0,,,,,
2022-05-09,,,,,,2388.TW,,,,,,,,,,,46.7479248046875,48.98347916209748,46.69824657700844,47.74150451909193,2509393.0,,,,,
2022-05-10,,,,,,2388.TW,,,,,,,,,,,47.54278564453125,47.84086257738927,45.40659163035121,45.456269855759,1812525.0,,,,,
2022-05-11,,,,,,2388.TW,,,,,,,,,,,47.89054489135742,48.387334768259045,46.549209949599465,47.493111473753736,1607572.0,,,,,
2022-05-12,,,,,,2388.TW,,,,,,,,,,,46.94664001464844,48.53636599112568,46.7976015461387,47.19503493536086,1496891.0,,,,,
2022-05-13,,,,,,2388.TW,,,,,,,,,,,47.79118347167969,47.89054371875074,47.39375385401309,47.64214878638192,1741132.0,,,,,
2022-05-16,,,,,,2388.TW,,,,,,,,,,,48.2879753112793,49.182198620461,47.84086744689448,48.78476519633446,1308740.0,,,,,
2022-05-17,,,,,,2388.TW,,,,,,,,,,,50.473846435546875,50.473846435546875,48.68540378909079,48.83444225554782,2815065.0,,,,,
2022-05-18,,,,,,2388.TW,,,,,,,,,,,50.970638275146484,52.06357822834416,50.37449196627924,51.56678837421952,2706870.0,,,,,
2022-05-19,,,,,,2388.TW,,,,,,,,,,,51.26871109008789,51.26871109008789,48.88412208020344,48.88412208020344,1590391.0,,,,,
2022-05-20,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.06357705114758,50.57320752247205,52.06357705114758,1100356.0,,,,,
2022-05-23,,,,,,2388.TW,,,,,,,,,,,51.368072509765625,52.06357907489011,50.87128264756326,51.566789212687745,1274440.0,,,,,
2022-05-24,,,,,,2388.TW,,,,,,,,,,,49.57963180541992,51.765504256953356,49.48027155476458,51.765504256953356,1444014.0,,,,,
2022-05-25,,,,,,2388.TW,,,,,,,,,,,50.175777435302734,50.57321085186276,49.33123616287012,49.62930933018716,758291.0,,,,,
2022-05-26,,,,,,2388.TW,,,,,,,,,,,49.87770080566406,51.169353634513556,49.67898411117821,50.77192024554185,782632.0,,,,,
2022-05-27,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.659723346535515,50.37449082727417,50.473847279770254,2755400.0,,,,,
2022-05-30,,,,,,2388.TW,,,,,,,,,,,51.56678771972656,51.864860870377,51.26871077887038,51.26871077887038,972570.0,,,,,
2022-05-31,,,,,,2388.TW,,,,,,,,,,,52.75907897949219,52.85843922065056,51.56678640723695,51.86485955030076,1750946.0,,,,,
2022-06-01,,,,,,2388.TW,,,,,,,,,,,52.65972137451172,53.35522788655582,52.36164823798013,52.65972137451172,1121136.0,,,,,
2022-06-02,,,,,,2388.TW,,,,,,,,,,,52.16293716430664,53.951379966184525,51.96422045516332,52.95780021067392,2208048.0,,,,,
2022-06-06,,,,,,2388.TW,,,,,,,,,,,52.16293716430664,52.75908350153061,51.56679082708267,52.36165387344995,780655.0,,,,,
2022-06-07,,,,,,2388.TW,,,,,,,,,,,51.26871109008789,52.361651036048315,51.26871109008789,52.16293433767317,669083.0,,,,,
2022-06-08,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.06357705114758,50.871280670166016,51.66614366075183,748142.0,,,,,
2022-06-09,,,,,,2388.TW,,,,,,,,,,,51.06999588012695,51.36806901915224,50.771918950896065,51.06999588012695,455321.0,,,,,
2022-06-10,,,,,,2388.TW,,,,,,,,,,,49.57963180541992,50.57321157073731,49.52994978498924,50.57321157073731,1191095.0,,,,,
2022-06-13,,,,,,2388.TW,,,,,,,,,,,47.39375305175781,48.73508414776181,47.29439280636867,48.68540592017015,1757038.0,,,,,
2022-06-14,,,,,,2388.TW,,,,,,,,,,,47.54278564453125,47.64214588555247,45.90338146484038,46.69824444198192,1580496.0,,,,,
2022-06-15,,,,,,2388.TW,,,,,,,,,,,46.79759979248047,47.98989612526203,46.40017020835698,47.59246654113855,1438300.0,,,,,
2022-06-16,,,,,,2388.TW,,,,,,,,,,,45.406593322753906,48.38733244078757,45.406593322753906,47.84086436052255,1840365.0,,,,,
2022-06-17,,,,,,2388.TW,,,,,,,,,,,45.307228088378906,45.505944765737794,43.91621892727745,44.611725402930865,3574969.0,,,,,
2022-06-20,,,,,,2388.TW,,,,,,,,,,,42.227134704589844,45.75434166893213,42.227134704589844,45.75434166893213,1942994.0,,,,,
2022-06-21,,,,,,2388.TW,,,,,,,,,,,46.44984817504883,46.44984817504883,42.773602748608134,43.22071434469784,4791010.0,,,,,
2022-06-22,,,,,,2388.TW,,,,,,,,,,,47.39375305175781,49.67898563282668,45.3072333810556,46.698246494857074,27667690.0,,,,,
2022-06-23,,,,,,2388.TW,,,,,,,,,,,44.9098014831543,46.996317257398104,43.568466665249886,46.40017097624433,11813317.0,,,,,
2022-06-24,,,,,,2388.TW,,,,,,,,,,,49.38090896606445,49.38090896606445,45.55562507019284,45.6053070844579,9583268.0,,,,,
2022-06-27,,,,,,2388.TW,,,,,,,,,,,54.249454498291016,54.249454498291016,52.3616551894969,53.653308146083624,14857128.0,,,,,
2022-06-28,,,,,,2388.TW,,,,,,,,,,,55.044315338134766,56.13725146111853,52.75907906065037,55.64046162517943,38008191.0,,,,,
2022-06-29,,,,,,2388.TW,,,,,,,,,,,49.629310607910156,55.044321149370504,49.57963237711266,53.951381120795304,16175087.0,,,,,
2022-06-30,,,,,,2388.TW,,,,,,,,,,,47.44342803955078,48.983475730961054,46.00273679653902,48.983475730961054,11740643.0,,,,,
2022-07-01,,,,,,2388.TW,,,,,,,,,,,47.54278564453125,51.368069644221244,47.19503427647109,48.78476023075417,20494203.0,,,,,
2022-07-04,,,,,,2388.TW,,,,,,,,,,,51.666141510009766,52.2622877805815,47.19503311010507,48.58604612837987,20059317.0,,,,,
2022-07-05,,,,,,2388.TW,,,,,,,,,,,56.832759857177734,56.832759857177734,52.262290942214605,52.262290942214605,40548669.0,,,,,
2022-07-06,,,,,,2388.TW,,,,,,,,,,,54.646881103515625,57.32954693391115,51.666142134232956,55.93853389883033,46657752.0,,,,,
2022-07-07,,,,,,2388.TW,,,,,,,,,,,57.23019027709961,59.81349981966535,53.653304806108075,55.24303083983635,47075013.0,,,,,
2022-07-08,,,,,,2388.TW,,,,,,,,,,,54.547523498535156,58.12440866982691,54.050733680844324,54.84559663110855,29953508.0,,,,,
2022-07-11,,,,,,2388.TW,,,,,,,,,,,52.858436584472656,54.74623558986479,52.46100322007143,54.547522697869645,14362333.0,,,,,
2022-07-12,,,,,,2388.TW,,,,,,,,,,,49.629310607910156,52.560371707435124,49.43059389451412,51.66614839225596,16152080.0,,,,,
2022-07-13,,,,,,2388.TW,,,,,,,,,,,50.67256546020508,53.55394814951475,50.57320900479681,51.76550163051933,19976342.0,,,,,
2022-07-14,,,,,,2388.TW,,,,,,,,,,,51.368072509765625,52.26229198760637,50.17577608243878,50.3744927853609,11983420.0,,,,,
