Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-05-16,,,,,,2388.TW,,,,,,,,,,,48.28797149658203,49.18219473512107,47.84086366751824,48.784761342391334,1308740.0,,,,,
2022-05-17,,,,,,2388.TW,,,,,,,,,,,50.47385025024414,50.47385025024414,48.685407468621676,48.83444594634269,2815065.0,,,,,
2022-05-18,,,,,,2388.TW,,,,,,,,,,,50.970638275146484,52.06357822834416,50.37449196627924,51.56678837421952,2706870.0,,,,,
2022-05-19,,,,,,2388.TW,,,,,,,,,,,51.26871109008789,51.26871109008789,48.88412208020344,48.88412208020344,1590391.0,,,,,
2022-05-20,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.06357705114758,50.57320752247205,52.06357705114758,1100356.0,,,,,
2022-05-23,,,,,,2388.TW,,,,,,,,,,,51.368072509765625,52.06357907489011,50.87128264756326,51.566789212687745,1274440.0,,,,,
2022-05-24,,,,,,2388.TW,,,,,,,,,,,49.57963180541992,51.765504256953356,49.48027155476458,51.765504256953356,1444014.0,,,,,
2022-05-25,,,,,,2388.TW,,,,,,,,,,,50.175777435302734,50.57321085186276,49.33123616287012,49.62930933018716,758291.0,,,,,
2022-05-26,,,,,,2388.TW,,,,,,,,,,,49.87770462036133,51.16935754799774,49.67898791067742,50.77192412862993,782632.0,,,,,
2022-05-27,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.659723346535515,50.37449082727417,50.473847279770254,2755400.0,,,,,
2022-05-30,,,,,,2388.TW,,,,,,,,,,,51.56679153442383,51.864864707124475,51.268714571517144,51.268714571517144,972570.0,,,,,
2022-05-31,,,,,,2388.TW,,,,,,,,,,,52.75907897949219,52.85843922065056,51.56678640723695,51.86485955030076,1750946.0,,,,,
2022-06-01,,,,,,2388.TW,,,,,,,,,,,52.65972137451172,53.35522788655582,52.36164823798013,52.65972137451172,1121136.0,,,,,
2022-06-02,,,,,,2388.TW,,,,,,,,,,,52.162933349609375,53.951376020697694,51.96421665499829,52.957796337847995,2208048.0,,,,,
2022-06-06,,,,,,2388.TW,,,,,,,,,,,52.162933349609375,52.759079643236916,51.566787055981834,52.361650044220454,780655.0,,,,,
2022-06-07,,,,,,2388.TW,,,,,,,,,,,51.26871109008789,52.361651036048315,51.26871109008789,52.16293433767317,669083.0,,,,,
2022-06-08,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.06357705114758,50.871280670166016,51.66614366075183,748142.0,,,,,
2022-06-09,,,,,,2388.TW,,,,,,,,,,,51.06999969482422,51.368072856114225,50.77192274332834,51.06999969482422,455321.0,,,,,
2022-06-10,,,,,,2388.TW,,,,,,,,,,,49.57963180541992,50.57321157073731,49.52994978498924,50.57321157073731,1191095.0,,,,,
2022-06-13,,,,,,2388.TW,,,,,,,,,,,47.39374923706055,48.73508022510154,47.29438899966886,48.68540200150845,1757038.0,,,,,
2022-06-14,,,,,,2388.TW,,,,,,,,,,,47.54278564453125,47.64214588555247,45.90338146484038,46.69824444198192,1580496.0,,,,,
2022-06-15,,,,,,2388.TW,,,,,,,,,,,46.79759979248047,47.98989612526203,46.40017020835698,47.59246654113855,1438300.0,,,,,
2022-06-16,,,,,,2388.TW,,,,,,,,,,,45.406593322753906,48.38733244078757,45.406593322753906,47.84086436052255,1840365.0,,,,,
2022-06-17,,,,,,2388.TW,,,,,,,,,,,45.307228088378906,45.505944765737794,43.91621892727745,44.611725402930865,3574969.0,,,,,
2022-06-20,,,,,,2388.TW,,,,,,,,,,,42.22713851928711,45.75434580226874,42.22713851928711,45.75434580226874,1942994.0,,,,,
2022-06-21,,,,,,2388.TW,,,,,,,,,,,46.449851989746094,46.449851989746094,42.77360626139347,43.220717894202245,4791010.0,,,,,
2022-06-22,,,,,,2388.TW,,,,,,,,,,,47.39374923706055,49.67898163419229,45.30722973430117,46.698242736140756,27667690.0,,,,,
2022-06-23,,,,,,2388.TW,,,,,,,,,,,44.90979766845703,46.99631326546946,43.56846296448735,46.400167034953135,11813317.0,,,,,
2022-06-24,,,,,,2388.TW,,,,,,,,,,,49.38090896606445,49.38090896606445,45.55562507019284,45.6053070844579,9583268.0,,,,,
2022-06-27,,,,,,2388.TW,,,,,,,,,,,54.24945068359375,54.24945068359375,52.36165150754535,53.65330437330601,14857128.0,,,,,
2022-06-28,,,,,,2388.TW,,,,,,,,,,,55.04431915283203,56.13725535155877,52.75908271697552,55.640465481190994,38008191.0,,,,,
2022-06-29,,,,,,2388.TW,,,,,,,,,,,49.62930679321289,55.04431691845497,49.57962856623385,53.951376973887285,16175087.0,,,,,
2022-06-30,,,,,,2388.TW,,,,,,,,,,,47.44342803955078,48.983475730961054,46.00273679653902,48.983475730961054,11740643.0,,,,,
2022-07-01,,,,,,2388.TW,,,,,,,,,,,47.54278564453125,51.368069644221244,47.19503427647109,48.78476023075417,20494203.0,,,,,
2022-07-04,,,,,,2388.TW,,,,,,,,,,,51.6661491394043,52.26229549800729,47.19504007926354,48.58605330294533,20059317.0,,,,,
2022-07-05,,,,,,2388.TW,,,,,,,,,,,56.832759857177734,56.832759857177734,52.262290942214605,52.262290942214605,40548669.0,,,,,
2022-07-06,,,,,,2388.TW,,,,,,,,,,,54.64688491821289,57.32955093587542,51.666145740855825,55.93853780369311,46657752.0,,,,,
2022-07-07,,,,,,2388.TW,,,,,,,,,,,57.230186462402344,59.81349583277674,53.653301229829296,55.24302715759385,47075013.0,,,,,
2022-07-08,,,,,,2388.TW,,,,,,,,,,,54.54752731323242,58.12441273466815,54.05073746079936,54.845600466651106,29953508.0,,,,,
2022-07-11,,,,,,2388.TW,,,,,,,,,,,52.85844039916992,54.746239540801085,52.46100700608666,54.547526634465186,14362333.0,,,,,
2022-07-12,,,,,,2388.TW,,,,,,,,,,,49.62930679321289,52.56036766744537,49.43059009509097,51.66614442099961,16152080.0,,,,,
2022-07-13,,,,,,2388.TW,,,,,,,,,,,50.67256546020508,53.55394814951475,50.57320900479681,51.76550163051933,19976342.0,,,,,
2022-07-14,,,,,,2388.TW,,,,,,,,,,,51.368072509765625,52.26229198760637,50.17577608243878,50.3744927853609,11983420.0,,,,,
2022-07-15,,,,,,2388.TW,,,,,,,,,,,51.26871109008789,52.06357788358848,50.67256478516822,51.169354636003206,6248553.0,,,,,
2022-07-18,,,,,,2388.TW,,,,,,,,,,,52.162933349609375,54.54752610453094,51.66614350818452,51.66614350818452,12869583.0,,,,,
2022-07-19,,,,,,2388.TW,,,,,,,,,,,50.57320785522461,52.56036723986674,50.275130915363704,52.361650543361385,7254569.0,,,,,
2022-07-20,,,,,,2388.TW,,,,,,,,,,,54.54752731323242,55.54110701809854,51.1693548006053,51.66614465303836,20973922.0,,,,,
2022-07-21,,,,,,2388.TW,,,,,,,,,,,59.9128532409668,59.9128532409668,54.050735472069505,54.547525306223804,35001908.0,,,,,
2022-07-22,,,,,,2388.TW,,,,,,,,,,,65.77497100830078,65.8743350394583,62.29744595950901,65.77497100830078,72100734.0,,,,,
2022-07-25,,,,,,2388.TW,,,,,,,,,,,72.33260345458984,72.33260345458984,64.78139185165593,65.17882523819108,85600161.0,,,,,
2022-07-26,,,,,,2388.TW,,,,,,,,,,,72.82939147949219,73.92232757994557,69.15314222108024,72.33260165379417,100860263.0,,,,,
2022-07-27,,,,,,2388.TW,,,,,,,,,,,72.53131103515625,72.7300239236362,69.25249531236157,71.83580834506564,49407567.0,,,,,
2022-07-28,,,,,,2388.TW,,,,,,,,,,,70.54415893554688,73.52489804549955,70.54415893554688,72.531318342182,7441091.0,,,,,
2022-07-29,,,,,,2388.TW,,,,,,,,,,,72.53131103515625,75.01526004320954,69.55057222549229,71.83580834506564,11128278.0,,,,,
2022-08-01,,,,,,2388.TW,,,,,,,,,,,74.31975555419922,75.01525822745509,72.53130927952611,72.53130927952611,6084030.0,,,,,
2022-08-02,,,,,,2388.TW,,,,,,,,,,,74.91590881347656,75.51205510082184,72.63067253483979,74.12104204340865,5961054.0,,,,,
2022-08-03,,,,,,2388.TW,,,,,,,,,,,72.53131103515625,77.20113213813212,71.73644432041488,76.40627300380154,6895758.0,,,,,
2022-08-04,,,,,,2388.TW,,,,,,,,,,,69.55057525634766,72.82939112202564,66.5698363167899,72.82939112202564,10055816.0,,,,,
2022-08-05,,,,,,2388.TW,,,,,,,,,,,72.53131103515625,72.53131103515625,70.84222874184432,71.83580834506564,4396446.0,,,,,
2022-08-08,,,,,,2388.TW,,,,,,,,,,,74.51847076416016,74.91590412431785,71.04094212849934,73.02810134887694,5804256.0,,,,,
2022-08-09,,,,,,2388.TW,,,,,,,,,,,76.20755767822266,76.50563461147084,74.02168543577373,74.51847527091314,5171484.0,,,,,
2022-08-10,,,,,,2388.TW,,,,,,,,,,,80.28124237060547,80.47995527739741,76.1082031042713,76.1082031042713,7514087.0,,,,,
2022-08-11,,,,,,2388.TW,,,,,,,,,,,80.57930755615234,81.17545382605459,79.18829453943968,79.9831612862501,5875645.0,,,,,
2022-08-12,,,,,,2388.TW,,,,,,,,,,,80.67867279052734,85.05042521325807,79.88381353756571,81.17546266628284,7628194.0,,,,,
2022-08-15,,,,,,2388.TW,,,,,,,,,,,83.36134338378906,84.65299252359931,73.32618932342525,81.77161728380078,38453267.0,,,,,
2022-08-16,,,,,,2388.TW,,,,,,,,,,,77.30049896240234,84.45426933252214,77.10177848631447,81.47353041490372,36126101.0,,,,,
2022-08-17,,,,,,2388.TW,,,,,,,,,,,77.99600982666016,79.38702298296322,75.9094938824115,76.50564021213799,25113590.0,,,,,
2022-08-18,,,,,,2388.TW,,,,,,,,,,,76.80371856689453,78.89023454916831,75.90949526580233,76.50564160639314,21938336.0,,,,,
2022-08-19,,,,,,2388.TW,,,,,,,,,,,79.08894348144531,82.06968261451796,76.50563774886467,77.30050454984868,33113712.0,,,,,
2022-08-22,,,,,,2388.TW,,,,,,,,,,,76.30692291259766,78.492795189508,75.21397919373106,77.59857195607688,13525000.0,,,,,
2022-08-23,,,,,,2388.TW,,,,,,,,,,,71.23966217041016,74.81655519051725,70.6435158605295,73.0281086804637,23817790.0,,,,,
2022-08-24,,,,,,2388.TW,,,,,,,,,,,72.33260345458984,73.52489603378396,69.84865426425931,72.4319599061208,18945215.0,,,,,
2022-08-25,,,,,,2388.TW,,,,,,,,,,,75.31334686279297,75.31334686279297,71.93517425140539,72.531320575671,17617453.0,,,,,
2022-08-26,,,,,,2388.TW,,,,,,,,,,,82.76519775390625,82.76519775390625,75.7107753327415,76.50564217976098,47354933.0,,,,,
2022-08-29,,,,,,2388.TW,,,,,,,,,,,79.48638153076172,81.37418460819973,77.00243210792542,77.49922199249268,36030295.0,,,,,
2022-08-30,,,,,,2388.TW,,,,,,,,,,,81.77161407470703,83.95748642885576,80.0825240006724,80.2812444931297,47467094.0,,,,,
2022-08-31,,,,,,2388.TW,,,,,,,,,,,89.91896057128906,89.91896057128906,80.6786665632904,81.77161026992243,64609546.0,,,,,
2022-09-01,,,,,,2388.TW,,,,,,,,,,,88.0311508178711,93.09840524877723,85.14976846918776,90.61445625515552,119177272.0,,,,,
2022-09-02,,,,,,2388.TW,,,,,,,,,,,85.94464874267578,92.8997070224299,85.94464874267578,88.62731104698759,87976233.0,,,,,
2022-09-05,,,,,,2388.TW,,,,,,,,,,,82.56647491455078,87.63373007471665,82.56647491455078,87.63373007471665,35211528.0,,,,,
2022-09-06,,,,,,2388.TW,,,,,,,,,,,79.8838119506836,84.45427720076002,78.39344235302312,83.46069746898637,33531638.0,,,,,
2022-09-07,,,,,,2388.TW,,,,,,,,,,,77.99600982666016,80.67867210063531,77.99600982666016,79.58573589940143,24535456.0,,,,,
2022-09-08,,,,,,2388.TW,,,,,,,,,,,78.98958587646484,79.68508863189176,77.99600617990554,79.18829878361211,16042384.0,,,,,
2022-09-12,,,,,,2388.TW,,,,,,,,,,,86.8388671875,86.8388671875,83.2619817880548,84.056840998814,21893720.0,,,,,
2022-09-13,,,,,,2388.TW,,,,,,,,,,,88.4285888671875,89.62088141525479,86.54078601573835,88.92537869228406,64876973.0,,,,,
2022-09-14,,,,,,2388.TW,,,,,,,,,,,91.8067626953125,93.29713219497533,84.75234857965737,85.74592824609925,57149436.0,,,,,
2022-09-15,,,,,,2388.TW,,,,,,,,,,,87.93179321289062,92.80033469217236,87.23629053602637,91.8067551078459,45033909.0,,,,,
2022-09-16,,,,,,2388.TW,,,,,,,,,,,88.13050842285156,89.72024186404637,86.34206967212369,87.6337186175809,31093730.0,,,,,
2022-09-19,,,,,,2388.TW,,,,,,,,,,,85.94464874267578,88.92538800542755,85.94464874267578,87.63373129273701,21449449.0,,,,,
2022-09-20,,,,,,2388.TW,,,,,,,,,,,87.73307800292969,88.52793710107767,86.14334464581283,87.03756776408845,20746770.0,,,,,
2022-09-21,,,,,,2388.TW,,,,,,,,,,,87.93179321289062,88.22987012035283,86.73950074386315,87.0375700709147,14416759.0,,,,,
2022-09-22,,,,,,2388.TW,,,,,,,,,,,90.81318664550781,92.99905896656787,86.64014733201374,87.53437058350616,43855431.0,,,,,
2022-09-23,,,,,,2388.TW,,,,,,,,,,,88.0311508178711,91.70739987667767,84.15618887173908,90.11766645643118,33308918.0,,,,,
2022-09-26,,,,,,2388.TW,,,,,,,,,,,79.28766632080078,87.63373007632774,79.28766632080078,87.43501716040066,35438090.0,,,,,
2022-09-27,,,,,,2388.TW,,,,,,,,,,,81.67224884033203,82.06968223900557,76.8037143429188,79.48637651824492,36714175.0,,,,,
2022-09-28,,,,,,2388.TW,,,,,,,,,,,73.92232513427734,80.87738246394625,73.62424821655574,80.08251573696258,44102295.0,,,,,
2022-09-29,,,,,,2388.TW,,,,,,,,,,,75.61141204833984,77.89664834197839,74.02168607817934,77.59857140614332,30955786.0,,,,,
2022-09-30,,,,,,2388.TW,,,,,,,,,,,78.49279022216797,78.69150311461668,72.23323556469147,72.82938940285948,36164435.0,,,,,
2022-10-03,,,,,,2388.TW,,,,,,,,,,,74.8165512084961,78.69150580668631,73.72360752140531,77.00242342185526,35291391.0,,,,,
2022-10-04,,,,,,2388.TW,,,,,,,,,,,77.1017837524414,78.29408394917068,76.00884759074826,77.49921715135116,24997325.0,,,,,
2022-10-05,,,,,,2388.TW,,,,,,,,,,,78.19471740722656,84.05683900707513,76.40627854008704,78.2940814390771,56867279.0,,,,,
2022-10-06,,,,,,2388.TW,,,,,,,,,,,77.99600982666016,79.7844563962515,76.6049966703571,78.59215615638665,29383254.0,,,,,
2022-10-07,,,,,,2388.TW,,,,,,,,,,,79.18830108642578,79.8838114424898,77.5985750417836,77.69793149824655,31287322.0,,,,,
2022-10-11,,,,,,2388.TW,,,,,,,,,,,71.33902740478516,73.42554331464297,71.33902740478516,71.33902740478516,19219290.0,,,,,
2022-10-12,,,,,,2388.TW,,,,,,,,,,,64.28459930419922,67.86149205184967,64.28459930419922,65.57625586089644,43234677.0,,,,,
2022-10-13,,,,,,2388.TW,,,,,,,,,,,59.61478042602539,66.17240475680592,59.217347040436294,65.07946863174439,44131255.0,,,,,
2022-10-14,,,,,,2388.TW,,,,,,,,,,,63.58910369873047,65.5762631893158,61.80066091524486,64.38397052712935,44715055.0,,,,,
2022-10-17,,,,,,2388.TW,,,,,,,,,,,65.57625579833984,65.67561224558845,61.20450389570165,61.601937265107125,27552696.0,,,,,
2022-10-18,,,,,,2388.TW,,,,,,,,,,,64.58267974853516,67.26534187515588,64.08588990431565,67.06662896963266,27921483.0,,,,,
2022-10-19,,,,,,2388.TW,,,,,,,,,,,63.58910369873047,67.16598926570168,63.58910369873047,65.27818623356325,25082209.0,,,,,
2022-10-20,,,,,,2388.TW,,,,,,,,,,,64.18524169921875,64.18524169921875,61.99936957544407,63.589095445499375,24173458.0,,,,,
2022-10-21,,,,,,2388.TW,,,,,,,,,,,61.30386734008789,64.08588970084304,61.30386734008789,63.39038316310282,18884395.0,,,,,
2022-10-24,,,,,,2388.TW,,,,,,,,,,,62.198089599609375,64.28460551712051,61.80065998161986,63.09231287294608,16687419.0,,,,,
2022-10-25,,,,,,2388.TW,,,,,,,,,,,60.509002685546875,63.19166472986112,59.8134961669372,62.595518451170314,18346618.0,,,,,
2022-10-26,,,,,,2388.TW,,,,,,,,,,,59.316707611083984,61.601940115387876,59.316707611083984,61.50258366354211,21324569.0,,,,,
2022-10-27,,,,,,2388.TW,,,,,,,,,,,62.49616622924805,62.89359584519236,59.41606680709888,59.91285666968366,23099559.0,,,,,
2022-10-28,,,,,,2388.TW,,,,,,,,,,,59.813499450683594,61.999375576229966,59.416066049600325,61.50258571997878,17409202.0,,,,,
2022-10-31,,,,,,2388.TW,,,,,,,,,,,63.68846130371094,65.1788309484799,60.70772201417303,61.20451189576268,27111610.0,,,,,
2022-11-01,,,,,,2388.TW,,,,,,,,,,,64.08588409423828,64.18524053799216,62.396798018984725,62.69487114045173,15231412.0,,,,,
2022-11-02,,,,,,2388.TW,,,,,,,,,,,63.78781509399414,64.98011530815067,62.89359561868552,64.08589204263619,20762757.0,,,,,
2022-11-03,,,,,,2388.TW,,,,,,,,,,,70.14672088623047,70.14672088623047,62.496160710210646,62.7942338433975,40363173.0,,,,,
2022-11-04,,,,,,2388.TW,,,,,,,,,,,69.8486557006836,71.93517154738778,67.26534242528541,70.54415845611449,76131751.0,,,,,
2022-11-07,,,,,,2388.TW,,,,,,,,,,,69.64994049072266,71.83582053704367,69.5505840296199,69.948017454443,34984839.0,,,,,
2022-11-08,,,,,,2388.TW,,,,,,,,,,,70.4448013305664,74.31976362628886,69.74929100135849,70.7428706884457,43395408.0,,,,,
2022-11-09,,,,,,2388.TW,,,,,,,,,,,69.25250244140625,72.92875190001492,69.05378953247025,72.03452864897974,45100067.0,,,,,
2022-11-10,,,,,,2388.TW,,,,,,,,,,,68.4576416015625,70.44480096543711,67.6627748238481,67.76213127595955,25664814.0,,,,,
2022-11-11,,,,,,2388.TW,,,,,,,,,,,66.96727752685547,71.43838645932547,66.76855702605404,71.23966595852404,31437026.0,,,,,
2022-11-14,,,,,,2388.TW,,,,,,,,,,,68.0602035522461,68.5569933591968,67.06662393834469,67.56341374529539,16008576.0,,,,,
2022-11-15,,,,,,2388.TW,,,,,,,,,,,69.8486557006836,70.3454455489661,67.86149630755361,68.35828615583611,20806870.0,,,,,
2022-11-16,,,,,,2388.TW,,,,,,,,,,,71.04094696044922,71.73644970272264,69.45122099210185,70.14672373437527,26348187.0,,,,,
2022-11-17,,,,,,2388.TW,,,,,,,,,,,73.8229751586914,74.4191214659727,71.23966185978651,71.63709525811123,35153103.0,,,,,
2022-11-18,,,,,,2388.TW,,,,,,,,,,,71.93516540527344,74.31975798950559,71.04094223863501,74.12103751891324,23687612.0,,,,,
2022-11-21,,,,,,2388.TW,,,,,,,,,,,70.34544372558594,73.62425209101558,70.14672324317695,72.43195951820685,18350814.0,,,,,
2022-11-22,,,,,,2388.TW,,,,,,,,,,,70.34544372558594,71.6370927493935,69.64993340777143,70.84223356099146,12840350.0,,,,,
2022-11-23,,,,,,2388.TW,,,,,,,,,,,70.4448013305664,71.53773747028006,69.74929100135849,71.04094762673645,9208557.0,,,,,
2022-11-24,,,,,,2388.TW,,,,,,,,,,,71.43838500976562,72.23324425560678,70.2460847703861,71.04095159663912,14339975.0,,,,,
2022-11-25,,,,,,2388.TW,,,,,,,,,,,68.1595687866211,71.8358183803493,67.96085587038145,71.73645434181762,19214784.0,,,,,
2022-11-28,,,,,,2388.TW,,,,,,,,,,,67.76213073730469,69.0537873457201,67.5634178346614,68.15956412300261,7884868.0,,,,,
2022-11-29,,,,,,2388.TW,,,,,,,,,,,67.86149597167969,68.25892178400946,65.77497255489105,67.56341903202089,12750765.0,,,,,
2022-11-30,,,,,,2388.TW,,,,,,,,,,,73.52489471435547,74.51847437265756,68.06020659369392,68.25891949318985,46238894.0,,,,,
2022-12-01,,,,,,2388.TW,,,,,,,,,,,73.92232513427734,78.19471294568456,73.02810196152345,74.61782783507988,52461145.0,,,,,
2022-12-02,,,,,,2388.TW,,,,,,,,,,,74.51847076416016,75.51205037434896,72.73002443365597,73.52489115397135,21680927.0,,,,,
2022-12-05,,,,,,2388.TW,,,,,,,,,,,73.12745666503906,76.90306215764167,72.73002331101604,75.51204920876646,25632535.0,,,,,
2022-12-06,,,,,,2388.TW,,,,,,,,,,,71.23966217041016,74.02168839040199,71.04094926058714,73.12746513537522,14386888.0,,,,,
2022-12-07,,,,,,2388.TW,,,,,,,,,,,69.7492904663086,71.83581385751509,69.25250062657588,71.33902401778238,11427891.0,,,,,
2022-12-08,,,,,,2388.TW,,,,,,,,,,,74.22039794921875,75.51205454598563,69.45122010508746,70.24607928890372,25145628.0,,,,,
2022-12-09,,,,,,2388.TW,,,,,,,,,,,76.30692291259766,77.20113856561734,73.92233015025184,75.01526628870701,40948484.0,,,,,
2022-12-12,,,,,,2388.TW,,,,,,,,,,,73.12745666503906,77.20113148785089,73.02810022163598,77.00241860104475,39531027.0,,,,,
2022-12-13,,,,,,2388.TW,,,,,,,,,,,74.51847076416016,76.90306334469544,74.51847076416016,75.21397345912797,38085124.0,,,,,
2022-12-14,,,,,,2388.TW,,,,,,,,,,,74.02168273925781,75.51205219038381,73.7236058168682,74.91590592601561,18034165.0,,,,,
2022-12-15,,,,,,2388.TW,,,,,,,,,,,73.32617950439453,74.81654894488702,73.02810258413164,74.31975913138952,10806947.0,,,,,
2022-12-16,,,,,,2388.TW,,,,,,,,,,,72.63067626953125,74.02168939847076,72.03452995153195,72.33260690073745,15705637.0,,,,,
2022-12-19,,,,,,2388.TW,,,,,,,,,,,70.74287414550781,72.82939765468434,70.54416123054423,72.73003361679075,9171266.0,,,,,
2022-12-20,,,,,,2388.TW,,,,,,,,,,,69.35186767578125,72.82939670518896,68.8550778144373,71.04095017218603,15739298.0,,,,,
2022-12-21,,,,,,2388.TW,,,,,,,,,,,69.15314483642578,70.7428708227,67.46406239733658,70.54415791707001,10594066.0,,,,,
2022-12-22,,,,,,2388.TW,,,,,,,,,,,68.95442962646484,70.84223248850857,68.6563526975696,70.14672218122341,8594350.0,,,,,
2022-12-23,,,,,,2388.TW,,,,,,,,,,,68.8550796508789,69.4512259843092,67.8614999016911,68.4576462351214,6053782.0,,,,,
2022-12-26,,,,,,2388.TW,,,,,,,,,,,69.55057525634766,70.24607797674669,68.85507253594862,69.84865218246789,6440404.0,,,,,
2022-12-27,,,,,,2388.TW,,,,,,,,,,,70.4448013305664,71.23966053198933,69.64993454873205,70.04736793964923,8869102.0,,,,,
2022-12-28,,,,,,2388.TW,,,,,,,,,,,67.46405792236328,70.6435096840148,67.16598100327867,69.94800698003195,9536947.0,,,,,
2022-12-29,,,,,,2388.TW,,,,,,,,,,,66.96727752685547,67.46406740824102,66.07305422427906,67.06663398705018,6372657.0,,,,,
2022-12-30,,,,,,2388.TW,,,,,,,,,,,66.86791229248047,69.45121782063039,66.86791229248047,68.06020481919244,11229606.0,,,,,
2023-01-03,,,,,,2388.TW,,,,,,,,,,,68.65635681152344,69.55058007138067,66.37112801456792,66.86791787222063,10471700.0,,,,,
2023-01-04,,,,,,2388.TW,,,,,,,,,,,68.8550796508789,69.94801585890309,68.4576462351214,68.6563591527942,10154590.0,,,,,
2023-01-05,,,,,,2388.TW,,,,,,,,,,,68.35828399658203,70.94158960996904,68.15956351529917,69.6499330130699,10316824.0,,,,,
2023-01-06,,,,,,2388.TW,,,,,,,,,,,69.25250244140625,69.45122293075383,68.55699967971866,68.85507662353425,4654730.0,,,,,
2023-01-09,,,,,,2388.TW,,,,,,,,,,,70.24608612060547,71.14030942222526,69.64993977966294,70.94159650204841,7864692.0,,,,,
2023-01-10,,,,,,2388.TW,,,,,,,,,,,69.8486557006836,70.94159185082279,69.2525018184154,70.64351490968869,6202403.0,,,,,
2023-01-11,,,,,,2388.TW,,,,,,,,,,,68.8550796508789,70.1467287765759,68.8550796508789,69.8486594000667,5125959.0,,,,,
2023-01-12,,,,,,2388.TW,,,,,,,,,,,67.66277313232422,69.45121954726596,67.56341668269661,69.35186309763836,8308591.0,,,,,
2023-01-13,,,,,,2388.TW,,,,,,,,,,,66.56983184814453,68.35827812399027,66.56983184814453,68.1595576597793,5992495.0,,,,,
2023-01-16,,,,,,2388.TW,,,,,,,,,,,66.56983184814453,67.06662163805605,65.97368561633282,66.96726519615588,3592865.0,,,,,
2023-01-17,,,,,,2388.TW,,,,,,,,,,,66.17240142822266,66.86791171312107,65.87433208933271,66.56983479382019,3301967.0,,,,,
2023-01-30,,,,,,2388.TW,,,,,,,,,,,67.96085357666016,68.15956648619311,66.66919692346114,67.26534323247161,5777669.0,,,,,
2023-01-31,,,,,,2388.TW,,,,,,,,,,,69.05379486083984,69.45122828979042,67.56342518758431,67.96085861653488,6319775.0,,,,,
2023-02-01,,,,,,2388.TW,,,,,,,,,,,69.7492904663086,70.04736740231277,68.55699788311462,69.45122111071579,5908062.0,,,,,
2023-02-02,,,,,,2388.TW,,,,,,,,,,,76.5056381225586,76.70435103356941,73.22682202799857,73.22682202799857,40433186.0,,,,,
2023-02-03,,,,,,2388.TW,,,,,,,,,,,71.7364501953125,76.60499216589115,70.84223454350963,76.50563571351432,33217744.0,,,,,
2023-02-06,,,,,,2388.TW,,,,,,,,,,,72.13388061523438,72.92874736234445,70.94158807498036,72.03452416694839,10843680.0,,,,,
2023-02-07,,,,,,2388.TW,,,,,,,,,,,71.7364501953125,71.7364501953125,70.84223454350963,71.14030390064012,5367403.0,,,,,
2023-02-08,,,,,,2388.TW,,,,,,,,,,,74.02168273925781,74.61782900362601,71.53773365404783,71.83581057643742,11399495.0,,,,,
2023-02-09,,,,,,2388.TW,,,,,,,,,,,74.8165512084961,77.99600307891144,74.12104090031004,75.90948731517567,37559973.0,,,,,
2023-02-10,,,,,,2388.TW,,,,,,,,,,,72.92874908447266,75.51205470296554,72.63067215216486,75.11462132002556,10637962.0,,,,,
2023-02-13,,,,,,2388.TW,,,,,,,,,,,74.12104034423828,75.21397644271842,73.12746069463613,73.12746069463613,12831905.0,,,,,
2023-02-14,,,,,,2388.TW,,,,,,,,,,,73.22682189941406,74.9159119616866,73.22682189941406,74.12104515821581,8892529.0,,,,,
2023-02-15,,,,,,2388.TW,,,,,,,,,,,72.13388061523438,73.2268167072024,71.14030097155234,73.2268167072024,8497390.0,,,,,
2023-02-16,,,,,,2388.TW,,,,,,,,,,,73.72360229492188,73.92232276049195,72.43195338056434,72.63066626572376,5871455.0,,,,,
2023-02-17,,,,,,2388.TW,,,,,,,,,,,73.425537109375,74.51847320022948,72.73002681125953,72.73002681125953,5752423.0,,,,,
2023-02-20,,,,,,2388.TW,,,,,,,,,,,75.01526641845703,75.71076916765564,73.42554043428063,73.52489688696451,9857966.0,,,,,
2023-02-21,,,,,,2388.TW,,,,,,,,,,,79.78445434570312,82.36776009506538,75.41270207271458,76.00884838711946,51541754.0,,,,,
2023-02-22,,,,,,2388.TW,,,,,,,,,,,75.71076965332031,79.0889421291224,75.3133438400354,78.49279582878356,22282399.0,,,,,
2023-02-23,,,,,,2388.TW,,,,,,,,,,,83.2619857788086,83.2619857788086,76.2075635151811,76.2075635151811,42570139.0,,,,,
2023-02-24,,,,,,2388.TW,,,,,,,,,,,90.21703338623047,90.21703338623047,85.64656102643137,86.44142776215581,85849850.0,,,,,
2023-03-01,,,,,,2388.TW,,,,,,,,,,,89.12409210205078,91.30997189327714,87.23629682017005,89.4221690309852,45618790.0,,,,,
2023-03-02,,,,,,2388.TW,,,,,,,,,,,87.33565521240234,90.41575069812431,87.0375782768374,90.41575069812431,23654426.0,,,,,
2023-03-03,,,,,,2388.TW,,,,,,,,,,,84.45427703857422,89.7202526390265,83.46069730870865,88.22988304422813,35971838.0,,,,,
