Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-12-16,,,,,,2454.TW,,,,,,799.4232788085938,799.4232788085938,788.4220410268241,795.7561995480038,3810497.0,,,,,,,,,,
2021-12-17,,,,,,2454.TW,,,,,,788.4219970703125,803.0903132948764,784.7549180141715,788.4219970703125,4197118.0,,,,,,,,,,
2021-12-20,,,,,,2454.TW,,,,,,773.753662109375,788.421977978747,773.753662109375,784.754899011404,3226773.0,,,,,,,,,,
2021-12-21,,,,,,2454.TW,,,,,,799.4232788085938,814.0915958509532,784.7549617662341,814.0915958509532,4406508.0,,,,,,,,,,
2021-12-22,,,,,,2454.TW,,,,,,795.7561645507812,803.0903227494059,792.0890854514689,803.0903227494059,1329910.0,,,,,,,,,,
2021-12-23,,,,,,2454.TW,,,,,,803.09033203125,810.4244903146404,795.7561737478595,799.4232528895548,2693726.0,,,,,,,,,,
2021-12-24,,,,,,2454.TW,,,,,,821.4257202148438,828.7598784310477,803.0903246743338,806.7574037824359,4983433.0,,,,,,,,,,
2021-12-27,,,,,,2454.TW,,,,,,839.7610473632812,869.0976778388543,821.4256533160479,825.0927321254946,8440835.0,,,,,,,,,,
2021-12-28,,,,,,2454.TW,,,,,,861.763671875,865.4307513297873,847.0953540558511,850.7624335106384,4928695.0,,,,,,,,,,
2021-12-29,,,,,,2454.TW,,,,,,869.09765625,880.0988924050632,858.0964200949367,865.4305775316456,5074409.0,,,,,,,,,,
2021-12-30,,,,,,2454.TW,,,,,,872.7649536132812,880.0991128873425,861.7637147021895,880.0991128873425,3809725.0,,,,,,,,,,
2022-01-03,,,,,,2454.TW,,,,,,843.4281616210938,891.1001881475034,839.7610826575238,883.7660302203635,7374387.0,,,,,,,,,,
2022-01-04,,,,,,2454.TW,,,,,,854.4293823242188,861.7635401124095,839.7610667478374,854.4293823242189,6688764.0,,,,,,,,,,
2022-01-05,,,,,,2454.TW,,,,,,861.763671875,872.7649102393617,843.4282746010639,858.0965924202128,7020406.0,,,,,,,,,,
2022-01-06,,,,,,2454.TW,,,,,,832.4269409179688,847.0952570574924,814.0915457435641,843.4281780226115,8129690.0,,,,,,,,,,
2022-01-07,,,,,,2454.TW,,,,,,806.7574462890625,839.7611600008877,799.4232876864346,828.759922096946,8258414.0,,,,,,,,,,
2022-01-10,,,,,,2454.TW,,,,,,803.09033203125,803.09033203125,784.7549363227739,792.0890946061644,7069419.0,,,,,,,,,,
2022-01-11,,,,,,2454.TW,,,,,,792.0889892578125,803.0902252197266,781.0877532958984,799.4231465657551,4406422.0,,,,,,,,,,
2022-01-12,,,,,,2454.TW,,,,,,795.7561645507812,803.0903227494059,784.7549272528441,803.0903227494059,3016339.0,,,,,,,,,,
2022-01-13,,,,,,2454.TW,,,,,,806.7574462890625,814.0916048916903,795.7562083851207,799.4232876864346,5047874.0,,,,,,,,,,
2022-01-14,,,,,,2454.TW,,,,,,781.0878295898438,799.4232246506382,773.753671565526,799.4232246506382,5581491.0,,,,,,,,,,
2022-01-17,,,,,,2454.TW,,,,,,817.7586669921875,821.4257462163678,784.7549539745656,788.4220331987458,5457933.0,,,,,,,,,,
2022-01-18,,,,,,2454.TW,,,,,,810.4246215820312,839.7612594673536,810.4246215820312,814.0917013176964,4858889.0,,,,,,,,,,
2022-01-19,,,,,,2454.TW,,,,,,806.7574462890625,821.4257634943182,799.4232876864346,803.0903669877486,4742173.0,,,,,,,,,,
2022-01-20,,,,,,2454.TW,,,,,,799.4232788085938,814.0915958509532,784.7549617662341,810.4245165903634,5235983.0,,,,,,,,,,
2022-01-21,,,,,,2454.TW,,,,,,784.7548828125,792.0890405957944,773.7536461375585,777.4207250292056,5844178.0,,,,,,,,,,
2022-01-24,,,,,,2454.TW,,,,,,799.4232788085938,799.4232788085938,770.0866447238747,777.4208032450545,5048568.0,,,,,,,,,,
2022-01-25,,,,,,2454.TW,,,,,,795.7561645507812,799.4232436500936,784.7549272528441,792.0890854514689,4466066.0,,,,,,,,,,
2022-01-26,,,,,,2454.TW,,,,,,788.4219970703125,803.0903132948764,784.7549180141715,784.7549180141715,5129604.0,,,,,,,,,,
2022-02-07,,,,,,2454.TW,,,,,,806.7574462890625,828.759922096946,788.4220497824929,828.759922096946,18787872.0,,,,,,,,,,
2022-02-08,,,,,,2454.TW,,,,,,803.09033203125,825.0928068814212,799.4232528895548,825.0928068814212,8746495.0,,,,,,,,,,
2022-02-09,,,,,,2454.TW,,,,,,828.7598876953125,832.4269668444068,803.0903336516524,825.0928085462183,7950712.0,,,,,,,,,,
2022-02-10,,,,,,2454.TW,,,,,,850.7623291015625,854.4294081063107,825.0927760683257,836.0940130825701,8574392.0,,,,,,,,,,
2022-02-11,,,,,,2454.TW,,,,,,843.4281616210938,858.0964774753737,839.7610826575238,843.4281616210938,4989740.0,,,,,,,,,,
2022-02-14,,,,,,2454.TW,,,,,,810.4246215820312,825.0929405246924,806.7575418463659,821.4258607890271,5433143.0,,,,,,,,,,
2022-02-15,,,,,,2454.TW,,,,,,806.7574462890625,821.4257634943182,799.4232876864346,814.0916048916903,3248639.0,,,,,,,,,,
2022-02-16,,,,,,2454.TW,,,,,,828.7598876953125,828.7598876953125,817.7586502480297,828.7598876953125,2903544.0,,,,,,,,,,
2022-02-17,,,,,,2454.TW,,,,,,828.7598876953125,832.4269668444068,821.425729397124,828.7598876953125,3007009.0,,,,,,,,,,
2022-02-18,,,,,,2454.TW,,,,,,821.4257202148438,825.0927993229458,810.4244828905378,817.7586411067417,2500405.0,,,,,,,,,,
2022-02-21,,,,,,2454.TW,,,,,,828.7598876953125,832.4269668444068,814.0915710989353,817.7586502480297,3088278.0,,,,,,,,,,
2022-02-22,,,,,,2454.TW,,,,,,814.091552734375,821.4257108671171,799.4232364688908,817.758631800746,4745273.0,,,,,,,,,,
2022-02-23,,,,,,2454.TW,,,,,,821.4257202148438,821.4257202148438,806.7574037824359,814.0915619986398,3540429.0,,,,,,,,,,
2022-02-24,,,,,,2454.TW,,,,,,777.4207763671875,810.4244885714548,773.75369723338,803.0903303038399,7867454.0,,,,,,,,,,
2022-02-25,,,,,,2454.TW,,,,,,795.7561645507812,803.0903227494059,777.4207690542195,788.4220063521565,7091202.0,,,,,,,,,,
2022-03-01,,,,,,2454.TW,,,,,,806.7574462890625,821.4257634943182,803.0903669877486,810.4245255903763,5420606.0,,,,,,,,,,
2022-03-02,,,,,,2454.TW,,,,,,792.0889892578125,810.4243825276692,784.7548319498698,810.4243825276692,3632197.0,,,,,,,,,,
2022-03-03,,,,,,2454.TW,,,,,,792.0889892578125,806.7573038736979,781.0877532958984,795.7560679117838,3799148.0,,,,,,,,,,
2022-03-04,,,,,,2454.TW,,,,,,751.7511596679688,777.4207114615092,751.7511596679688,777.4207114615092,6254448.0,,,,,,,,,,
2022-03-07,,,,,,2454.TW,,,,,,712.8801879882812,729.7487521073455,711.413356325754,722.4145937947088,10685986.0,,,,,,,,,,
2022-03-08,,,,,,2454.TW,,,,,,706.2794799804688,723.1480449228891,691.6111626392337,693.0779943733572,7230258.0,,,,,,,,,,
2022-03-09,,,,,,2454.TW,,,,,,708.4796142578125,715.8137717553053,701.1454567603196,712.1466930065588,5981552.0,,,,,,,,,,
2022-03-10,,,,,,2454.TW,,,,,,729.7486572265625,737.0828145856235,720.2142526597834,726.0815785470321,5820879.0,,,,,,,,,,
2022-03-11,,,,,,2454.TW,,,,,,706.2794799804688,733.4158670617536,704.8126482463452,733.4158670617536,5586320.0,,,,,,,,,,
2022-03-14,,,,,,2454.TW,,,,,,692.3445434570312,715.0804341849635,685.0103851576982,713.6136025250968,8517631.0,,,,,,,,,,
2022-03-15,,,,,,2454.TW,,,,,,663.0079345703125,685.743826131905,660.8076869998357,684.2769944182539,9349160.0,,,,,,,,,,
2022-03-16,,,,,,2454.TW,,,,,,665.2081298828125,682.8101090638352,660.0742192883476,682.0766932646259,7483037.0,,,,,,,,,,
2022-03-17,,,,,,2454.TW,,,,,,709.946533203125,717.2806916039837,696.0116322414934,697.4784639216651,9344377.0,,,,,,,,,,
2022-03-18,,,,,,2454.TW,,,,,,710.6799926757812,714.3470721013529,700.4121702841807,712.1468244460099,6554769.0,,,,,,,,,,
2022-03-21,,,,,,2454.TW,,,,,,717.2806396484375,722.4145501571686,716.5472238614759,722.4145501571686,3910421.0,,,,,,,,,,
2022-03-22,,,,,,2454.TW,,,,,,715.0804443359375,718.7475235376603,709.2131176131811,712.1467809745593,3925166.0,,,,,,,,,,
2022-03-23,,,,,,2454.TW,,,,,,716.5472412109375,729.7487256958882,715.813825406218,724.6148150628518,4105013.0,,,,,,,,,,
2022-03-24,,,,,,2454.TW,,,,,,712.8801879882812,717.2806829758632,709.2131088319629,717.2806829758632,4654086.0,,,,,,,,,,
2022-03-25,,,,,,2454.TW,,,,,,712.1467895507812,715.8138687966658,707.7462944557199,715.0804529474889,3500490.0,,,,,,,,,,
2022-03-28,,,,,,2454.TW,,,,,,707.0128784179688,707.0128784179688,693.8113931363055,696.7450565322306,2654466.0,,,,,,,,,,
2022-03-29,,,,,,2454.TW,,,,,,668.875244140625,697.4784618176911,662.2745015997635,682.8101450602213,12940484.0,,,,,,,,,,
2022-03-30,,,,,,2454.TW,,,,,,671.0755615234375,676.9428888373036,662.2745705526384,668.8753137807377,11058276.0,,,,,,,,,,
2022-03-31,,,,,,2454.TW,,,,,,663.7412719726562,674.0090927545536,660.0741931219785,660.0741931219785,8375072.0,,,,,,,,,,
2022-04-01,,,,,,2454.TW,,,,,,660.07421875,663.0078819444444,654.9403081597221,660.07421875,9228783.0,,,,,,,,,,
2022-04-06,,,,,,2454.TW,,,,,,646.8727416992188,647.606157506134,627.070514912508,629.2707623332536,13328503.0,,,,,,,,,,
2022-04-07,,,,,,2454.TW,,,,,,623.4035034179688,639.5386529181985,623.4035034179688,629.2708305089614,12287176.0,,,,,,,,,,
2022-04-08,,,,,,2454.TW,,,,,,616.0693359375,630.0042375837053,611.6688406808036,624.1369105747767,12711666.0,,,,,,,,,,
2022-04-11,,,,,,2454.TW,,,,,,613.1356201171875,621.2031940660979,610.2019568630383,615.3358675577995,6163957.0,,,,,,,,,,
2022-04-12,,,,,,2454.TW,,,,,,617.5360717773438,621.936566350579,608.7350826308733,616.069240252932,7748278.0,,,,,,,,,,
2022-04-13,,,,,,2454.TW,,,,,,645.4058837890625,646.8727153431286,621.2031631469727,622.6699947010387,10111374.0,,,,,,,,,,
2022-04-14,,,,,,2454.TW,,,,,,631.4710083007812,641.0054137687373,631.4710083007812,641.0054137687373,6220281.0,,,,,,,,,,
2022-04-15,,,,,,2454.TW,,,,,,610.2019653320312,624.8702818063589,609.4685495083148,624.1368659826426,7092675.0,,,,,,,,,,
2022-04-18,,,,,,2454.TW,,,,,,610.9354248046875,619.0029994419642,606.534929547991,606.534929547991,3933699.0,,,,,,,,,,
2022-04-19,,,,,,2454.TW,,,,,,614.6024169921875,632.2043955217968,614.6024169921875,627.0704851173274,6253901.0,,,,,,,,,,
2022-04-20,,,,,,2454.TW,,,,,,627.803955078125,627.803955078125,616.8027175475504,621.2032125597802,5489289.0,,,,,,,,,,
2022-04-21,,,,,,2454.TW,,,,,,636.60498046875,639.5386439732142,623.4034946986607,626.337158203125,4505663.0,,,,,,,,,,
2022-04-22,,,,,,2454.TW,,,,,,626.3370971679688,628.5373445819077,620.469770730798,621.9366023400908,5736473.0,,,,,,,,,,
2022-04-25,,,,,,2454.TW,,,,,,613.8690795898438,614.6024954555425,609.4685843956513,610.9354161270488,5934807.0,,,,,,,,,,
2022-04-26,,,,,,2454.TW,,,,,,610.9354248046875,613.8690883091517,605.068097795759,610.9354248046875,6976630.0,,,,,,,,,,
2022-04-27,,,,,,2454.TW,,,,,,592.5999755859375,598.4673020768874,584.5324016608814,591.1331439632,8488189.0,,,,,,,,,,
2022-04-28,,,,,,2454.TW,,,,,,607.2683715820312,625.6037692747254,602.1344602280769,612.4022829359856,12449177.0,,,,,,,,,,
2022-04-29,,,,,,2454.TW,,,,,,608.7352294921875,623.4035482751317,608.7352294921875,623.4035482751317,6664286.0,,,,,,,,,,
2022-05-03,,,,,,2454.TW,,,,,,601.4010009765625,610.9354070896055,592.6000107183689,608.7351595250572,8296427.0,,,,,,,,,,
2022-05-04,,,,,,2454.TW,,,,,,608.001708984375,612.4022038624283,605.0680457323394,608.001708984375,3551729.0,,,,,,,,,,
2022-05-05,,,,,,2454.TW,,,,,,616.802734375,621.9366453626635,613.869070953478,618.269566085761,5091069.0,,,,,,,,,,
2022-05-06,,,,,,2454.TW,,,,,,611.6687622070312,611.6687622070312,592.5999518744379,593.3333676564607,5655744.0,,,,,,,,,,
2022-05-09,,,,,,2454.TW,,,,,,596.2670288085938,606.5348497228869,596.2670288085938,602.1343550453327,3073344.0,,,,,,,,,,
2022-05-10,,,,,,2454.TW,,,,,,601.4010009765625,604.3346643959604,587.4660997344226,587.4660997344226,5843583.0,,,,,,,,,,
2022-05-11,,,,,,2454.TW,,,,,,608.001708984375,609.4685406103928,596.2670559762327,597.0004717892415,3755757.0,,,,,,,,,,
2022-05-12,,,,,,2454.TW,,,,,,601.4010009765625,612.4022387993045,601.4010009765625,607.2683278153582,4101437.0,,,,,,,,,,
2022-05-13,,,,,,2454.TW,,,,,,618.26953125,619.7363628781138,607.2682940391459,609.4685414813167,4569731.0,,,,,,,,,,
2022-05-16,,,,,,2454.TW,,,,,,605.0679931640625,629.270712890625,605.0679931640625,622.669971147017,4950541.0,,,,,,,,,,
2022-05-17,,,,,,2454.TW,,,,,,616.802734375,621.2032295072829,608.7351599658144,614.6024868088584,4006249.0,,,,,,,,,,
2022-05-18,,,,,,2454.TW,,,,,,627.0704956054688,627.0704956054688,619.7363377621299,626.3370798211348,5390518.0,,,,,,,,,,
2022-05-19,,,,,,2454.TW,,,,,,619.7363891601562,621.2032208504761,612.4022307085568,615.3358940891965,4799600.0,,,,,,,,,,
2022-05-20,,,,,,2454.TW,,,,,,620.4697265625,623.4033895722517,613.1355690381205,616.8026478003103,3499866.0,,,,,,,,,,
2022-05-23,,,,,,2454.TW,,,,,,618.26953125,628.5373526467971,618.26953125,626.3371052046263,3192724.0,,,,,,,,,,
2022-05-24,,,,,,2454.TW,,,,,,608.7352294921875,621.9367163968374,608.7352294921875,621.9367163968374,2917189.0,,,,,,,,,,
2022-05-25,,,,,,2454.TW,,,,,,618.26953125,621.9366103202847,605.8014624110319,610.9353731094305,3229937.0,,,,,,,,,,
2022-05-26,,,,,,2454.TW,,,,,,610.9354248046875,622.6700788225446,610.2020089285714,622.6700788225446,3458958.0,,,,,,,,,,
2022-05-27,,,,,,2454.TW,,,,,,624.1368408203125,624.8702566144609,614.6024354963829,617.5360986729767,3283990.0,,,,,,,,,,
2022-05-30,,,,,,2454.TW,,,,,,643.9390258789062,643.9390258789062,633.6712054207004,634.4046211677152,5134164.0,,,,,,,,,,
2022-05-31,,,,,,2454.TW,,,,,,663.7412719726562,663.7412719726562,635.871472707506,642.4722146387257,10189792.0,,,,,,,,,,
2022-06-01,,,,,,2454.TW,,,,,,663.7412719726562,668.875182363605,657.1405300414365,662.2744404323852,5234259.0,,,,,,,,,,
2022-06-02,,,,,,2454.TW,,,,,,658.607421875,664.4747485732183,657.8740060377228,659.3408377122773,3858451.0,,,,,,,,,,
2022-06-06,,,,,,2454.TW,,,,,,663.7412719726562,668.875182363605,652.7400354206233,657.1405300414365,5605415.0,,,,,,,,,,
2022-06-07,,,,,,2454.TW,,,,,,652.7400512695312,660.8076249369075,652.7400512695312,660.0742091489642,5521169.0,,,,,,,,,,
2022-06-08,,,,,,2454.TW,,,,,,682.0767211914062,684.2769686791205,660.0742463142641,662.2744938019783,10296010.0,,,,,,,,,,
2022-06-09,,,,,,2454.TW,,,,,,677.6761474609375,685.7437206449963,674.7424844849161,679.8763946929536,5894187.0,,,,,,,,,,
2022-06-10,,,,,,2454.TW,,,,,,682.0767211914062,685.0103845083586,670.3420679235971,671.0754837528352,4826273.0,,,,,,,,,,
2022-06-13,,,,,,2454.TW,,,,,,650.5399169921875,665.2082353009177,649.0730851613145,661.5411557237352,8704050.0,,,,,,,,,,
2022-06-14,,,,,,2454.TW,,,,,,645.4058837890625,646.8727153431286,635.1380629106001,638.0717260187322,6417629.0,,,,,,,,,,
2022-06-15,,,,,,2454.TW,,,,,,648.339599609375,654.9403421393347,643.9391045894018,645.4059362627262,5010720.0,,,,,,,,,,
2022-06-16,,,,,,2454.TW,,,,,,640.2720336914062,665.9415883067546,637.3383703067949,664.474756614449,4915525.0,,,,,,,,,,
2022-06-17,,,,,,2454.TW,,,,,,609.4685668945312,627.8039630104919,609.4685668945312,621.2032204087461,12964828.0,,,,,,,,,,
2022-06-20,,,,,,2454.TW,,,,,,616.0693359375,624.8703264508928,610.2020089285714,614.6025041852678,6893103.0,,,,,,,,,,
2022-06-21,,,,,,2454.TW,,,,,,636.60498046875,636.60498046875,621.2032470703125,631.4710693359375,7304422.0,,,,,,,,,,
2022-06-22,,,,,,2454.TW,,,,,,591.8665771484375,624.8702896288337,590.3997454826422,621.9366262972429,14514935.0,,,,,,,,,,
2022-06-23,,,,,,2454.TW,,,,,,555.5813598632812,596.7056695193442,547.5177697346414,589.4484384035684,30393472.0,,,,,,,,,,
2022-06-24,,,,,,2454.TW,,,,,,540.260498046875,561.225830806903,539.4541390945662,549.9368054745802,14518315.0,,,,,,,,,,
2022-06-27,,,,,,2454.TW,,,,,,546.7112426757812,560.4193416809262,546.7112426757812,552.3557540308409,10153354.0,,,,,,,,,,
2022-06-28,,,,,,2454.TW,,,,,,524.9396362304688,546.7113262123776,520.9078417893745,540.2604551066269,16181238.0,,,,,,,,,,
2022-06-29,,,,,,2454.TW,,,,,,533.0032348632812,538.6477471840724,516.0696979009077,519.2951335127884,13465426.0,,,,,,,,,,
2022-06-30,,,,,,2454.TW,,,,,,524.9396362304688,533.809584000876,521.7142006775933,528.1650717833442,9682997.0,,,,,,,,,,
2022-07-01,,,,,,2454.TW,,,,,,493.4916687011719,528.1651029399796,491.8789508295994,525.746026132621,10051624.0,,,,,,,,,,
2022-07-04,,,,,,2454.TW,,,,,,492.68524169921875,502.3615475918384,488.6534475772939,491.0725240504488,8976016.0,,,,,,,,,,
2022-07-05,,,,,,2454.TW,,,,,,495.9107666015625,508.00615115282017,481.39630514005336,503.1679973323171,8934695.0,,,,,,,,,,
2022-07-06,,,,,,2454.TW,,,,,,487.84716796875,499.13619334323346,486.2344500581095,497.523475432593,7663311.0,,,,,,,,,,
2022-07-07,,,,,,2454.TW,,,,,,512.84423828125,514.4569560116942,488.65347232458726,493.49162551591985,8633974.0,,,,,,,,,,
2022-07-08,,,,,,2454.TW,,,,,,524.9396362304688,529.7777895597818,517.6824062364992,524.1332773422499,9061449.0,,,,,,,,,,
2022-07-11,,,,,,2454.TW,,,,,,513.6505737304688,528.971391471252,512.0378560735442,528.1650326427897,5102748.0,,,,,,,,,,
2022-07-12,,,,,,2454.TW,,,,,,495.1043395996094,507.1997224888506,490.2661864439129,506.3933636295679,7334318.0,,,,,,,,,,
2022-07-13,,,,,,2454.TW,,,,,,511.23150634765625,525.7459655184099,508.8124298191973,524.1332478327706,6616953.0,,,,,,,,,,
2022-07-14,,,,,,2454.TW,,,,,,520.9077758789062,525.7459285960477,503.97424136891084,507.1996765136719,5473704.0,,,,,,,,,,
2022-07-15,,,,,,2454.TW,,,,,,522.5205688476562,525.746004457827,514.4569798222294,520.9078510425709,7738288.0,,,,,,,,,,
2022-07-18,,,,,,2454.TW,,,,,,533.0032348632812,542.6795416989232,524.1332869306094,525.7460047365497,7836261.0,,,,,,,,,,
2022-07-19,,,,,,2454.TW,,,,,,533.8095703125,537.8413646502077,528.1650582397092,530.5841348423338,4680873.0,,,,,,,,,,
2022-07-20,,,,,,2454.TW,,,,,,541.0667724609375,553.9685136820627,537.8413371556562,548.3240018978205,8066906.0,,,,,,,,,,
2022-07-21,,,,,,2454.TW,,,,,,577.35302734375,577.35302734375,546.711386227741,549.1304631579521,11439799.0,,,,,,,,,,
2022-07-22,,,,,,2454.TW,,,,,,568.4830322265625,581.3847748019172,565.2575965827239,578.9656980690381,8280121.0,,,,,,,,,,
2022-07-25,,,,,,2454.TW,,,,,,554.7749633789062,562.838552962902,553.9686044205067,560.4194760877033,5931222.0,,,,,,,,,,
2022-07-26,,,,,,2454.TW,,,,,,549.1304931640625,561.2258784760463,544.292339039269,547.5177751224647,5330274.0,,,,,,,,,,
2022-07-27,,,,,,2454.TW,,,,,,545.905029296875,545.905029296875,532.1969266409711,533.0032856207303,6598262.0,,,,,,,,,,
2022-07-28,,,,,,2454.TW,,,,,,549.9368286132812,558.8067774618826,546.7113926683353,558.8067774618826,4665061.0,,,,,,,,,,
2022-07-29,,,,,,2454.TW,,,,,,550.7431640625,566.0639841462298,545.0986514000732,556.3876767249268,6916095.0,,,,,,,,,,
2022-08-01,,,,,,2454.TW,,,,,,559.6130981445312,561.2258160066192,543.4859195236514,551.5495088340913,6377879.0,,,,,,,,,,
2022-08-02,,,,,,2454.TW,,,,,,550.7431640625,556.3876767249268,541.8732155929722,547.517728255399,6108080.0,,,,,,,,,,
2022-08-03,,,,,,2454.TW,,,,,,553.1621704101562,555.5812469571395,546.7112996182011,552.3558115611619,3556948.0,,,,,,,,,,
2022-08-04,,,,,,2454.TW,,,,,,551.5494995117188,558.0003708510371,548.3240638420596,555.5812940987927,3455237.0,,,,,,,,,,
2022-08-05,,,,,,2454.TW,,,,,,578.1593627929688,578.1593627929688,562.838542858427,564.4512607462735,6982355.0,,,,,,,,,,
2022-08-08,,,,,,2454.TW,,,,,,571.7085571289062,580.5785065342913,569.2894800183467,574.933993276319,5059785.0,,,,,,,,,,
2022-08-09,,,,,,2454.TW,,,,,,559.6130981445312,569.2894053170592,556.3876624203552,566.0639695928832,5278814.0,,,,,,,,,,
2022-08-10,,,,,,2454.TW,,,,,,538.6478271484375,548.3241354205651,538.6478271484375,545.9050583525332,6321671.0,,,,,,,,,,
2022-08-11,,,,,,2454.TW,,,,,,540.260498046875,545.0986517607276,534.6159853807136,540.260498046875,9025318.0,,,,,,,,,,
2022-08-12,,,,,,2454.TW,,,,,,551.5494995117188,551.5494995117188,540.2604746679116,543.4859103375708,4446417.0,,,,,,,,,,
2022-08-15,,,,,,2454.TW,,,,,,569.2894287109375,571.7085056034769,553.1622494273415,554.7749673557012,4793921.0,,,,,,,,,,
2022-08-16,,,,,,2454.TW,,,,,,569.2894287109375,578.1593773169153,568.4830697467577,571.7085056034769,5340783.0,,,,,,,,,,
2022-08-17,,,,,,2454.TW,,,,,,566.8703002929688,573.321171420058,563.6448647294242,570.0957358565133,4656601.0,,,,,,,,,,
2022-08-18,,,,,,2454.TW,,,,,,566.0640258789062,568.4831029125768,557.1940767554476,566.0640258789062,4104406.0,,,,,,,,,,
2022-08-19,,,,,,2454.TW,,,,,,558.8067016601562,565.2575726749922,558.8067016601562,565.2575726749922,4021243.0,,,,,,,,,,
2022-08-22,,,,,,2454.TW,,,,,,545.905029296875,550.7431831754293,545.098670317116,549.9368241956702,3039000.0,,,,,,,,,,
2022-08-23,,,,,,2454.TW,,,,,,545.0985717773438,547.5176482793142,536.2286246034521,538.6477011054226,3485299.0,,,,,,,,,,
2022-08-24,,,,,,2454.TW,,,,,,537.8414306640625,550.7431741282679,537.8414306640625,548.3240972287294,3956917.0,,,,,,,,,,
2022-08-25,,,,,,2454.TW,,,,,,540.260498046875,545.9050107130364,537.0350622376399,540.260498046875,2981905.0,,,,,,,,,,
2022-08-26,,,,,,2454.TW,,,,,,546.7112426757812,553.968471560858,544.2921663807556,547.5176014407898,2900649.0,,,,,,,,,,
2022-08-29,,,,,,2454.TW,,,,,,526.5523071289062,531.3904600274873,524.9395894960459,529.777742394627,4654505.0,,,,,,,,,,
2022-08-30,,,,,,2454.TW,,,,,,529.7777709960938,532.1968475759846,522.5205412564212,526.5523355562393,4506040.0,,,,,,,,,,
2022-08-31,,,,,,2454.TW,,,,,,537.8414306640625,541.0668665301139,525.74604616637,528.1651230659085,4221631.0,,,,,,,,,,
2022-09-01,,,,,,2454.TW,,,,,,522.5205688476562,533.003234580711,518.4887743349428,528.165081165455,7093281.0,,,,,,,,,,
2022-09-02,,,,,,2454.TW,,,,,,499.94256591796875,520.1015403501449,499.9425659179688,516.0697454637098,9474700.0,,,,,,,,,,
2022-09-05,,,,,,2454.TW,,,,,,508.8125305175781,513.6506845320083,496.7171454815026,496.7171454815026,5842744.0,,,,,,,,,,
2022-09-06,,,,,,2454.TW,,,,,,507.1997985839844,512.8443114458094,505.587080623463,510.4252345050272,3988122.0,,,,,,,,,,
2022-09-07,,,,,,2454.TW,,,,,,499.13616943359375,503.97432293375783,491.07258026665363,499.9425283502878,5069764.0,,,,,,,,,,
2022-09-08,,,,,,2454.TW,,,,,,502.361572265625,504.7806488575943,497.5234190816864,501.5552134016353,3336148.0,,,,,,,,,,
2022-09-12,,,,,,2454.TW,,,,,,505.5870361328125,517.6824197723535,504.78067722350977,511.2315484979316,5000340.0,,,,,,,,,,
2022-09-13,,,,,,2454.TW,,,,,,504.7807312011719,512.8443211564621,503.97437220564285,508.81252617881705,4327108.0,,,,,,,,,,
2022-09-14,,,,,,2454.TW,,,,,,495.9107666015625,497.5234845417302,485.42809999047256,486.2344589605564,6129131.0,,,,,,,,,,
2022-09-15,,,,,,2454.TW,,,,,,496.7171325683594,499.9425684941279,492.68533766114865,492.68533766114865,3490200.0,,,,,,,,,,
2022-09-16,,,,,,2454.TW,,,,,,483.8153076171875,492.6852549235026,483.8153076171875,489.45981953938804,7961748.0,,,,,,,,,,
2022-09-19,,,,,,2454.TW,,,,,,487.0407409667969,492.6852528654187,484.6216644388161,488.65345865211737,4262713.0,,,,,,,,,,
2022-09-20,,,,,,2454.TW,,,,,,487.84716796875,492.68532170067147,486.2344500581095,489.45988587939047,3209089.0,,,,,,,,,,
2022-09-21,,,,,,2454.TW,,,,,,487.84716796875,491.87896274535126,484.621732147469,491.87896274535126,4305556.0,,,,,,,,,,
2022-09-22,,,,,,2454.TW,,,,,,476.5580749511719,483.8153045189562,473.33263958771215,482.20258683722636,5520105.0,,,,,,,,,,
2022-09-23,,,,,,2454.TW,,,,,,467.68817138671875,478.9771962132947,467.68817138671875,476.5581194647427,4137245.0,,,,,,,,,,
2022-09-26,,,,,,2454.TW,,,,,,458.8182067871094,464.4627189971441,454.7864123513703,462.04364233570067,5078590.0,,,,,,,,,,
2022-09-27,,,,,,2454.TW,,,,,,458.0118103027344,462.84996322846746,453.9800161979568,460.4308867656009,4395712.0,,,,,,,,,,
2022-09-28,,,,,,2454.TW,,,,,,439.46563720703125,464.4627651949541,439.46563720703125,461.2373293255447,7153489.0,,,,,,,,,,
2022-09-29,,,,,,2454.TW,,,,,,437.8528747558594,453.9800524632575,435.43379809974965,449.94825803640794,7957861.0,,,,,,,,,,
2022-09-30,,,,,,2454.TW,,,,,,444.30377197265625,446.7228487710555,429.789311182261,432.2083879806602,5765497.0,,,,,,,,,,
2022-10-03,,,,,,2454.TW,,,,,,441.88470458984375,448.33557618969553,436.2401919399735,437.85290983993644,3207800.0,,,,,,,,,,
2022-10-04,,,,,,2454.TW,,,,,,462.043701171875,462.043701171875,454.7864702634162,454.7864702634162,4417460.0,,,,,,,,,,
2022-10-05,,,,,,2454.TW,,,,,,483.00897216796875,490.26620213376464,477.3644599723498,480.5898955127035,9523847.0,,,,,,,,,,
2022-10-06,,,,,,2454.TW,,,,,,473.33270263671875,487.0408047573733,471.7199847401711,486.2344458090995,6813772.0,,,,,,,,,,
