Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-12-06,,,,,,2454.TW,,,,,,584.6102294921875,599.9310492995689,580.5784348060345,595.899254613416,4949511.0,,,,,,,,,,
2022-12-07,,,,,,2454.TW,,,,,,577.3529663085938,587.0292730065031,574.9338896341163,578.1593252000862,5243678.0,,,,,,,,,,
2022-12-08,,,,,,2454.TW,,,,,,568.4829711914062,584.6101476791057,568.4829711914062,583.8037888547208,4093975.0,,,,,,,,,,
2022-12-09,,,,,,2454.TW,,,,,,587.835693359375,587.835693359375,573.3212317949459,575.7403087223508,4352527.0,,,,,,,,,,
2022-12-12,,,,,,2454.TW,,,,,,574.1275634765625,577.3529992264308,568.4830509142929,576.5466402889638,4940725.0,,,,,,,,,,
2022-12-13,,,,,,2454.TW,,,,,,571.7083740234375,582.1910381451648,570.9020152448431,578.1592442521928,5634859.0,,,,,,,,,,
2022-12-14,,,,,,2454.TW,,,,,,578.9656982421875,583.8038517093925,575.7402625973842,578.1593393309867,4944047.0,,,,,,,,,,
2022-12-15,,,,,,2454.TW,,,,,,549.1304321289062,569.2894054082346,549.1304321289062,566.8703286147153,13507515.0,,,,,,,,,,
2022-12-16,,,,,,2454.TW,,,,,,532.1968994140625,536.2286941065933,524.939668967507,526.5523868445193,12668262.0,,,,,,,,,,
2022-12-19,,,,,,2454.TW,,,,,,528.9713745117188,533.8095273273747,524.1332216960628,524.1332216960628,6529791.0,,,,,,,,,,
2022-12-20,,,,,,2454.TW,,,,,,520.9078979492188,532.196923601369,520.9078979492188,524.1333338498331,5800713.0,,,,,,,,,,
2022-12-21,,,,,,2454.TW,,,,,,527.3587036132812,533.0032157314662,520.9078326210698,523.3269092431491,4667715.0,,,,,,,,,,
2022-12-22,,,,,,2454.TW,,,,,,533.003173828125,538.6476855025529,533.003173828125,536.2286090706552,4043075.0,,,,,,,,,,
2022-12-23,,,,,,2454.TW,,,,,,532.1968994140625,533.0032583525687,522.5205921519886,524.939668967507,2381097.0,,,,,,,,,,
2022-12-26,,,,,,2454.TW,,,,,,524.939697265625,533.0032870853735,524.939697265625,533.0032870853735,1464464.0,,,,,,,,,,
2022-12-27,,,,,,2454.TW,,,,,,528.9713745117188,535.4222449325933,526.5522981038907,527.3586569065001,1927473.0,,,,,,,,,,
2022-12-28,,,,,,2454.TW,,,,,,514.4569702148438,523.3269179771687,500.7488691276144,523.3269179771687,8725713.0,,,,,,,,,,
2022-12-29,,,,,,2454.TW,,,,,,507.1997985839844,508.8125165445058,502.36164470242016,508.0061575642451,3623909.0,,,,,,,,,,
2022-12-30,,,,,,2454.TW,,,,,,503.9743347167969,516.06971875,503.9743347167969,512.0379240722656,2332797.0,,,,,,,,,,
2023-01-03,,,,,,2454.TW,,,,,,519.2952270507812,520.1015860989968,500.7489689418248,502.3616870382558,4451795.0,,,,,,,,,,
2023-01-04,,,,,,2454.TW,,,,,,512.8442993164062,519.2951710059208,512.037940355217,515.2633761999742,2734185.0,,,,,,,,,,
2023-01-05,,,,,,2454.TW,,,,,,508.81243896484375,516.8760275379792,503.97428582096256,514.4569509660386,5231120.0,,,,,,,,,,
2023-01-06,,,,,,2454.TW,,,,,,532.1968994140625,532.1968994140625,511.2315670129024,511.2315670129024,6890898.0,,,,,,,,,,
2023-01-09,,,,,,2454.TW,,,,,,544.2922973632812,544.2922973632812,536.2287077727141,541.0668615270544,6953372.0,,,,,,,,,,
2023-01-10,,,,,,2454.TW,,,,,,559.6131591796875,561.2258772176693,549.1304919328057,551.5495689897785,8579851.0,,,,,,,,,,
2023-01-11,,,,,,2454.TW,,,,,,570.0957641601562,570.0957641601562,559.6130980582014,564.451251643719,6807896.0,,,,,,,,,,
2023-01-12,,,,,,2454.TW,,,,,,576.5465698242188,580.5783640187938,570.9020579518138,572.5147756296439,6154916.0,,,,,,,,,,
2023-01-13,,,,,,2454.TW,,,,,,559.6131591796875,585.4166477873965,557.1940821227148,582.1912117114329,6607197.0,,,,,,,,,,
2023-01-16,,,,,,2454.TW,,,,,,567.6766967773438,574.1275683316318,565.2576199444858,570.0957736102017,4831796.0,,,,,,,,,,
2023-01-17,,,,,,2454.TW,,,,,,558.8067626953125,571.7085061341653,558.8067626953125,569.2894292393804,4423459.0,,,,,,,,,,
2023-01-30,,,,,,2454.TW,,,,,,595.8992309570312,595.8992309570312,571.7084638004535,591.867436430935,14092868.0,,,,,,,,,,
2023-01-31,,,,,,2454.TW,,,,,,578.9656982421875,606.3819012230153,577.3529804197859,591.8674408214006,10849696.0,,,,,,,,,,
2023-02-01,,,,,,2454.TW,,,,,,583.8037719726562,587.0292071769251,578.9656191662531,583.8037719726562,5742796.0,,,,,,,,,,
2023-02-02,,,,,,2454.TW,,,,,,602.3501586914062,607.1883125764778,594.2865688829537,602.3501586914062,11004915.0,,,,,,,,,,
2023-02-03,,,,,,2454.TW,,,,,,605.5755615234375,607.1882793970019,597.5119721556155,598.3183310923977,6331833.0,,,,,,,,,,
2023-02-06,,,,,,2454.TW,,,,,,589.4483642578125,603.9628246636136,588.642005346379,600.73738901788,7504061.0,,,,,,,,,,
2023-02-07,,,,,,2454.TW,,,,,,578.1593017578125,595.8991966513577,577.352942899015,595.8991966513577,7083578.0,,,,,,,,,,
2023-02-08,,,,,,2454.TW,,,,,,599.9310302734375,602.3501070084111,584.6102109519385,585.4165698635962,7726469.0,,,,,,,,,,
2023-02-09,,,,,,2454.TW,,,,,,603.962890625,603.962890625,593.4802236315087,596.705659629506,3943535.0,,,,,,,,,,
2023-02-10,,,,,,2454.TW,,,,,,596.70556640625,603.9627962679476,595.899207532728,603.9627962679476,3178891.0,,,,,,,,,,
2023-02-13,,,,,,2454.TW,,,,,,589.4483642578125,594.2865177264129,585.4165697006455,592.6737999035461,4083761.0,,,,,,,,,,
2023-02-14,,,,,,2454.TW,,,,,,590.2547607421875,598.3183503698131,589.448401779425,594.2865555560003,3253855.0,,,,,,,,,,
2023-02-15,,,,,,2454.TW,,,,,,572.514892578125,588.6420726507482,570.9021745708627,588.6420726507482,6560069.0,,,,,,,,,,
2023-02-16,,,,,,2454.TW,,,,,,573.3211669921875,578.965679184797,569.289372568895,577.35296141548,5055383.0,,,,,,,,,,
2023-02-17,,,,,,2454.TW,,,,,,582.9974975585938,582.9974975585938,570.0957548740329,570.902113791818,3496855.0,,,,,,,,,,
2023-02-20,,,,,,2454.TW,,,,,,585.4165649414062,590.254718370674,579.7720526072604,584.6102060365282,2557688.0,,,,,,,,,,
2023-02-21,,,,,,2454.TW,,,,,,584.6102294921875,591.867459927263,583.8038705549569,587.0293063038794,2680312.0,,,,,,,,,,
2023-02-22,,,,,,2454.TW,,,,,,574.9339599609375,582.1911908720854,574.9339599609375,578.9657549115752,4226425.0,,,,,,,,,,
2023-02-23,,,,,,2454.TW,,,,,,600.7373046875,600.7373046875,582.1910523280202,583.8037699244967,7415265.0,,,,,,,,,,
2023-02-24,,,,,,2454.TW,,,,,,582.9974975585938,606.3819061743603,582.9974975585938,605.5755472565753,8014012.0,,,,,,,,,,
2023-03-01,,,,,,2454.TW,,,,,,637.8298950195312,641.0553306454202,589.4483606311977,594.286514070031,15610514.0,,,,,,,,,,
2023-03-02,,,,,,2454.TW,,,,,,624.9281616210938,637.0235453944052,623.3154437846522,637.0235453944052,9407400.0,,,,,,,,,,
2023-03-03,,,,,,2454.TW,,,,,,624.9281616210938,636.2171864761845,621.7027259482106,627.347238375756,6400777.0,,,,,,,,,,
2023-03-06,,,,,,2454.TW,,,,,,632.1853637695312,641.0553114754813,626.5408515930176,632.9917226518904,7426468.0,,,,,,,,,,
2023-03-07,,,,,,2454.TW,,,,,,635.4108276367188,637.0235454733602,631.3790330451152,636.2171865550395,5137242.0,,,,,,,,,,
2023-03-08,,,,,,2454.TW,,,,,,619.2837524414062,632.1854972839355,616.864675283432,630.5727791786194,8327224.0,,,,,,,,,,
2023-03-09,,,,,,2454.TW,,,,,,618.4772338867188,624.9281046443377,618.4772338867188,620.0899515761236,5235081.0,,,,,,,,,,
2023-03-10,,,,,,2454.TW,,,,,,609.6072998046875,613.6390941155651,607.1882232181609,612.0263763912141,5780275.0,,,,,,,,,,
2023-03-13,,,,,,2454.TW,,,,,,616.05810546875,616.05810546875,599.1245711561272,609.6072352544174,4934528.0,,,,,,,,,,
2023-03-14,,,,,,2454.TW,,,,,,613.6392211914062,619.2837343955322,603.962912841476,603.962912841476,4970598.0,,,,,,,,,,
2023-03-15,,,,,,2454.TW,,,,,,611.2200927734375,623.3154771950755,610.413733811995,617.6709644649777,5204405.0,,,,,,,,,,
2023-03-16,,,,,,2454.TW,,,,,,609.6072998046875,616.8645295642671,603.1564289072834,605.5755054938099,5857200.0,,,,,,,,,,
2023-03-17,,,,,,2454.TW,,,,,,623.3154296875,626.5408652874353,617.6709173876133,620.8963529875485,6673769.0,,,,,,,,,,
2023-03-20,,,,,,2454.TW,,,,,,620.8963623046875,628.9599514255276,619.2836444805196,623.3154390409395,5239975.0,,,,,,,,,,
2023-03-21,,,,,,2454.TW,,,,,,621.7026977539062,628.1535688071244,615.2518267006881,625.7344921621676,5224780.0,,,,,,,,,,
2023-03-22,,,,,,2454.TW,,,,,,629.7662963867188,632.9917319636033,625.734501915613,626.5408608098342,5008621.0,,,,,,,,,,
2023-03-23,,,,,,2454.TW,,,,,,639.4425659179688,640.2489247652802,627.3471832082972,628.9599009029201,4688952.0,,,,,,,,,,
2023-03-24,,,,,,2454.TW,,,,,,637.0234985351562,640.2489339707772,632.9917042406299,637.0234985351562,4299481.0,,,,,,,,,,
2023-03-27,,,,,,2454.TW,,,,,,628.9600830078125,637.023673815605,628.1537239270333,636.2173147348257,3000386.0,,,,,,,,,,
2023-03-28,,,,,,2454.TW,,,,,,617.6708984375,628.959922690927,617.6708984375,624.928128314703,3940649.0,,,,,,,,,,
2023-03-29,,,,,,2454.TW,,,,,,623.3154296875,624.9281474874676,616.8645584876294,624.1217885874838,2913723.0,,,,,,,,,,
2023-03-30,,,,,,2454.TW,,,,,,627.34716796875,631.3789621073666,624.92809148558,628.9598856241967,2970689.0,,,,,,,,,,
2023-03-31,,,,,,2454.TW,,,,,,634.6044921875,636.2172100837834,627.3472616542249,627.3472616542249,4356288.0,,,,,,,,,,
2023-04-06,,,,,,2454.TW,,,,,,607.188232421875,626.5408454074328,605.5755146730785,624.121768784238,8692104.0,,,,,,,,,,
2023-04-07,,,,,,2454.TW,,,,,,603.962890625,606.381967623498,599.124736628004,603.962890625,4322843.0,,,,,,,,,,
2023-04-10,,,,,,2454.TW,,,,,,598.318359375,604.7692311741914,595.8992824503032,603.1565132243935,5720960.0,,,,,,,,,,
2023-04-11,,,,,,2454.TW,,,,,,609.6072998046875,612.0263763912141,599.1246345964058,599.1246345964058,4506545.0,,,,,,,,,,
2023-04-12,,,,,,2454.TW,,,,,,611.2200927734375,612.8328106963226,606.3819390047823,609.6073748505524,3537841.0,,,,,,,,,,
2023-04-13,,,,,,2454.TW,,,,,,604.7691650390625,612.83275390625,603.9628061523438,612.0263950195313,5072055.0,,,,,,,,,,
2023-04-14,,,,,,2454.TW,,,,,,603.1564331054688,611.2200217833494,601.5437153698927,607.9945863121972,4358117.0,,,,,,,,,,
2023-04-17,,,,,,2454.TW,,,,,,571.7083740234375,572.514732802032,559.6129923445213,568.4829389090598,14011693.0,,,,,,,,,,
2023-04-18,,,,,,2454.TW,,,,,,554.77490234375,566.8702853890353,552.355825734693,566.0639265193496,13970100.0,,,,,,,,,,
2023-04-19,,,,,,2454.TW,,,,,,544.2922973632812,552.3558869538484,544.2922973632812,549.9368100766783,10748670.0,,,,,,,,,,
2023-04-20,,,,,,2454.TW,,,,,,542.6795043945312,551.5494517174731,533.0031982240492,533.0031982240492,9881462.0,,,,,,,,,,
2023-04-21,,,,,,2454.TW,,,,,,536.228759765625,547.5177862870065,536.228759765625,545.0987091752819,5084036.0,,,,,,,,,,
2023-04-24,,,,,,2454.TW,,,,,,545.0985717773438,549.1303659472945,534.6159069354718,534.6159069354718,4674121.0,,,,,,,,,,
2023-04-25,,,,,,2454.TW,,,,,,524.1332397460938,546.7112869966948,524.1332397460938,546.7112869966948,8340199.0,,,,,,,,,,
2023-04-26,,,,,,2454.TW,,,,,,523.326904296875,525.7459808960901,514.4569567664195,516.8760333656346,7111965.0,,,,,,,,,,
2023-04-27,,,,,,2454.TW,,,,,,533.8095703125,537.8413646502077,526.552340504626,527.3586993721676,4627385.0,,,,,,,,,,
2023-04-28,,,,,,2454.TW,,,,,,536.228759765625,543.4859911007989,534.616041691142,538.6478368773496,6381645.0,,,,,,,,,,
2023-05-02,,,,,,2454.TW,,,,,,541.0668334960938,542.6795513306573,527.358731902303,527.358731902303,6341076.0,,,,,,,,,,
2023-05-03,,,,,,2454.TW,,,,,,548.3240356445312,548.3240356445312,538.6477291331572,543.4858823888442,6487920.0,,,,,,,,,,
2023-05-04,,,,,,2454.TW,,,,,,538.647705078125,543.4858581177489,537.0349873982503,543.4858581177489,5568985.0,,,,,,,,,,
2023-05-05,,,,,,2454.TW,,,,,,544.2922973632812,546.7113742404514,541.8732204861111,544.2922973632812,3164748.0,,,,,,,,,,
2023-05-08,,,,,,2454.TW,,,,,,544.2922973632812,551.5495279947917,543.4859384042245,549.1304511176215,2957572.0,,,,,,,,,,
2023-05-09,,,,,,2454.TW,,,,,,545.9049682617188,549.1304038201337,543.4858915929076,549.1304038201337,2163899.0,,,,,,,,,,
2023-05-10,,,,,,2454.TW,,,,,,538.647705078125,545.9049346375608,537.0349873982503,545.9049346375608,3766277.0,,,,,,,,,,
2023-05-11,,,,,,2454.TW,,,,,,538.647705078125,543.4858581177489,535.4222697183757,537.0349873982503,3130043.0,,,,,,,,,,
2023-05-12,,,,,,2454.TW,,,,,,542.6795043945312,545.0985809371517,533.0031982240492,542.6795043945312,5100737.0,,,,,,,,,,
2023-05-15,,,,,,2454.TW,,,,,,548.3240356445312,549.9367533964269,542.6795235128964,545.0986001407399,3589435.0,,,,,,,,,,
2023-05-16,,,,,,2454.TW,,,,,,548.3240356445312,554.7749066521139,548.3240356445312,554.7749066521139,3763602.0,,,,,,,,,,
2023-05-17,,,,,,2454.TW,,,,,,552.3558349609375,555.5812704935562,545.9049638957003,548.3240405451643,7787494.0,,,,,,,,,,
2023-05-18,,,,,,2454.TW,,,,,,555.5812377929688,559.6130319714373,552.3558024501939,556.3875966286624,4371571.0,,,,,,,,,,
2023-05-19,,,,,,2454.TW,,,,,,562.8385009765625,562.8385009765625,556.3876299051979,557.1939887891184,4968629.0,,,,,,,,,,
2023-05-22,,,,,,2454.TW,,,,,,568.4829711914062,571.7084064889461,565.2575358938664,566.0638947182514,4440987.0,,,,,,,,,,
2023-05-23,,,,,,2454.TW,,,,,,577.3529663085938,582.1911196575484,570.9020951766541,572.514812959639,5240558.0,,,,,,,,,,
2023-05-24,,,,,,2454.TW,,,,,,573.3211669921875,574.9338847615045,565.2575781456026,574.9338847615045,5640355.0,,,,,,,,,,
2023-05-25,,,,,,2454.TW,,,,,,570.902099609375,578.9656885869085,569.2893818138683,570.902099609375,4666860.0,,,,,,,,,,
2023-05-26,,,,,,2454.TW,,,,,,588.64208984375,594.2866030340325,570.9021912457192,570.9021912457192,10749900.0,,,,,,,,,,
2023-05-29,,,,,,2454.TW,,,,,,595.0928955078125,611.2200742478616,595.0928955078125,608.8009974368542,10036727.0,,,,,,,,,,
2023-05-30,,,,,,2454.TW,,,,,,615.2518310546875,623.3154199282745,610.4136777305353,612.0263955052527,16298604.0,,,,,,,,,,
2023-05-31,,,,,,2454.TW,,,,,,612.0263671875,618.4772379878953,603.1564198369565,610.4136494874011,12027736.0,,,,,,,,,,
2023-06-01,,,,,,2454.TW,,,,,,603.1564331054688,613.6390983867136,603.1564331054688,608.8009451799852,6202943.0,,,,,,,,,,
2023-06-02,,,,,,2454.TW,,,,,,605.5755615234375,614.4455098280417,604.7692025866553,607.9946383337841,6399171.0,,,,,,,,,,
2023-06-05,,,,,,2454.TW,,,,,,612.0263671875,618.4772379878953,610.4136494874011,610.4136494874011,5242068.0,,,,,,,,,,
2023-06-06,,,,,,2454.TW,,,,,,610.4136962890625,616.0582086721846,606.3819017296896,612.8327730246863,4171308.0,,,,,,,,,,
2023-06-07,,,,,,2454.TW,,,,,,619.2837524414062,620.0901114940643,609.6074438095093,612.0265209674835,5292636.0,,,,,,,,,,
2023-06-08,,,,,,2454.TW,,,,,,619.2837524414062,624.9282658100128,615.2519571781158,620.8964705467224,7246478.0,,,,,,,,,,
2023-06-09,,,,,,2454.TW,,,,,,616.05810546875,620.8962581294993,613.6390291383752,619.2835405759162,4570550.0,,,,,,,,,,
2023-06-12,,,,,,2454.TW,,,,,,618.4772338867188,620.0899515761236,615.2517985079093,620.0899515761236,3852674.0,,,,,,,,,,
2023-06-13,,,,,,2454.TW,,,,,,628.153564453125,630.5726410813143,619.2836168164314,620.8963345685574,7182494.0,,,,,,,,,,
2023-06-14,,,,,,2454.TW,,,,,,628.9600830078125,630.572801169371,625.7346466846955,629.7664420885917,5287535.0,,,,,,,,,,
2023-06-15,,,,,,2454.TW,,,,,,617.6708984375,628.1535638156821,616.8645395622552,626.5408460651926,7917545.0,,,,,,,,,,
2023-06-16,,,,,,2454.TW,,,,,,605.5755615234375,616.8645866383883,605.5755615234375,612.8327919544773,10097247.0,,,,,,,,,,
2023-06-19,,,,,,2454.TW,,,,,,632.9917602539062,639.4426316959842,616.0582227184514,620.0900173697502,19694676.0,,,,,,,,,,
2023-06-20,,,,,,2454.TW,,,,,,616.9271240234375,647.2824383748078,616.9271240234375,632.1047811991226,24572675.0,,,,,,,,,,
2023-06-21,,,,,,2454.TW,,,,,,618.7127685546875,621.391178808171,609.7847343764092,615.1415548833762,11451567.0,,,,,,,,,,
2023-06-26,,,,,,2454.TW,,,,,,611.5703735351562,616.0343908602304,611.5703735351562,614.2487839302007,4552895.0,,,,,,,,,,
2023-06-27,,,,,,2454.TW,,,,,,607.9991455078125,614.2487696172907,607.1063420636013,607.1063420636013,4553912.0,,,,,,,,,,
2023-06-28,,,,,,2454.TW,,,,,,620.4983520507812,622.2839588192727,611.570318208324,617.8199418980441,4150494.0,,,,,,,,,,
2023-06-29,,,,,,2454.TW,,,,,,621.3911743164062,629.4264050187735,620.4983709050321,628.5336016073994,4275815.0,,,,,,,,,,
2023-06-30,,,,,,2454.TW,,,,,,614.248779296875,617.8199931299964,612.4631723803143,617.8199931299964,4338115.0,,,,,,,,,,
2023-07-03,,,,,,2454.TW,,,,,,616.9271240234375,623.1767475663667,616.0343206601619,617.8199273867131,2906690.0,,,,,,,,,,
2023-07-04,,,,,,2454.TW,,,,,,624.96240234375,626.7480092075892,616.9271714564732,621.3911886160714,3753123.0,,,,,,,,,,
2023-07-05,,,,,,2454.TW,,,,,,622.2839965820312,627.6408172125796,621.3911931436065,627.6408172125796,3610090.0,,,,,,,,,,
2023-07-06,,,,,,2454.TW,,,,,,616.0343627929688,624.0695936120075,614.2487559442934,617.819969641644,4200756.0,,,,,,,,,,
2023-07-07,,,,,,2454.TW,,,,,,608.8919677734375,612.4631816606717,607.1063608298203,612.4631816606717,4297744.0,,,,,,,,,,
2023-07-10,,,,,,2454.TW,,,,,,600.856689453125,612.4631336773309,600.856689453125,607.106313266159,5647752.0,,,,,,,,,,
2023-07-11,,,,,,2454.TW,,,,,,612.463134765625,613.3559381690734,603.5351007311407,608.8919211518312,3372502.0,,,,,,,,,,
2023-07-12,,,,,,2454.TW,,,,,,611.5703735351562,615.1415873952155,607.1063562100821,615.1415873952155,3890508.0,,,,,,,,,,
2023-07-13,,,,,,2454.TW,,,,,,607.1063842773438,618.7128298591165,607.1063842773438,617.8200263528263,5058111.0,,,,,,,,,,
2023-07-14,,,,,,2454.TW,,,,,,617.8199462890625,623.1767666326093,611.5703225549246,612.4631259455157,6044895.0,,,,,,,,,,
2023-07-17,,,,,,2454.TW,,,,,,609.7847290039062,617.8199596935624,607.9991221839826,617.8199596935624,4271120.0,,,,,,,,,,
2023-07-18,,,,,,2454.TW,,,,,,609.7847290039062,612.4631392337917,605.3207119540973,607.1063187740209,4684651.0,,,,,,,,,,
2023-07-19,,,,,,2454.TW,,,,,,621.3911743164062,624.0695845505287,615.1415504367872,616.0343538481613,6185652.0,,,,,,,,,,
2023-07-20,,,,,,2454.TW,,,,,,617.8199462890625,622.2839632420181,615.1415361172891,622.2839632420181,2484977.0,,,,,,,,,,
2023-07-21,,,,,,2454.TW,,,,,,608.8919677734375,609.784771245246,582.1078636191806,604.4279504143947,11417157.0,,,,,,,,,,
2023-07-24,,,,,,2454.TW,,,,,,602.642333984375,616.0343858506944,600.8567270688658,606.2135478153936,7400747.0,,,,,,,,,,
2023-07-25,,,,,,2454.TW,,,,,,593.7142944335938,606.213542737459,593.7142944335938,602.6423289363546,6931420.0,,,,,,,,,,
2023-07-26,,,,,,2454.TW,,,,,,584.7862548828125,598.1783065213502,583.8934514402433,593.7142893085044,6972659.0,,,,,,,,,,
2023-07-27,,,,,,2454.TW,,,,,,587.4646606445312,590.1430709514211,583.8934469020113,587.4646606445312,4674341.0,,,,,,,,,,
2023-07-28,,,,,,2454.TW,,,,,,587.4646606445312,594.6070881295711,584.7862503376413,589.2502675157912,4178929.0,,,,,,,,,,
2023-07-31,,,,,,2454.TW,,,,,,616.0343627929688,623.1767901876698,610.677542246943,616.9271662173063,16722852.0,,,,,,,,,,
2023-08-01,,,,,,2454.TW,,,,,,636.56884765625,638.354454522046,620.4983858640867,624.9624030285764,13914572.0,,,,,,,,,,
2023-08-02,,,,,,2454.TW,,,,,,632.99755859375,642.818395186883,628.5335419605078,635.6759685736954,8947248.0,,,,,,,,,,
2023-08-04,,,,,,2454.TW,,,,,,630.3192138671875,634.7832309625642,624.0695899336602,633.8904275434888,6732210.0,,,,,,,,,,
2023-08-07,,,,,,2454.TW,,,,,,630.3192138671875,635.6760343816395,627.6408036099615,632.9976241244135,3488590.0,,,,,,,,,,
2023-08-08,,,,,,2454.TW,,,,,,616.0343627929688,629.4264141580333,616.0343627929688,629.4264141580333,5604493.0,,,,,,,,,,
2023-08-09,,,,,,2454.TW,,,,,,625.8552856445312,626.7480891903865,612.4632324567025,615.1416430942683,3176525.0,,,,,,,,,,
2023-08-10,,,,,,2454.TW,,,,,,618.7127685546875,627.6408027329659,614.2487514655484,626.747999315138,4319324.0,,,,,,,,,,
2023-08-11,,,,,,2454.TW,,,,,,606.2135009765625,615.141534864288,602.6422874214722,614.2487314755155,4857156.0,,,,,,,,,,
2023-08-14,,,,,,2454.TW,,,,,,599.9639282226562,600.8567316872733,594.607107434954,599.9639282226562,3498430.0,,,,,,,,,,
2023-08-15,,,,,,2454.TW,,,,,,605.3207397460938,610.6775604518115,603.5351328441878,608.8919535499056,2734494.0,,,,,,,,,,
2023-08-16,,,,,,2454.TW,,,,,,615.1415405273438,623.1767711002699,609.7847201453931,623.1767711002699,5944886.0,,,,,,,,,,
2023-08-17,,,,,,2454.TW,,,,,,601.74951171875,607.9991357276984,600.8567082889002,607.1063322978487,4594977.0,,,,,,,,,,
2023-08-18,,,,,,2454.TW,,,,,,601.74951171875,606.2135288679989,597.2854945695011,598.1782979993509,3179069.0,,,,,,,,,,
2023-08-21,,,,,,2454.TW,,,,,,597.2855224609375,606.2135571763476,595.4999155178555,605.3207537048066,2683227.0,,,,,,,,,,
2023-08-22,,,,,,2454.TW,,,,,,599.9639282226562,608.8919628688267,596.392714364188,602.6423386165073,3686021.0,,,,,,,,,,
2023-08-23,,,,,,2454.TW,,,,,,599.0711059570312,603.5351231400196,598.1783025204336,599.9639093936289,2048921.0,,,,,,,,,,
2023-08-24,,,,,,2454.TW,,,,,,616.9271240234375,617.8199273867131,607.1062870274059,608.8918937539571,5599510.0,,,,,,,,,,
2023-08-25,,,,,,2454.TW,,,,,,619.6056518554688,620.4984553884017,613.3560271249381,617.8200447896029,5624927.0,,,,,,,,,,
2023-08-28,,,,,,2454.TW,,,,,,625.8552856445312,632.9977140113733,623.1768750069655,624.962482098676,5872295.0,,,,,,,,,,
2023-08-29,,,,,,2454.TW,,,,,,633.8904418945312,639.2472625302597,626.7480143802267,637.4616556516835,5186169.0,,,,,,,,,,
2023-08-30,,,,,,2454.TW,,,,,,632.99755859375,638.3543785536407,626.7479353072108,637.4615752269923,4253988.0,,,,,,,,,,
2023-08-31,,,,,,2454.TW,,,,,,629.426513671875,637.4617457613032,628.533710106383,629.426513671875,5761753.0,,,,,,,,,,
2023-09-01,,,,,,2454.TW,,,,,,633.8904418945312,635.6760487731074,625.8552109409386,631.212031576667,2955148.0,,,,,,,,,,
2023-09-04,,,,,,2454.TW,,,,,,634.7833251953125,636.5689322985342,629.4265038856474,636.5689322985342,2380158.0,,,,,,,,,,
2023-09-05,,,,,,2454.TW,,,,,,641.0328979492188,641.0328979492188,634.7832735959533,635.6760770749913,4791289.0,,,,,,,,,,
2023-09-06,,,,,,2454.TW,,,,,,635.676025390625,644.6040594551,635.676025390625,643.7112560486526,3074614.0,,,,,,,,,,
2023-09-07,,,,,,2454.TW,,,,,,640.1400756835938,641.03287913643,632.1048446080675,632.9976480609038,3205892.0,,,,,,,,,,
2023-09-08,,,,,,2454.TW,,,,,,632.99755859375,633.8903619203985,625.8551319805624,629.4263452871562,4421983.0,,,,,,,,,,
2023-09-11,,,,,,2454.TW,,,,,,637.461669921875,638.3544733811493,632.104849166229,638.3544733811493,2101421.0,,,,,,,,,,
2023-09-12,,,,,,2454.TW,,,,,,649.9609985351562,650.8538021045728,632.9977307162443,633.8905342856607,6513877.0,,,,,,,,,,
2023-09-13,,,,,,2454.TW,,,,,,653.5321044921875,664.2457455494365,650.8536942278753,659.7817284422495,9197173.0,,,,,,,,,,
2023-09-14,,,,,,2454.TW,,,,,,654.4249267578125,656.210533652104,647.2824991806468,656.210533652104,5527046.0,,,,,,,,,,
2023-09-15,,,,,,2454.TW,,,,,,681.2090454101562,681.2090454101562,657.9961552651182,661.5673691335855,16255632.0,,,,,,,,,,
2023-09-18,,,,,,2454.TW,,,,,,698.1723022460938,707.1003368016703,669.6025916682485,670.4953951238061,11994826.0,,,,,,,,,,
2023-09-19,,,,,,2454.TW,,,,,,690.1370239257812,698.1722544760167,682.1017933755458,698.1722544760167,6244891.0,,,,,,,,,,
2023-09-20,,,,,,2454.TW,,,,,,677.6377563476562,683.8873799239851,670.4953294032804,682.9945765559381,5042205.0,,,,,,,,,,
2023-09-21,,,,,,2454.TW,,,,,,666.0313720703125,680.3162272353594,664.2457651746817,671.388192757205,5034920.0,,,,,,,,,,
2023-09-22,,,,,,2454.TW,,,,,,666.0313720703125,667.8169789659433,649.9609100096347,656.2105341443428,7559485.0,,,,,,,,,,
2023-09-25,,,,,,2454.TW,,,,,,674.0665893554688,680.3162133627379,661.5673413409302,661.5673413409302,4563725.0,,,,,,,,,,
2023-09-26,,,,,,2454.TW,,,,,,657.9961547851562,674.0666171815373,657.1033513186907,667.816992916278,3845914.0,,,,,,,,,,
2023-09-27,,,,,,2454.TW,,,,,,657.9961547851562,657.9961547851562,649.9609235869657,649.9609235869657,3824756.0,,,,,,,,,,
2023-09-28,,,,,,2454.TW,,,,,,656.2105102539062,661.5673307457748,651.7464931773491,659.7817239151519,3769234.0,,,,,,,,,,
2023-10-02,,,,,,2454.TW,,,,,,665.1386108398438,667.8170213532927,660.6745933174286,666.9242178488098,3898779.0,,,,,,,,,,
2023-10-03,,,,,,2454.TW,,,,,,689.2442626953125,699.9579040843588,683.8874420007893,684.7802454498765,10288796.0,,,,,,,,,,
