Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2023-09-11,,,,,,2454.TW,,,,,,637.461669921875,638.3544733811493,632.104849166229,638.3544733811493,2101421.0,,,,,,,,,,
2023-09-12,,,,,,2454.TW,,,,,,649.9609375,650.8537409855769,632.9976712740385,633.8904747596155,6513877.0,,,,,,,,,,
2023-09-13,,,,,,2454.TW,,,,,,653.5321044921875,664.2457455494365,650.8536942278753,659.7817284422495,9197173.0,,,,,,,,,,
2023-09-14,,,,,,2454.TW,,,,,,654.4249267578125,656.210533652104,647.2824991806468,656.210533652104,5527046.0,,,,,,,,,,
2023-09-15,,,,,,2454.TW,,,,,,681.2090454101562,681.2090454101562,657.9961552651182,661.5673691335855,16255632.0,,,,,,,,,,
2023-09-18,,,,,,2454.TW,,,,,,698.17236328125,707.1003986173274,669.6026502058024,670.4954537394102,11994826.0,,,,,,,,,,
2023-09-19,,,,,,2454.TW,,,,,,690.1370239257812,698.1722544760167,682.1017933755458,698.1722544760167,6244891.0,,,,,,,,,,
2023-09-20,,,,,,2454.TW,,,,,,677.6377563476562,683.8873799239851,670.4953294032804,682.9945765559381,5042205.0,,,,,,,,,,
2023-09-21,,,,,,2454.TW,,,,,,666.0313720703125,680.3162272353594,664.2457651746817,671.388192757205,5034920.0,,,,,,,,,,
2023-09-22,,,,,,2454.TW,,,,,,666.0313720703125,667.8169789659433,649.9609100096347,656.2105341443428,7559485.0,,,,,,,,,,
2023-09-25,,,,,,2454.TW,,,,,,674.066650390625,680.3162749637831,661.5674012443087,661.5674012443087,4563725.0,,,,,,,,,,
2023-09-26,,,,,,2454.TW,,,,,,657.9961547851562,674.0666171815373,657.1033513186907,667.816992916278,3845914.0,,,,,,,,,,
2023-09-27,,,,,,2454.TW,,,,,,657.9961547851562,657.9961547851562,649.9609235869657,649.9609235869657,3824756.0,,,,,,,,,,
2023-09-28,,,,,,2454.TW,,,,,,656.2105712890625,661.5673922791773,651.7465537973002,659.7817852824724,3769234.0,,,,,,,,,,
2023-10-02,,,,,,2454.TW,,,,,,665.1385498046875,667.8169600723573,660.6745326919043,666.9241566498007,3898779.0,,,,,,,,,,
2023-10-03,,,,,,2454.TW,,,,,,689.2443237304688,699.9579660682481,683.8875025615791,684.7803060897273,10288796.0,,,,,,,,,,
2023-10-04,,,,,,2454.TW,,,,,,696.38671875,699.0651292067308,682.1018629807693,688.3514873798077,7599174.0,,,,,,,,,,
2023-10-05,,,,,,2454.TW,,,,,,701.7434692382812,701.7434692382812,692.8154352785067,699.0650590503489,5604602.0,,,,,,,,,,
2023-10-06,,,,,,2454.TW,,,,,,701.7434692382812,705.3146828221911,697.2794522583939,705.3146828221911,2927223.0,,,,,,,,,,
2023-10-11,,,,,,2454.TW,,,,,,726.7420043945312,728.5276112849355,705.3147217096802,705.3147217096802,12439451.0,,,,,,,,,,
2023-10-12,,,,,,2454.TW,,,,,,727.6348266601562,731.206040533335,718.7067919772096,729.4204335967456,6769337.0,,,,,,,,,,
2023-10-13,,,,,,2454.TW,,,,,,751.740478515625,751.740478515625,730.3131964676737,732.098803305003,9828945.0,,,,,,,,,,
2023-10-16,,,,,,2454.TW,,,,,,749.954833984375,757.9900643484933,742.8124069940477,748.1692272367932,5765614.0,,,,,,,,,,
2023-10-17,,,,,,2454.TW,,,,,,736.5628662109375,762.4541669625947,732.0988488399621,754.418935694839,8242227.0,,,,,,,,,,
2023-10-18,,,,,,2454.TW,,,,,,725.8491821289062,733.8844129273812,714.2427376422202,714.2427376422202,7594780.0,,,,,,,,,,
2023-10-19,,,,,,2454.TW,,,,,,741.02685546875,748.1692829913404,724.0635901025979,724.0635901025979,7509749.0,,,,,,,,,,
2023-10-20,,,,,,2454.TW,,,,,,739.2412719726562,747.2765031897504,724.9564164756001,741.9196823783543,8501964.0,,,,,,,,,,
2023-10-23,,,,,,2454.TW,,,,,,732.9916381835938,740.1340658394631,728.5276208986754,736.5628520115284,5304563.0,,,,,,,,,,
2023-10-24,,,,,,2454.TW,,,,,,728.5276489257812,734.7772733650955,717.8140070298139,732.9916663824343,5036466.0,,,,,,,,,,
2023-10-25,,,,,,2454.TW,,,,,,733.8843994140625,742.8124334701946,728.5275789803832,730.3131857916096,6474280.0,,,,,,,,,,
2023-10-26,,,,,,2454.TW,,,,,,729.42041015625,729.42041015625,724.0635895186276,727.6348032770426,5446904.0,,,,,,,,,,
2023-10-27,,,,,,2454.TW,,,,,,715.1355590820312,735.670038306609,714.2427556374844,735.670038306609,6956960.0,,,,,,,,,,
2023-10-30,,,,,,2454.TW,,,,,,765.1325073242188,771.3821310713244,730.3131750189159,731.2059784113595,16172619.0,,,,,,,,,,
2023-10-31,,,,,,2454.TW,,,,,,751.740478515625,768.7037434702531,744.5980511663079,767.8109400515884,10786996.0,,,,,,,,,,
2023-11-01,,,,,,2454.TW,,,,,,755.311767578125,764.2398026558807,742.8125184692672,762.4541956403295,6856015.0,,,,,,,,,,
2023-11-02,,,,,,2454.TW,,,,,,774.9534301757812,782.9886615946546,763.3469847929643,770.4894127208516,9692237.0,,,,,,,,,,
2023-11-03,,,,,,2454.TW,,,,,,776.7389526367188,782.0957729997306,771.3821322737069,778.5245594243894,5567970.0,,,,,,,,,,
2023-11-06,,,,,,2454.TW,,,,,,787.4525756835938,794.5950026739212,779.4173453194755,784.774165562221,7264020.0,,,,,,,,,,
2023-11-07,,,,,,2454.TW,,,,,,792.8093872070312,802.630224210722,784.7741569312843,794.594993934975,7077114.0,,,,,,,,,,
2023-11-08,,,,,,2454.TW,,,,,,816.0223388671875,817.8079457356059,799.0590736172131,801.7374839198407,9312449.0,,,,,,,,,,
2023-11-09,,,,,,2454.TW,,,,,,807.9871215820312,815.1295491761266,802.6303008864598,815.1295491761266,6788362.0,,,,,,,,,,
2023-11-10,,,,,,2454.TW,,,,,,789.2382202148438,807.0942885454963,789.2382202148438,803.5230748793657,7551994.0,,,,,,,,,,
2023-11-13,,,,,,2454.TW,,,,,,808.8798828125,825.8431474630933,807.9870794098372,811.5582930204885,9498188.0,,,,,,,,,,
2023-11-14,,,,,,2454.TW,,,,,,807.9871215820312,818.7007629731743,805.3087112342455,817.8079595239124,4757053.0,,,,,,,,,,
2023-11-15,,,,,,2454.TW,,,,,,810.6654663085938,825.8431237174551,803.523039292659,825.8431237174551,8426367.0,,,,,,,,,,
2023-11-16,,,,,,2454.TW,,,,,,797.2734985351562,816.0223714010446,795.4878915955478,816.0223714010446,7645459.0,,,,,,,,,,
2023-11-17,,,,,,2454.TW,,,,,,807.0943603515625,807.9871638475266,797.2735218959572,799.9519323838496,4816081.0,,,,,,,,,,
2023-11-20,,,,,,2454.TW,,,,,,814.2367553710938,824.9503968891345,807.0943276923999,821.3791830497876,6970538.0,,,,,,,,,,
2023-11-21,,,,,,2454.TW,,,,,,826.7360229492188,833.8784507932726,816.9151846636449,823.164809027192,9543750.0,,,,,,,,,,
2023-11-22,,,,,,2454.TW,,,,,,841.0208129882812,841.0208129882812,825.8431550044163,828.5215652368631,6417661.0,,,,,,,,,,
2023-11-23,,,,,,2454.TW,,,,,,830.3071899414062,849.0560619723412,829.4143865113617,849.0560619723412,5187583.0,,,,,,,,,,
2023-11-24,,,,,,2454.TW,,,,,,843.6992797851562,848.1632971385169,832.0928346664188,834.7712450784351,4498302.0,,,,,,,,,,
2023-11-27,,,,,,2454.TW,,,,,,831.199951171875,849.0560188662224,831.199951171875,844.5920019426355,5615291.0,,,,,,,,,,
2023-11-28,,,,,,2454.TW,,,,,,841.0208129882812,841.0208129882812,825.8431550044163,829.4143686476787,5645888.0,,,,,,,,,,
2023-11-29,,,,,,2454.TW,,,,,,846.3775634765625,847.2703668135631,835.6639234325554,840.1279401175583,5118355.0,,,,,,,,,,
2023-11-30,,,,,,2454.TW,,,,,,843.6992797851562,850.8417075505333,838.3424589611236,847.2704936678448,7275320.0,,,,,,,,,,
2023-12-01,,,,,,2454.TW,,,,,,845.48486328125,845.48486328125,837.4496322680174,841.0208460516764,3387061.0,,,,,,,,,,
2023-12-04,,,,,,2454.TW,,,,,,832.985595703125,844.5920402306069,830.3071854275522,843.6992368054159,5071102.0,,,,,,,,,,
2023-12-05,,,,,,2454.TW,,,,,,829.4144287109375,832.9856426128144,822.2720009071834,825.8432148090604,5175120.0,,,,,,,,,,
2023-12-06,,,,,,2454.TW,,,,,,827.6288452148438,832.9856662194705,825.8432382133014,825.8432382133014,3093275.0,,,,,,,,,,
2023-12-07,,,,,,2454.TW,,,,,,831.199951171875,841.9135917884835,827.6287376330055,832.9855579413097,3018069.0,,,,,,,,,,
2023-12-08,,,,,,2454.TW,,,,,,841.9136352539062,844.5920455463365,836.5568146690457,840.1280283922861,4934438.0,,,,,,,,,,
2023-12-11,,,,,,2454.TW,,,,,,840.1281127929688,842.8065233544767,832.0928811084451,841.0209163134714,5648215.0,,,,,,,,,,
2023-12-12,,,,,,2454.TW,,,,,,838.3424682617188,848.1633065480647,834.7712543394111,848.1633065480647,4510280.0,,,,,,,,,,
2023-12-13,,,,,,2454.TW,,,,,,852.6273193359375,852.6273193359375,838.3424637240265,842.8064811027488,5889291.0,,,,,,,,,,
2023-12-14,,,,,,2454.TW,,,,,,862.4481201171875,865.1265304281104,850.8416754365214,857.984102932316,6610988.0,,,,,,,,,,
2023-12-15,,,,,,2454.TW,,,,,,889.2322387695312,891.0178456746909,866.912152455035,870.4833662653543,11839614.0,,,,,,,,,,
2023-12-18,,,,,,2454.TW,,,,,,882.9825439453125,890.1249709944152,875.8401168962099,888.3393642321395,4783607.0,,,,,,,,,,
2023-12-19,,,,,,2454.TW,,,,,,885.6609497070312,887.446556460473,872.2688990562193,872.2688990562193,5008169.0,,,,,,,,,,
2023-12-20,,,,,,2454.TW,,,,,,877.625732421875,888.3393731025083,877.625732421875,886.5537663224027,6393160.0,,,,,,,,,,
2023-12-21,,,,,,2454.TW,,,,,,871.3760986328125,877.6257222910396,867.8048851138255,867.8048851138255,4418453.0,,,,,,,,,,
2023-12-22,,,,,,2454.TW,,,,,,883.8754272460938,883.8754272460938,874.0545891655815,874.9473926274463,3285155.0,,,,,,,,,,
2023-12-25,,,,,,2454.TW,,,,,,888.3394775390625,891.0178880241049,881.1970495789494,884.768263559006,3304233.0,,,,,,,,,,
2023-12-26,,,,,,2454.TW,,,,,,892.803466796875,897.2674841308593,888.3394494628906,891.910663330078,3241620.0,,,,,,,,,,
2023-12-27,,,,,,2454.TW,,,,,,928.5155639648438,937.4435982337365,901.7314611581655,901.7314611581655,8561649.0,,,,,,,,,,
2023-12-28,,,,,,2454.TW,,,,,,915.12353515625,941.9076386242378,915.12353515625,932.9796041349085,5447955.0,,,,,,,,,,
2023-12-29,,,,,,2454.TW,,,,,,906.195556640625,919.5876092018166,901.7315391202279,915.1235916814194,5039654.0,,,,,,,,,,
2024-01-02,,,,,,2454.TW,,,,,,875.8402099609375,906.1955281451087,874.9474064849326,901.7315107650835,10009034.0,,,,,,,,,,
2024-01-03,,,,,,2454.TW,,,,,,850.8416137695312,872.2688947039161,850.8416137695312,871.3760913316501,12547023.0,,,,,,,,,,
2024-01-04,,,,,,2454.TW,,,,,,850.47509765625,867.8878421125742,844.9763362489898,861.4726204707705,8449251.0,,,,,,,,,,
2024-01-05,,,,,,2454.TW,,,,,,844.0598754882812,856.8903187638904,844.0598754882812,851.3915573600578,5524580.0,,,,,,,,,,
2024-01-08,,,,,,2454.TW,,,,,,843.1433715820312,857.8067345660666,841.3104512090268,852.3079734470533,5553064.0,,,,,,,,,,
2024-01-09,,,,,,2454.TW,,,,,,850.47509765625,861.4726204707705,848.6421771871633,859.6397000016838,5782533.0,,,,,,,,,,
2024-01-10,,,,,,2454.TW,,,,,,846.8092651367188,856.8903278169178,844.9763446494098,856.8903278169178,4252336.0,,,,,,,,,,
2024-01-11,,,,,,2454.TW,,,,,,843.1433715820312,858.7231947525687,843.1433715820312,854.1408938200577,6787619.0,,,,,,,,,,
2024-01-12,,,,,,2454.TW,,,,,,848.6422119140625,851.3915927301988,839.4776091936083,843.14345028179,4733940.0,,,,,,,,,,
2024-01-15,,,,,,2454.TW,,,,,,844.976318359375,856.8903011561991,842.226937713954,856.8903011561991,4242507.0,,,,,,,,,,
2024-01-16,,,,,,2454.TW,,,,,,820.2318725585938,840.3939968002575,820.2318725585938,838.5610764146517,10182511.0,,,,,,,,,,
2024-01-17,,,,,,2454.TW,,,,,,805.5685424804688,827.5635880089458,805.5685424804688,815.649605014354,11463245.0,,,,,,,,,,
2024-01-18,,,,,,2454.TW,,,,,,822.0648193359375,822.0648193359375,810.1508364470109,810.1508364470109,6754372.0,,,,,,,,,,
2024-01-19,,,,,,2454.TW,,,,,,843.1433715820312,843.1433715820312,831.2293891575025,843.1433715820312,9037844.0,,,,,,,,,,
2024-01-22,,,,,,2454.TW,,,,,,844.976318359375,864.2219828773217,843.1433979290944,850.4750796502169,9381596.0,,,,,,,,,,
2024-01-23,,,,,,2454.TW,,,,,,834.8952026367188,844.9762643590062,833.0622823235756,841.3104237327199,6015511.0,,,,,,,,,,
2024-01-24,,,,,,2454.TW,,,,,,857.8067626953125,857.8067626953125,838.5610981476613,839.4775583642161,7798880.0,,,,,,,,,,
2024-01-25,,,,,,2454.TW,,,,,,864.2219848632812,870.6372063840055,855.057382690818,860.5561439942959,8962616.0,,,,,,,,,,
2024-01-26,,,,,,2454.TW,,,,,,857.8067626953125,860.5561433449769,850.4750809628739,857.8067626953125,5273128.0,,,,,,,,,,
2024-01-29,,,,,,2454.TW,,,,,,859.6397094726562,866.0549311851388,848.642186536972,866.0549311851388,7026602.0,,,,,,,,,,
2024-01-30,,,,,,2454.TW,,,,,,882.5512084960938,891.7158108688465,859.6397025642117,859.6397025642117,9478077.0,,,,,,,,,,
2024-01-31,,,,,,2454.TW,,,,,,885.3005981445312,895.381660856322,877.9689161723198,894.4652006097956,9080284.0,,,,,,,,,,
2024-02-01,,,,,,2454.TW,,,,,,852.3079223632812,871.553585126323,844.9762413106938,871.553585126323,16712977.0,,,,,,,,,,
2024-02-02,,,,,,2454.TW,,,,,,857.8067626953125,857.8067626953125,848.6421605297643,853.2244616125383,7360212.0,,,,,,,,,,
2024-02-05,,,,,,2454.TW,,,,,,858.7232055664062,861.4725861605356,850.4750637840181,851.3915239820612,5742677.0,,,,,,,,,,
2024-02-15,,,,,,2454.TW,,,,,,890.79931640625,900.8803786289545,871.5536521629051,900.8803786289545,11678406.0,,,,,,,,,,
2024-02-16,,,,,,2454.TW,,,,,,888.9664306640625,895.3816523286486,882.5512089994764,894.4651920908505,4417821.0,,,,,,,,,,
2024-02-19,,,,,,2454.TW,,,,,,882.5512084960938,891.7158108688465,871.5536856487904,891.7158108688465,4193442.0,,,,,,,,,,
2024-02-20,,,,,,2454.TW,,,,,,899.9639892578125,902.7133700803925,879.8018632255602,879.8018632255602,7570527.0,,,,,,,,,,
2024-02-21,,,,,,2454.TW,,,,,,899.0474853515625,903.6297865001433,890.799343284117,890.799343284117,5334177.0,,,,,,,,,,
2024-02-22,,,,,,2454.TW,,,,,,930.2071533203125,934.7894545681959,905.4627265817427,905.4627265817427,10182733.0,,,,,,,,,,
2024-02-23,,,,,,2454.TW,,,,,,1008.1061401367188,1008.1061401367189,925.6247286709872,948.5362318559127,23431414.0,,,,,,,,,,
2024-02-26,,,,,,2454.TW,,,,,,1021.8532104492188,1026.4355118413678,971.4478951355802,998.941703488474,12036894.0,,,,,,,,,,
2024-02-27,,,,,,2454.TW,,,,,,1021.8532104492188,1063.0939229785595,1012.6886076649208,1031.0178132335168,17137848.0,,,,,,,,,,
2024-02-29,,,,,,2454.TW,,,,,,1044.7645263671875,1049.3468269214295,1017.2707230417352,1021.8530235959772,9126357.0,,,,,,,,,,
2024-03-01,,,,,,2454.TW,,,,,,1012.6885986328125,1067.676214848169,1003.5239959302531,1067.676214848169,12066326.0,,,,,,,,,,
2024-03-04,,,,,,2454.TW,,,,,,1053.9293212890625,1058.5116226859716,1012.6886087168818,1021.8532115106998,12304302.0,,,,,,,,,,
2024-03-05,,,,,,2454.TW,,,,,,1058.5115966796875,1063.0938979640152,1035.6000902580492,1053.92929539536,8416339.0,,,,,,,,,,
2024-03-06,,,,,,2454.TW,,,,,,1090.587646484375,1099.7522485556722,1044.7646361278887,1049.3469371635372,9634661.0,,,,,,,,,,
2024-03-07,,,,,,2454.TW,,,,,,1127.24609375,1154.7399009146343,1113.499190167683,1118.0814913617887,15008514.0,,,,,,,,,,
2024-03-08,,,,,,2454.TW,,,,,,1127.24609375,1168.4868044969512,1095.1699853912603,1154.7399009146343,16121484.0,,,,,,,,,,
2024-03-11,,,,,,2454.TW,,,,,,1122.663818359375,1140.9930235570791,1104.3346131616709,1131.828420958227,5703039.0,,,,,,,,,,
2024-03-12,,,,,,2454.TW,,,,,,1113.499267578125,1122.6638706034594,1090.5877600147892,1099.7523630401236,5088394.0,,,,,,,,,,
2024-03-13,,,,,,2454.TW,,,,,,1113.499267578125,1154.7399811921296,1108.916966065458,1140.9930766541281,6917876.0,,,,,,,,,,
2024-03-14,,,,,,2454.TW,,,,,,1053.9293212890625,1127.246143639606,1044.7647184952446,1118.0815408457881,12529434.0,,,,,,,,,,
2024-03-15,,,,,,2454.TW,,,,,,1040.182373046875,1053.929276655424,1026.435469438326,1040.182373046875,8516381.0,,,,,,,,,,
2024-03-18,,,,,,2454.TW,,,,,,1072.258544921875,1081.4231478699253,1040.1824346036992,1040.1824346036992,5901035.0,,,,,,,,,,
2024-03-19,,,,,,2454.TW,,,,,,1053.9293212890625,1067.6762254797895,1040.1824170983357,1053.9293212890625,8740357.0,,,,,,,,,,
2024-03-20,,,,,,2454.TW,,,,,,1035.60009765625,1076.8408095098175,1026.4354950221239,1049.3470016074393,6032629.0,,,,,,,,,,
2024-03-21,,,,,,2454.TW,,,,,,1044.7645263671875,1063.0937285841558,1031.0176247044612,1063.0937285841558,6391070.0,,,,,,,,,,
2024-03-22,,,,,,2454.TW,,,,,,1031.0177001953125,1049.3469037543402,1017.2707975260416,1044.7646028645834,5827756.0,,,,,,,,,,
2024-03-25,,,,,,2454.TW,,,,,,1026.4354248046875,1044.764628819057,1021.8531238010952,1026.4354248046875,3241531.0,,,,,,,,,,
2024-03-26,,,,,,2454.TW,,,,,,1035.60009765625,1072.2585081927546,1026.4354950221239,1044.7647002903761,6534083.0,,,,,,,,,,
2024-03-27,,,,,,2454.TW,,,,,,1067.67626953125,1076.840872703192,1031.0178568434817,1040.1824600154237,5980133.0,,,,,,,,,,
2024-03-28,,,,,,2454.TW,,,,,,1063.09375,1081.422952586207,1040.1822467672414,1063.09375,6926740.0,,,,,,,,,,
2024-03-29,,,,,,2454.TW,,,,,,1086.00537109375,1086.00537109375,1063.0938653744724,1063.0938653744724,4051000.0,,,,,,,,,,
2024-04-01,,,,,,2454.TW,,,,,,1063.09375,1099.7521551724137,1058.5114493534484,1090.5875538793102,5359025.0,,,,,,,,,,
2024-04-02,,,,,,2454.TW,,,,,,1067.67626953125,1086.0054758751342,1063.093967945279,1072.258571117221,4164058.0,,,,,,,,,,
2024-04-03,,,,,,2454.TW,,,,,,1063.09375,1076.8406519396551,1044.764547413793,1053.9291487068965,4100953.0,,,,,,,,,,
2024-04-08,,,,,,2454.TW,,,,,,1053.9293212890625,1081.4231296705163,1049.3470198921536,1076.8408282736075,4066781.0,,,,,,,,,,
2024-04-09,,,,,,2454.TW,,,,,,1063.09375,1076.8406519396551,1053.9291487068965,1063.09375,3322521.0,,,,,,,,,,
2024-04-10,,,,,,2454.TW,,,,,,1095.169921875,1113.4991255883892,1067.6761163049164,1072.2584172332636,6393274.0,,,,,,,,,,
2024-04-11,,,,,,2454.TW,,,,,,1099.752197265625,1127.2460021972656,1086.0052947998047,1104.3344980875652,6271331.0,,,,,,,,,,
2024-04-12,,,,,,2454.TW,,,,,,1081.423095703125,1099.7523007150423,1067.676191944187,1090.5876982090838,5214036.0,,,,,,,,,,
2024-04-15,,,,,,2454.TW,,,,,,1017.2709350585938,1063.0939501513233,1017.2709350585938,1063.0939501513233,9187015.0,,,,,,,,,,
2024-04-16,,,,,,2454.TW,,,,,,966.8655395507812,998.9416474979636,966.8655395507812,976.0301418214048,12016661.0,,,,,,,,,,
2024-04-17,,,,,,2454.TW,,,,,,962.2832641601562,985.1947704496838,957.7009629022508,976.0301679338728,7727084.0,,,,,,,,,,
2024-04-18,,,,,,2454.TW,,,,,,962.2832641601562,971.4478666759672,934.7894566127233,957.7009629022508,7168984.0,,,,,,,,,,
2024-04-19,,,,,,2454.TW,,,,,,910.0449829101562,943.9540104707562,888.9663982103237,934.7894084273507,15661098.0,,,,,,,,,,
2024-04-22,,,,,,2454.TW,,,,,,885.3005981445312,906.3791838146392,885.3005981445312,901.796882582007,9091869.0,,,,,,,,,,
2024-04-23,,,,,,2454.TW,,,,,,890.79931640625,906.3791398413388,888.9663960021219,906.3791398413388,5846136.0,,,,,,,,,,
2024-04-24,,,,,,2454.TW,,,,,,925.6248168945312,934.7894190420019,910.9614534585783,911.8779136733253,6229216.0,,,,,,,,,,
2024-04-25,,,,,,2454.TW,,,,,,899.0474853515625,921.0425308647506,894.4651842029816,912.794388797305,6053259.0,,,,,,,,,,
2024-04-26,,,,,,2454.TW,,,,,,921.0426025390625,921.0426025390625,904.5463171204525,908.212158324588,5747819.0,,,,,,,,,,
2024-04-29,,,,,,2454.TW,,,,,,930.2071533203125,966.8655633033791,921.042550824546,966.8655633033791,7963720.0,,,,,,,,,,
2024-04-30,,,,,,2454.TW,,,,,,909.1285400390625,943.9540284679782,909.1285400390625,930.2071251407747,5868406.0,,,,,,,,,,
2024-05-02,,,,,,2454.TW,,,,,,916.460205078125,934.7894091796875,899.9639213867188,907.2956030273438,5401225.0,,,,,,,,,,
2024-05-03,,,,,,2454.TW,,,,,,953.11865234375,962.2832547701322,943.9540499173678,953.11865234375,6598170.0,,,,,,,,,,
2024-05-06,,,,,,2454.TW,,,,,,948.536376953125,971.447883642814,948.536376953125,971.447883642814,4516638.0,,,,,,,,,,
2024-05-07,,,,,,2454.TW,,,,,,957.7008666992188,966.8654682944266,948.5362651040109,962.2831674968227,3178782.0,,,,,,,,,,
2024-05-08,,,,,,2454.TW,,,,,,1003.5239868164062,1008.1062881260701,971.4478776487585,989.7770828874144,9985063.0,,,,,,,,,,
2024-05-09,,,,,,2454.TW,,,,,,1003.5239868164062,1031.01779467439,998.9416855067423,1008.1062881260701,7792270.0,,,,,,,,,,
2024-05-10,,,,,,2454.TW,,,,,,1003.5239868164062,1012.6885894357341,989.7770828874144,1012.6885894357341,4456276.0,,,,,,,,,,
2024-05-13,,,,,,2454.TW,,,,,,1021.8532104492188,1026.4355118413678,1008.1063062727719,1021.8532104492188,4025166.0,,,,,,,,,,
2024-05-14,,,,,,2454.TW,,,,,,1058.5115966796875,1063.0938979640152,1017.2708851207386,1021.8531864050664,7534580.0,,,,,,,,,,
2024-05-15,,,,,,2454.TW,,,,,,1058.5115966796875,1076.8408018169982,1049.3469941110322,1072.2585005326705,5522444.0,,,,,,,,,,
2024-05-16,,,,,,2454.TW,,,,,,1090.587646484375,1108.9168506269696,1076.8407433774291,1081.4230444130776,10020318.0,,,,,,,,,,
2024-05-17,,,,,,2454.TW,,,,,,1067.67626953125,1086.0054758751342,1067.67626953125,1081.423174289163,6360397.0,,,,,,,,,,
2024-05-20,,,,,,2454.TW,,,,,,1090.587646484375,1095.1699475200237,1067.6761413061317,1067.6761413061317,6031212.0,,,,,,,,,,
2024-05-21,,,,,,2454.TW,,,,,,1076.8406982421875,1090.5876007729387,1067.67609655502,1081.4229990857712,3369008.0,,,,,,,,,,
2024-05-22,,,,,,2454.TW,,,,,,1086.00537109375,1090.5876722376054,1063.0938653744724,1090.5876722376054,4429872.0,,,,,,,,,,
2024-05-23,,,,,,2454.TW,,,,,,1104.3345947265625,1108.9168959494943,1086.0053898348353,1095.1699922806988,6200782.0,,,,,,,,,,
2024-05-24,,,,,,2454.TW,,,,,,1095.169921875,1104.3345237316946,1090.5876209466528,1090.5876209466528,3253977.0,,,,,,,,,,
2024-05-27,,,,,,2454.TW,,,,,,1177.6514892578125,1200.5629968309217,1131.8284741115942,1145.5753786554596,14370057.0,,,,,,,,,,
2024-05-28,,,,,,2454.TW,,,,,,1200.56298828125,1209.727591245229,1177.6514808713025,1191.3983853172708,10026387.0,,,,,,,,,,
2024-05-29,,,,,,2454.TW,,,,,,1182.233642578125,1205.1451472792514,1168.4867397574492,1200.5628463390262,7857214.0,,,,,,,,,,
2024-05-30,,,,,,2454.TW,,,,,,1182.233642578125,1191.3982444585756,1145.5752350563228,1150.157535996548,8407440.0,,,,,,,,,,
2024-05-31,,,,,,2454.TW,,,,,,1131.828369140625,1205.1451865748354,1122.6637669613488,1205.1451865748354,14212589.0,,,,,,,,,,
2024-06-03,,,,,,2454.TW,,,,,,1163.904541015625,1163.904541015625,1136.410732960138,1159.322239673044,6293578.0,,,,,,,,,,
2024-06-04,,,,,,2454.TW,,,,,,1136.4107666015625,1163.9045754709553,1118.081560688634,1154.739972514491,6985162.0,,,,,,,,,,
2024-06-05,,,,,,2454.TW,,,,,,1127.24609375,1140.9929973323171,1118.0814913617887,1136.4106961382115,5828522.0,,,,,,,,,,
2024-06-06,,,,,,2454.TW,,,,,,1182.233642578125,1191.3982444585756,1131.8283322356467,1150.157535996548,9895619.0,,,,,,,,,,
2024-06-07,,,,,,2454.TW,,,,,,1168.4866943359375,1182.2335966222427,1163.904393573836,1182.2335966222427,4931241.0,,,,,,,,,,
2024-06-11,,,,,,2454.TW,,,,,,1163.904541015625,1173.0691437007874,1145.5753356453001,1163.904541015625,5557895.0,,,,,,,,,,
2024-06-12,,,,,,2454.TW,,,,,,1191.3983154296875,1200.5629178560696,1159.3222069373496,1163.9045081505408,7741796.0,,,,,,,,,,
2024-06-13,,,,,,2454.TW,,,,,,1269.29736328125,1283.0442661326715,1214.309751875564,1228.0566547269855,13075007.0,,,,,,,,,,
2024-06-14,,,,,,2454.TW,,,,,,1278.462158203125,1278.462158203125,1250.9683483492945,1278.462158203125,5947681.0,,,,,,,,,,
2024-06-17,,,,,,2454.TW,,,,,,1264.7152099609375,1273.879812931669,1250.9683055048404,1260.1329084755719,4297102.0,,,,,,,,,,
2024-06-18,,,,,,2454.TW,,,,,,1287.6265869140625,1287.6265869140625,1260.1327807877835,1260.1327807877835,7677930.0,,,,,,,,,,
2024-06-19,,,,,,2454.TW,,,,,,1360.943359375,1360.943359375,1301.3734480218855,1305.955748895202,11552021.0,,,,,,,,,,
2024-06-20,,,,,,2454.TW,,,,,,1374.6903076171875,1374.6903076171875,1338.0318994140625,1360.9434045410155,6213796.0,,,,,,,,,,
2024-06-21,,,,,,2454.TW,,,,,,1365.52587890625,1370.1081805133178,1324.2851644426385,1347.1966724779782,10724486.0,,,,,,,,,,
2024-06-24,,,,,,2454.TW,,,,,,1292.208984375,1342.614299368351,1287.626683011968,1333.449696642287,9093868.0,,,,,,,,,,
2024-06-25,,,,,,2454.TW,,,,,,1269.29736328125,1283.0442661326715,1250.9681594793547,1255.5504604298285,9382535.0,,,,,,,,,,
2024-06-26,,,,,,2454.TW,,,,,,1287.6265869140625,1310.538092019295,1278.4619848719697,1278.4619848719697,4993229.0,,,,,,,,,,
2024-06-27,,,,,,2454.TW,,,,,,1278.462158203125,1292.2090631300405,1264.7152532762098,1264.7152532762098,4724876.0,,,,,,,,,,
2024-06-28,,,,,,2454.TW,,,,,,1283.0443115234375,1287.6266126360213,1260.132805960519,1283.0443115234375,6843642.0,,,,,,,,,,
