Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-10-13,,,,,,2454.TW,,,,,,632.204345703125,654.9402328455808,632.204345703125,653.4734014170352,5526679.0,,,,,,,,,,
2021-10-14,,,,,,2454.TW,,,,,,616.0693359375,640.2720598493303,615.335920061384,638.0718122209821,8578196.0,,,,,,,,,,
2021-10-15,,,,,,2454.TW,,,,,,628.537353515625,630.0041851457664,621.2031953649175,625.603690255342,6129997.0,,,,,,,,,,
2021-10-18,,,,,,2454.TW,,,,,,635.8715209960938,643.9390950802426,630.7376102152718,632.2044418669352,5973592.0,,,,,,,,,,
2021-10-19,,,,,,2454.TW,,,,,,658.607421875,660.0742535495546,639.5386101057907,643.2056892921771,5917354.0,,,,,,,,,,
2021-10-20,,,,,,2454.TW,,,,,,660.8077392578125,673.2758098098467,660.8077392578125,667.4084824912424,4486883.0,,,,,,,,,,
2021-10-21,,,,,,2454.TW,,,,,,669.6087036132812,677.67627835561,662.2745447566188,668.8752877276149,5875235.0,,,,,,,,,,
2021-10-22,,,,,,2454.TW,,,,,,679.14306640625,679.14306640625,664.4747496372165,669.6086605063783,4483378.0,,,,,,,,,,
2021-10-25,,,,,,2454.TW,,,,,,687.9440307617188,692.3445256279983,671.8088829186934,680.6098726512527,5129397.0,,,,,,,,,,
2021-10-26,,,,,,2454.TW,,,,,,693.8113403320312,698.2118350910082,689.4108455730543,697.4784192978453,6282515.0,,,,,,,,,,
2021-10-27,,,,,,2454.TW,,,,,,690.8778076171875,702.6124625236365,683.5436483006569,696.011719138759,7944259.0,,,,,,,,,,
2021-10-28,,,,,,2454.TW,,,,,,686.4772338867188,694.544808216584,679.8764912531926,690.8777289757362,3776228.0,,,,,,,,,,
2021-10-29,,,,,,2454.TW,,,,,,669.6087036132812,688.6775166406036,669.6087036132812,687.9441007549374,5373611.0,,,,,,,,,,
2021-11-01,,,,,,2454.TW,,,,,,676.20947265625,682.076799967801,672.5423930865306,678.4097203980816,2927412.0,,,,,,,,,,
2021-11-02,,,,,,2454.TW,,,,,,680.60986328125,685.0103580869478,674.0091210727035,681.3432790821996,2920555.0,,,,,,,,,,
2021-11-03,,,,,,2454.TW,,,,,,683.5435791015625,688.6774901033982,681.3433315293471,685.0104108163727,3049201.0,,,,,,,,,,
2021-11-04,,,,,,2454.TW,,,,,,680.60986328125,693.0779318973937,679.1430316793508,693.0779318973937,2340539.0,,,,,,,,,,
2021-11-05,,,,,,2454.TW,,,,,,689.4108276367188,689.4108276367188,679.8764225736578,688.6774118626372,3449046.0,,,,,,,,,,
2021-11-08,,,,,,2454.TW,,,,,,718.7474975585938,720.9477450000996,692.3445282605229,694.5447757020289,10466167.0,,,,,,,,,,
2021-11-09,,,,,,2454.TW,,,,,,717.2806396484375,733.4157869615925,715.8138080745142,733.4157869615925,6868045.0,,,,,,,,,,
2021-11-10,,,,,,2454.TW,,,,,,702.6123657226562,717.2806823348203,702.6123657226562,712.8801873511711,3495810.0,,,,,,,,,,
2021-11-11,,,,,,2454.TW,,,,,,699.6785888671875,704.0790831367925,686.4771060583727,686.4771060583727,3783645.0,,,,,,,,,,
2021-11-12,,,,,,2454.TW,,,,,,720.94775390625,724.6148330207274,701.1455266880722,707.0128532712359,4282008.0,,,,,,,,,,
2021-11-15,,,,,,2454.TW,,,,,,751.751220703125,759.0853789538871,733.4158250762194,740.7499833269817,11093470.0,,,,,,,,,,
2021-11-16,,,,,,2454.TW,,,,,,759.0853881835938,766.4195465235318,740.7499923337485,751.7512298436557,5633120.0,,,,,,,,,,
2021-11-17,,,,,,2454.TW,,,,,,755.4182739257812,788.4219849225386,748.0841159265018,777.4207479236195,6797429.0,,,,,,,,,,
2021-11-18,,,,,,2454.TW,,,,,,795.7561645507812,806.7574018487182,770.0866108555947,777.4207690542195,12481999.0,,,,,,,,,,
2021-11-19,,,,,,2454.TW,,,,,,799.4232177734375,821.4256916571101,777.4207438897648,817.7586126764979,9960213.0,,,,,,,,,,
2021-11-22,,,,,,2454.TW,,,,,,792.089111328125,814.091586642795,792.089111328125,806.7574282045717,4887612.0,,,,,,,,,,
2021-11-23,,,,,,2454.TW,,,,,,773.7536010742188,799.4231518207567,770.0865223961418,784.7548371084494,6036742.0,,,,,,,,,,
2021-11-24,,,,,,2454.TW,,,,,,762.7525024414062,777.4208197960487,751.7512644254244,766.4195817800669,4207454.0,,,,,,,,,,
2021-11-25,,,,,,2454.TW,,,,,,759.0853881835938,773.7537048634699,748.0841506736866,766.4195465235318,2988005.0,,,,,,,,,,
2021-11-26,,,,,,2454.TW,,,,,,737.0829467773438,751.7512641261467,730.4822039703826,748.084184788946,4249254.0,,,,,,,,,,
2021-11-29,,,,,,2454.TW,,,,,,755.4182739257812,755.4182739257812,726.8150577285915,731.9489683280871,3787113.0,,,,,,,,,,
2021-11-30,,,,,,2454.TW,,,,,,740.75,777.4207920792079,740.75,770.0866336633663,8133035.0,,,,,,,,,,
2021-12-01,,,,,,2454.TW,,,,,,781.087890625,784.7549699237089,740.7500183392019,748.0841769366197,6353875.0,,,,,,,,,,
2021-12-02,,,,,,2454.TW,,,,,,792.089111328125,795.7561905472367,762.7524775752314,766.4195567943432,7112276.0,,,,,,,,,,
2021-12-03,,,,,,2454.TW,,,,,,777.4208984375,799.4233766951652,773.7538187278892,792.0892172759435,4662507.0,,,,,,,,,,
2021-12-06,,,,,,2454.TW,,,,,,795.7561645507812,795.7561645507812,762.75245265697,777.4207690542195,4605648.0,,,,,,,,,,
2021-12-07,,,,,,2454.TW,,,,,,781.087890625,792.0891285211268,770.0866527288732,777.4208113262911,6117755.0,,,,,,,,,,
2021-12-08,,,,,,2454.TW,,,,,,803.09033203125,814.0915694563356,792.0890946061644,795.7561737478595,7323171.0,,,,,,,,,,
2021-12-09,,,,,,2454.TW,,,,,,795.7561645507812,806.7574018487182,788.4220063521565,803.0903227494059,2463930.0,,,,,,,,,,
2021-12-10,,,,,,2454.TW,,,,,,788.4219970703125,795.7561551825945,781.0878389580305,788.4219970703125,2943248.0,,,,,,,,,,
2021-12-13,,,,,,2454.TW,,,,,,788.4219970703125,803.0903132948764,784.7549180141715,784.7549180141715,3276917.0,,,,,,,,,,
2021-12-14,,,,,,2454.TW,,,,,,784.7548828125,788.4219617041472,770.0865672459113,784.7548828125,4130770.0,,,,,,,,,,
2021-12-15,,,,,,2454.TW,,,,,,777.4208984375,788.4221375663326,766.4196593086675,781.0879781471109,2981924.0,,,,,,,,,,
2021-12-16,,,,,,2454.TW,,,,,,799.4232177734375,799.4232177734375,788.4219808316012,795.7561387928254,3810497.0,,,,,,,,,,
2021-12-17,,,,,,2454.TW,,,,,,788.4219970703125,803.0903132948764,784.7549180141715,788.4219970703125,4197118.0,,,,,,,,,,
2021-12-20,,,,,,2454.TW,,,,,,773.7536010742188,788.4219157865263,773.7536010742188,784.7548371084494,3226773.0,,,,,,,,,,
2021-12-21,,,,,,2454.TW,,,,,,799.4232177734375,814.0915336958859,784.7549018509891,814.0915336958859,4406508.0,,,,,,,,,,
2021-12-22,,,,,,2454.TW,,,,,,795.7561645507812,803.0903227494059,792.0890854514689,803.0903227494059,1329910.0,,,,,,,,,,
2021-12-23,,,,,,2454.TW,,,,,,803.09033203125,810.4244903146404,795.7561737478595,799.4232528895548,2693726.0,,,,,,,,,,
2021-12-24,,,,,,2454.TW,,,,,,821.42578125,828.7599400111607,803.0903843470982,806.7574637276786,4983433.0,,,,,,,,,,
2021-12-27,,,,,,2454.TW,,,,,,839.7610473632812,869.0976778388543,821.4256533160479,825.0927321254946,8440835.0,,,,,,,,,,
2021-12-28,,,,,,2454.TW,,,,,,861.7636108398438,865.4306900349069,847.0952940595911,850.7623732546542,4928695.0,,,,,,,,,,
2021-12-29,,,,,,2454.TW,,,,,,869.0977783203125,880.0990160205696,858.0965406200554,865.4306990868935,5074409.0,,,,,,,,,,
2021-12-30,,,,,,2454.TW,,,,,,872.764892578125,880.0990513392857,861.763654436384,880.0990513392857,3809725.0,,,,,,,,,,
2022-01-03,,,,,,2454.TW,,,,,,843.4282836914062,891.1003171174422,839.7612041970957,883.7661581288213,7374387.0,,,,,,,,,,
2022-01-04,,,,,,2454.TW,,,,,,854.4293823242188,861.7635401124095,839.7610667478374,854.4293823242189,6688764.0,,,,,,,,,,
2022-01-05,,,,,,2454.TW,,,,,,861.7636108398438,872.7648484250333,843.428214864528,858.0965316447806,7020406.0,,,,,,,,,,
2022-01-06,,,,,,2454.TW,,,,,,832.427001953125,847.0953191681581,814.0916054343337,843.4282398643998,8129690.0,,,,,,,,,,
2022-01-07,,,,,,2454.TW,,,,,,806.7574462890625,839.7611600008877,799.4232876864346,828.759922096946,8258414.0,,,,,,,,,,
2022-01-10,,,,,,2454.TW,,,,,,803.09033203125,803.09033203125,784.7549363227739,792.0890946061644,7069419.0,,,,,,,,,,
2022-01-11,,,,,,2454.TW,,,,,,792.089111328125,803.0903489854601,781.0878736707899,799.4232697663483,4406422.0,,,,,,,,,,
2022-01-12,,,,,,2454.TW,,,,,,795.7561645507812,803.0903227494059,784.7549272528441,803.0903227494059,3016339.0,,,,,,,,,,
2022-01-13,,,,,,2454.TW,,,,,,806.7574462890625,814.0916048916903,795.7562083851207,799.4232876864346,5047874.0,,,,,,,,,,
2022-01-14,,,,,,2454.TW,,,,,,781.087890625,799.4232871185446,773.7537320275821,799.4232871185446,5581491.0,,,,,,,,,,
2022-01-17,,,,,,2454.TW,,,,,,817.7586669921875,821.4257462163678,784.7549539745656,788.4220331987458,5457933.0,,,,,,,,,,
2022-01-18,,,,,,2454.TW,,,,,,810.4244995117188,839.7611329782063,810.4244995117188,814.0915786950296,4858889.0,,,,,,,,,,
2022-01-19,,,,,,2454.TW,,,,,,806.7574462890625,821.4257634943182,799.4232876864346,803.0903669877486,4742173.0,,,,,,,,,,
2022-01-20,,,,,,2454.TW,,,,,,799.4232177734375,814.0915336958859,784.7549018509891,810.4244547152738,5235983.0,,,,,,,,,,
2022-01-21,,,,,,2454.TW,,,,,,784.7548828125,792.0890405957944,773.7536461375585,777.4207250292056,5844178.0,,,,,,,,,,
2022-01-24,,,,,,2454.TW,,,,,,799.4232177734375,799.4232177734375,770.0865859285407,777.4207438897648,5048568.0,,,,,,,,,,
2022-01-25,,,,,,2454.TW,,,,,,795.7561645507812,799.4232436500936,784.7549272528441,792.0890854514689,4466066.0,,,,,,,,,,
2022-01-26,,,,,,2454.TW,,,,,,788.4219970703125,803.0903132948764,784.7549180141715,784.7549180141715,5129604.0,,,,,,,,,,
2022-02-07,,,,,,2454.TW,,,,,,806.7574462890625,828.759922096946,788.4220497824929,828.759922096946,18787872.0,,,,,,,,,,
2022-02-08,,,,,,2454.TW,,,,,,803.09033203125,825.0928068814212,799.4232528895548,825.0928068814212,8746495.0,,,,,,,,,,
2022-02-09,,,,,,2454.TW,,,,,,828.7599487304688,832.42702814963,803.0903927963392,825.0928693113074,7950712.0,,,,,,,,,,
2022-02-10,,,,,,2454.TW,,,,,,850.7622680664062,854.4293468080718,825.0927168747475,836.0939530997441,8574392.0,,,,,,,,,,
2022-02-11,,,,,,2454.TW,,,,,,843.4282836914062,858.0966016686481,839.7612041970957,843.4282836914062,4989740.0,,,,,,,,,,
2022-02-14,,,,,,2454.TW,,,,,,810.4244995117188,825.0928162449625,806.7574203284078,821.4257370616516,5433143.0,,,,,,,,,,
2022-02-15,,,,,,2454.TW,,,,,,806.7574462890625,821.4257634943182,799.4232876864346,814.0916048916903,3248639.0,,,,,,,,,,
2022-02-16,,,,,,2454.TW,,,,,,828.7599487304688,828.7599487304688,817.7587104729846,828.7599487304688,2903544.0,,,,,,,,,,
2022-02-17,,,,,,2454.TW,,,,,,828.7599487304688,832.42702814963,821.425789892146,828.7599487304688,3007009.0,,,,,,,,,,
2022-02-18,,,,,,2454.TW,,,,,,821.42578125,825.0928606305803,810.424543108259,817.7587018694196,2500405.0,,,,,,,,,,
2022-02-21,,,,,,2454.TW,,,,,,828.7599487304688,832.42702814963,814.0916310538232,817.7587104729846,3088278.0,,,,,,,,,,
2022-02-22,,,,,,2454.TW,,,,,,814.091552734375,821.4257108671171,799.4232364688908,817.758631800746,4745273.0,,,,,,,,,,
2022-02-23,,,,,,2454.TW,,,,,,821.42578125,821.42578125,806.7574637276786,814.0916224888392,3540429.0,,,,,,,,,,
2022-02-24,,,,,,2454.TW,,,,,,777.4208984375,810.4246158239977,773.7538187278892,803.090456404776,7867454.0,,,,,,,,,,
2022-02-25,,,,,,2454.TW,,,,,,795.7561645507812,803.0903227494059,777.4207690542195,788.4220063521565,7091202.0,,,,,,,,,,
2022-03-01,,,,,,2454.TW,,,,,,806.7574462890625,821.4257634943182,803.0903669877486,810.4245255903763,5420606.0,,,,,,,,,,
2022-03-02,,,,,,2454.TW,,,,,,792.089111328125,810.4245074236834,784.7549528899016,810.4245074236834,3632197.0,,,,,,,,,,
2022-03-03,,,,,,2454.TW,,,,,,792.089111328125,806.7574282045717,781.0878736707899,795.7561905472367,3799148.0,,,,,,,,,,
2022-03-04,,,,,,2454.TW,,,,,,751.751220703125,777.4207745807927,751.751220703125,777.4207745807927,6254448.0,,,,,,,,,,
2022-03-07,,,,,,2454.TW,,,,,,712.880126953125,729.7486896279418,711.4132954161844,722.4145319432388,10685986.0,,,,,,,,,,
2022-03-08,,,,,,2454.TW,,,,,,706.2794799804688,723.1480449228891,691.6111626392337,693.0779943733572,7230258.0,,,,,,,,,,
2022-03-09,,,,,,2454.TW,,,,,,708.4796142578125,715.8137717553053,701.1454567603196,712.1466930065588,5981552.0,,,,,,,,,,
2022-03-10,,,,,,2454.TW,,,,,,729.7487182617188,737.0828762341984,720.2143128974953,726.081639275479,5820879.0,,,,,,,,,,
2022-03-11,,,,,,2454.TW,,,,,,706.2794799804688,733.4158670617536,704.8126482463452,733.4158670617536,5586320.0,,,,,,,,,,
2022-03-14,,,,,,2454.TW,,,,,,692.3445434570312,715.0804341849635,685.0103851576982,713.6136025250968,8517631.0,,,,,,,,,,
2022-03-15,,,,,,2454.TW,,,,,,663.0078735351562,685.7437630037291,660.8076261672298,684.2769314251115,9349160.0,,,,,,,,,,
2022-03-16,,,,,,2454.TW,,,,,,665.2081298828125,682.8101090638352,660.0742192883476,682.0766932646259,7483037.0,,,,,,,,,,
2022-03-17,,,,,,2454.TW,,,,,,709.946533203125,717.2806916039837,696.0116322414934,697.4784639216651,9344377.0,,,,,,,,,,
2022-03-18,,,,,,2454.TW,,,,,,710.679931640625,714.3470107512577,700.4121101308533,712.1467632848781,6554769.0,,,,,,,,,,
2022-03-21,,,,,,2454.TW,,,,,,717.2806396484375,722.4145501571686,716.5472238614759,722.4145501571686,3910421.0,,,,,,,,,,
2022-03-22,,,,,,2454.TW,,,,,,715.0804443359375,718.7475235376603,709.2131176131811,712.1467809745593,3925166.0,,,,,,,,,,
2022-03-23,,,,,,2454.TW,,,,,,716.5473022460938,729.7487878555407,715.8138863789022,724.6148767852002,4105013.0,,,,,,,,,,
2022-03-24,,,,,,2454.TW,,,,,,712.880126953125,717.2806215639467,709.2130481107736,717.2806215639467,4654086.0,,,,,,,,,,
2022-03-25,,,,,,2454.TW,,,,,,712.146728515625,715.8138074472193,707.7462337977117,715.0803916609004,3500490.0,,,,,,,,,,
2022-03-28,,,,,,2454.TW,,,,,,707.0128784179688,707.0128784179688,693.8113931363055,696.7450565322306,2654466.0,,,,,,,,,,
2022-03-29,,,,,,2454.TW,,,,,,668.8751831054688,697.4783981724789,662.274441166928,682.8100827534994,12940484.0,,,,,,,,,,
2022-03-30,,,,,,2454.TW,,,,,,671.0755004882812,676.9428272685067,662.2745103179432,668.8752529456967,11058276.0,,,,,,,,,,
2022-03-31,,,,,,2454.TW,,,,,,663.7412719726562,674.0090927545536,660.0741931219785,660.0741931219785,8375072.0,,,,,,,,,,
2022-04-01,,,,,,2454.TW,,,,,,660.07421875,663.0078819444444,654.9403081597221,660.07421875,9228783.0,,,,,,,,,,
2022-04-06,,,,,,2454.TW,,,,,,646.8727416992188,647.606157506134,627.070514912508,629.2707623332536,13328503.0,,,,,,,,,,
2022-04-07,,,,,,2454.TW,,,,,,623.4033813476562,639.5385276884191,623.4033813476562,629.2707072897518,12287176.0,,,,,,,,,,
2022-04-08,,,,,,2454.TW,,,,,,616.0693359375,630.0042375837053,611.6688406808036,624.1369105747767,12711666.0,,,,,,,,,,
2022-04-11,,,,,,2454.TW,,,,,,613.1356201171875,621.2031940660979,610.2019568630383,615.3358675577995,6163957.0,,,,,,,,,,
2022-04-12,,,,,,2454.TW,,,,,,617.5361938476562,621.9366892907512,608.7352029614664,616.0693620332913,7748278.0,,,,,,,,,,
2022-04-13,,,,,,2454.TW,,,,,,645.406005859375,646.8728376908736,621.2032806396485,622.670112471147,10111374.0,,,,,,,,,,
2022-04-14,,,,,,2454.TW,,,,,,631.4710083007812,641.0054137687373,631.4710083007812,641.0054137687373,6220281.0,,,,,,,,,,
2022-04-15,,,,,,2454.TW,,,,,,610.2019653320312,624.8702818063589,609.4685495083148,624.1368659826426,7092675.0,,,,,,,,,,
2022-04-18,,,,,,2454.TW,,,,,,610.9354248046875,619.0029994419642,606.534929547991,606.534929547991,3933699.0,,,,,,,,,,
2022-04-19,,,,,,2454.TW,,,,,,614.6024780273438,632.2044583049766,614.6024780273438,627.070547390667,6253901.0,,,,,,,,,,
2022-04-20,,,,,,2454.TW,,,,,,627.803955078125,627.803955078125,616.8027175475504,621.2032125597802,5489289.0,,,,,,,,,,
2022-04-21,,,,,,2454.TW,,,,,,636.6049194335938,639.53858265679,623.4034349292104,626.3370981524068,4505663.0,,,,,,,,,,
2022-04-22,,,,,,2454.TW,,,,,,626.337158203125,628.5374058314732,620.4698311941964,621.9366629464286,5736473.0,,,,,,,,,,
2022-04-25,,,,,,2454.TW,,,,,,613.8690185546875,614.602434347465,609.468523798023,610.9353553835779,5934807.0,,,,,,,,,,
2022-04-26,,,,,,2454.TW,,,,,,610.9354248046875,613.8690883091517,605.068097795759,610.9354248046875,6976630.0,,,,,,,,,,
2022-04-27,,,,,,2454.TW,,,,,,592.5999145507812,598.4672404374227,584.5323414566493,591.1330830791209,8488189.0,,,,,,,,,,
2022-04-28,,,,,,2454.TW,,,,,,607.2683715820312,625.6037692747254,602.1344602280769,612.4022829359856,12449177.0,,,,,,,,,,
2022-04-29,,,,,,2454.TW,,,,,,608.735107421875,623.403423263366,608.735107421875,623.403423263366,6664286.0,,,,,,,,,,
2022-05-03,,,,,,2454.TW,,,,,,601.4009399414062,610.9353450868189,592.5999505764102,608.7350977455698,8296427.0,,,,,,,,,,
2022-05-04,,,,,,2454.TW,,,,,,608.001708984375,612.4022038624283,605.0680457323394,608.001708984375,3551729.0,,,,,,,,,,
2022-05-05,,,,,,2454.TW,,,,,,616.8026733398438,621.9365838194857,613.8690102086198,618.2695049054557,5091069.0,,,,,,,,,,
2022-05-06,,,,,,2454.TW,,,,,,611.6688232421875,611.6688232421875,592.6000110068195,593.3334268620259,5655744.0,,,,,,,,,,
2022-05-09,,,,,,2454.TW,,,,,,596.2670288085938,606.5348497228869,596.2670288085938,602.1343550453327,3073344.0,,,,,,,,,,
2022-05-10,,,,,,2454.TW,,,,,,601.4009399414062,604.3346030630717,587.4660401134956,587.4660401134956,5843583.0,,,,,,,,,,
2022-05-11,,,,,,2454.TW,,,,,,608.001708984375,609.4685406103928,596.2670559762327,597.0004717892415,3755757.0,,,,,,,,,,
2022-05-12,,,,,,2454.TW,,,,,,601.4009399414062,612.4021766476516,601.4009399414062,607.2682661847371,4101437.0,,,,,,,,,,
2022-05-13,,,,,,2454.TW,,,,,,618.2694702148438,619.7363016981529,607.2682340900244,609.4684813149883,4569731.0,,,,,,,,,,
2022-05-16,,,,,,2454.TW,,,,,,605.068115234375,629.27083984375,605.068115234375,622.6700967684659,4950541.0,,,,,,,,,,
2022-05-17,,,,,,2454.TW,,,,,,616.8026733398438,621.2031680366797,608.7350997289777,614.6024259914258,4006249.0,,,,,,,,,,
2022-05-18,,,,,,2454.TW,,,,,,627.0704956054688,627.0704956054688,619.7363377621299,626.3370798211348,5390518.0,,,,,,,,,,
2022-05-19,,,,,,2454.TW,,,,,,619.7364501953125,621.2032820300943,612.4022910214035,615.3359546909671,4799600.0,,,,,,,,,,
2022-05-20,,,,,,2454.TW,,,,,,620.4698486328125,623.4035122197289,613.1356896655216,616.802769149167,3499866.0,,,,,,,,,,
2022-05-23,,,,,,2454.TW,,,,,,618.2694702148438,628.5372905980083,618.2694702148438,626.3370433730445,3192724.0,,,,,,,,,,
2022-05-24,,,,,,2454.TW,,,,,,608.735107421875,621.9365916792169,608.735107421875,621.9365916792169,2917189.0,,,,,,,,,,
2022-05-25,,,,,,2454.TW,,,,,,618.2694702148438,621.9365489231168,605.8014026067152,610.9353127982976,3229937.0,,,,,,,,,,
2022-05-26,,,,,,2454.TW,,,,,,610.9354248046875,622.6700788225446,610.2020089285714,622.6700788225446,3458958.0,,,,,,,,,,
2022-05-27,,,,,,2454.TW,,,,,,624.1368408203125,624.8702566144609,614.6024354963829,617.5360986729767,3283990.0,,,,,,,,,,
2022-05-30,,,,,,2454.TW,,,,,,643.9390869140625,643.9390869140625,633.6712654826309,634.4046812991618,5134164.0,,,,,,,,,,
2022-05-31,,,,,,2454.TW,,,,,,663.7412719726562,663.7412719726562,635.871472707506,642.4722146387257,10189792.0,,,,,,,,,,
2022-06-01,,,,,,2454.TW,,,,,,663.7412719726562,668.875182363605,657.1405300414365,662.2744404323852,5234259.0,,,,,,,,,,
2022-06-02,,,,,,2454.TW,,,,,,658.607421875,664.4747485732183,657.8740060377228,659.3408377122773,3858451.0,,,,,,,,,,
2022-06-06,,,,,,2454.TW,,,,,,663.7412719726562,668.875182363605,652.7400354206233,657.1405300414365,5605415.0,,,,,,,,,,
2022-06-07,,,,,,2454.TW,,,,,,652.7401123046875,660.8076867264309,652.7401123046875,660.0742708699088,5521169.0,,,,,,,,,,
2022-06-08,,,,,,2454.TW,,,,,,682.07666015625,684.2769074470766,660.0741872479839,662.2744345388105,10296010.0,,,,,,,,,,
2022-06-09,,,,,,2454.TW,,,,,,677.6761474609375,685.7437206449963,674.7424844849161,679.8763946929536,5894187.0,,,,,,,,,,
2022-06-10,,,,,,2454.TW,,,,,,682.07666015625,685.0103232106854,670.342007938508,671.075423702117,4826273.0,,,,,,,,,,
2022-06-13,,,,,,2454.TW,,,,,,650.5398559570312,665.2081728895461,649.0730242637798,661.5410936564174,8704050.0,,,,,,,,,,
2022-06-14,,,,,,2454.TW,,,,,,645.406005859375,646.8728376908736,635.1381830388849,638.0718467018821,6417629.0,,,,,,,,,,
2022-06-15,,,,,,2454.TW,,,,,,648.339599609375,654.9403421393347,643.9391045894018,645.4059362627262,5010720.0,,,,,,,,,,
2022-06-16,,,,,,2454.TW,,,,,,640.2720947265625,665.9416517889103,637.3384310622941,664.4748199567762,4915525.0,,,,,,,,,,
2022-06-17,,,,,,2454.TW,,,,,,609.4685668945312,627.8039630104919,609.4685668945312,621.2032204087461,12964828.0,,,,,,,,,,
2022-06-20,,,,,,2454.TW,,,,,,616.0693359375,624.8703264508928,610.2020089285714,614.6025041852678,6893103.0,,,,,,,,,,
2022-06-21,,,,,,2454.TW,,,,,,636.6049194335938,636.6049194335938,621.2031875118133,631.4710087930002,7304422.0,,,,,,,,,,
2022-06-22,,,,,,2454.TW,,,,,,591.8665771484375,624.8702896288337,590.3997454826422,621.9366262972429,14514935.0,,,,,,,,,,
2022-06-23,,,,,,2454.TW,,,,,,555.5813598632812,596.7056695193442,547.5177697346414,589.4484384035684,30393472.0,,,,,,,,,,
2022-06-24,,,,,,2454.TW,,,,,,540.2604370117188,561.2257674032184,539.4540781505073,549.936743346257,14518315.0,,,,,,,,,,
2022-06-27,,,,,,2454.TW,,,,,,546.7112426757812,560.4193416809262,546.7112426757812,552.3557540308409,10153354.0,,,,,,,,,,
2022-06-28,,,,,,2454.TW,,,,,,524.939697265625,546.7113897789458,520.9079023557507,540.2605179231471,16181238.0,,,,,,,,,,
2022-06-29,,,,,,2454.TW,,,,,,533.0032348632812,538.6477471840724,516.0696979009077,519.2951335127884,13465426.0,,,,,,,,,,
2022-06-30,,,,,,2454.TW,,,,,,524.939697265625,533.8096460673482,521.7142613377256,528.1651331935244,9682997.0,,,,,,,,,,
2022-07-01,,,,,,2454.TW,,,,,,493.4916076660156,528.1650376164056,491.87888999390447,525.7459611082389,10051624.0,,,,,,,,,,
2022-07-04,,,,,,2454.TW,,,,,,492.6853332519531,502.3616409426625,488.6535383808242,491.07261530350155,8976016.0,,,,,,,,,,
2022-07-05,,,,,,2454.TW,,,,,,495.9107360839844,508.0061198909108,481.3962755156726,503.16796636814024,8934695.0,,,,,,,,,,
2022-07-06,,,,,,2454.TW,,,,,,487.84716796875,499.13619334323346,486.2344500581095,497.523475432593,7663311.0,,,,,,,,,,
2022-07-07,,,,,,2454.TW,,,,,,512.84423828125,514.4569560116942,488.65347232458726,493.49162551591985,8633974.0,,,,,,,,,,
2022-07-08,,,,,,2454.TW,,,,,,524.939697265625,529.7778511574741,517.6824664278514,524.1333382836501,9061449.0,,,,,,,,,,
2022-07-11,,,,,,2454.TW,,,,,,513.650634765625,528.9714543269231,512.0379169170673,528.1650954026442,5102748.0,,,,,,,,,,
2022-07-12,,,,,,2454.TW,,,,,,495.1044006347656,507.19978501509377,490.26624688263433,506.39342605640525,7334318.0,,,,,,,,,,
2022-07-13,,,,,,2454.TW,,,,,,511.2314758300781,525.7459341344021,508.8123994460241,524.1332165450327,6616953.0,,,,,,,,,,
2022-07-14,,,,,,2454.TW,,,,,,520.9077758789062,525.7459285960477,503.97424136891084,507.1996765136719,5473704.0,,,,,,,,,,
2022-07-15,,,,,,2454.TW,,,,,,522.5205688476562,525.746004457827,514.4569798222294,520.9078510425709,7738288.0,,,,,,,,,,
2022-07-18,,,,,,2454.TW,,,,,,533.0032348632812,542.6795416989232,524.1332869306094,525.7460047365497,7836261.0,,,,,,,,,,
2022-07-19,,,,,,2454.TW,,,,,,533.8095703125,537.8413646502077,528.1650582397092,530.5841348423338,4680873.0,,,,,,,,,,
2022-07-20,,,,,,2454.TW,,,,,,541.0668334960938,553.9685761726026,537.8413978269665,548.32406375163,8066906.0,,,,,,,,,,
2022-07-21,,,,,,2454.TW,,,,,,577.3529663085938,577.3529663085938,546.7113284318806,549.130405106358,11439799.0,,,,,,,,,,
2022-07-22,,,,,,2454.TW,,,,,,568.4830322265625,581.3847748019172,565.2575965827239,578.9656980690381,8280121.0,,,,,,,,,,
2022-07-25,,,,,,2454.TW,,,,,,554.77490234375,562.8384910406069,553.9685434740643,560.4194144315497,5931222.0,,,,,,,,,,
2022-07-26,,,,,,2454.TW,,,,,,549.1304321289062,561.2258160965033,544.2922785418674,547.51771426656,5330274.0,,,,,,,,,,
2022-07-27,,,,,,2454.TW,,,,,,545.905029296875,545.905029296875,532.1969266409711,533.0032856207303,6598262.0,,,,,,,,,,
2022-07-28,,,,,,2454.TW,,,,,,549.9368286132812,558.8067774618826,546.7113926683353,558.8067774618826,4665061.0,,,,,,,,,,
2022-07-29,,,,,,2454.TW,,,,,,550.7431640625,566.0639841462298,545.0986514000732,556.3876767249268,6916095.0,,,,,,,,,,
2022-08-01,,,,,,2454.TW,,,,,,559.6130981445312,561.2258160066192,543.4859195236514,551.5495088340913,6377879.0,,,,,,,,,,
2022-08-02,,,,,,2454.TW,,,,,,550.7431640625,556.3876767249268,541.8732155929722,547.517728255399,6108080.0,,,,,,,,,,
2022-08-03,,,,,,2454.TW,,,,,,553.1622314453125,555.5813082592133,546.711359941577,552.3558725073456,3556948.0,,,,,,,,,,
