Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-01-26,,,,,,2454.TW,,,,,,857.8067626953125,860.5561433449769,850.4750809628739,857.8067626953125,5273128.0,,,,,,,,,,
2024-01-29,,,,,,2454.TW,,,,,,859.6397705078125,866.0549926757812,848.6422467912946,866.0549926757812,7026602.0,,,,,,,,,,
2024-01-30,,,,,,2454.TW,,,,,,882.55126953125,891.715872537805,859.6397620148624,859.6397620148624,9478077.0,,,,,,,,,,
2024-01-31,,,,,,2454.TW,,,,,,885.3005981445312,895.381660856322,877.9689161723198,894.4652006097956,9080284.0,,,,,,,,,,
2024-02-01,,,,,,2454.TW,,,,,,852.3080444335938,871.553709953062,844.9763623309392,871.553709953062,16712977.0,,,,,,,,,,
2024-02-02,,,,,,2454.TW,,,,,,857.8067626953125,857.8067626953125,848.6421605297643,853.2244616125383,7360212.0,,,,,,,,,,
2024-02-05,,,,,,2454.TW,,,,,,858.7232055664062,861.4725861605356,850.4750637840181,851.3915239820612,5742677.0,,,,,,,,,,
2024-02-15,,,,,,2454.TW,,,,,,890.7993774414062,900.8804403548378,871.5537118794006,900.8804403548378,11678406.0,,,,,,,,,,
2024-02-16,,,,,,2454.TW,,,,,,888.9663696289062,895.3815908530323,882.5511484047801,894.4651306781572,4417821.0,,,,,,,,,,
2024-02-19,,,,,,2454.TW,,,,,,882.55126953125,891.715872537805,871.553745923384,891.715872537805,4193442.0,,,,,,,,,,
2024-02-20,,,,,,2454.TW,,,,,,899.9639282226562,902.7133088587743,879.8018035577902,879.8018035577902,7570527.0,,,,,,,,,,
2024-02-21,,,,,,2454.TW,,,,,,899.0474853515625,903.6297865001433,890.799343284117,890.799343284117,5334177.0,,,,,,,,,,
2024-02-22,,,,,,2454.TW,,,,,,930.2070922851562,934.7893932323738,905.4626671701817,905.4626671701817,10182733.0,,,,,,,,,,
2024-02-23,,,,,,2454.TW,,,,,,1008.1063842773438,1008.1063842773438,925.6249528364701,948.5364615700462,23431414.0,,,,,,,,,,
2024-02-26,,,,,,2454.TW,,,,,,1021.8532104492188,1026.4355118413678,971.4478951355802,998.941703488474,12036894.0,,,,,,,,,,
2024-02-27,,,,,,2454.TW,,,,,,1021.8532104492188,1063.0939229785595,1012.6886076649208,1031.0178132335168,17137848.0,,,,,,,,,,
2024-02-29,,,,,,2454.TW,,,,,,1044.7645263671875,1049.3468269214295,1017.2707230417352,1021.8530235959772,9126357.0,,,,,,,,,,
2024-03-01,,,,,,2454.TW,,,,,,1012.6885986328125,1067.676214848169,1003.5239959302531,1067.676214848169,12066326.0,,,,,,,,,,
2024-03-04,,,,,,2454.TW,,,,,,1053.9293212890625,1058.5116226859716,1012.6886087168818,1021.8532115106998,12304302.0,,,,,,,,,,
2024-03-05,,,,,,2454.TW,,,,,,1058.511474609375,1063.0937753652597,1035.5999708299512,1053.9291738534903,8416339.0,,,,,,,,,,
2024-03-06,,,,,,2454.TW,,,,,,1090.5877685546875,1099.7523716517858,1044.7647530691963,1049.3470546177455,9634661.0,,,,,,,,,,
2024-03-07,,,,,,2454.TW,,,,,,1127.2459716796875,1154.739775866997,1113.4990695860326,1118.0813702839177,15008514.0,,,,,,,,,,
2024-03-08,,,,,,2454.TW,,,,,,1127.2459716796875,1168.4866779606516,1095.1698667944931,1154.739775866997,16121484.0,,,,,,,,,,
2024-03-11,,,,,,2454.TW,,,,,,1122.6636962890625,1140.992899493782,1104.3344930843432,1131.8282978914222,5703039.0,,,,,,,,,,
2024-03-12,,,,,,2454.TW,,,,,,1113.499267578125,1122.6638706034594,1090.5877600147892,1099.7523630401236,5088394.0,,,,,,,,,,
2024-03-13,,,,,,2454.TW,,,,,,1113.499267578125,1154.7399811921296,1108.916966065458,1140.9930766541281,6917876.0,,,,,,,,,,
2024-03-14,,,,,,2454.TW,,,,,,1053.9293212890625,1127.246143639606,1044.7647184952446,1118.0815408457881,12529434.0,,,,,,,,,,
2024-03-15,,,,,,2454.TW,,,,,,1040.182373046875,1053.929276655424,1026.435469438326,1040.182373046875,8516381.0,,,,,,,,,,
2024-03-18,,,,,,2454.TW,,,,,,1072.258544921875,1081.4231478699253,1040.1824346036992,1040.1824346036992,5901035.0,,,,,,,,,,
2024-03-19,,,,,,2454.TW,,,,,,1053.9293212890625,1067.6762254797895,1040.1824170983357,1053.9293212890625,8740357.0,,,,,,,,,,
2024-03-20,,,,,,2454.TW,,,,,,1035.60009765625,1076.8408095098175,1026.4354950221239,1049.3470016074393,6032629.0,,,,,,,,,,
2024-03-21,,,,,,2454.TW,,,,,,1044.7645263671875,1063.0937285841558,1031.0176247044612,1063.0937285841558,6391070.0,,,,,,,,,,
2024-03-22,,,,,,2454.TW,,,,,,1031.017822265625,1049.3470279947917,1017.27091796875,1044.7647265625,5827756.0,,,,,,,,,,
2024-03-25,,,,,,2454.TW,,,,,,1026.435302734375,1044.7645045689173,1021.8530022757394,1026.435302734375,3241531.0,,,,,,,,,,
2024-03-26,,,,,,2454.TW,,,,,,1035.60009765625,1072.2585081927546,1026.4354950221239,1044.7647002903761,6534083.0,,,,,,,,,,
2024-03-27,,,,,,2454.TW,,,,,,1067.676025390625,1076.8406264669395,1031.0176210853676,1040.182222161682,5980133.0,,,,,,,,,,
2024-03-28,,,,,,2454.TW,,,,,,1063.0938720703125,1081.42307676118,1040.1823662067281,1063.0938720703125,6926740.0,,,,,,,,,,
2024-03-29,,,,,,2454.TW,,,,,,1086.00537109375,1086.00537109375,1063.0938653744724,1063.0938653744724,4051000.0,,,,,,,,,,
2024-04-01,,,,,,2454.TW,,,,,,1063.0938720703125,1099.7522814520476,1058.5115708975957,1090.5876791066137,5359025.0,,,,,,,,,,
2024-04-02,,,,,,2454.TW,,,,,,1067.676025390625,1086.0052275432538,1063.0937248524679,1072.2583259287821,4164058.0,,,,,,,,,,
2024-04-03,,,,,,2454.TW,,,,,,1063.0938720703125,1076.8407755884632,1044.7646673794452,1053.9292697248788,4100953.0,,,,,,,,,,
2024-04-08,,,,,,2454.TW,,,,,,1053.9293212890625,1081.4231296705163,1049.3470198921536,1076.8408282736075,4066781.0,,,,,,,,,,
2024-04-09,,,,,,2454.TW,,,,,,1063.0938720703125,1076.8407755884632,1053.9292697248788,1063.0938720703125,3322521.0,,,,,,,,,,
2024-04-10,,,,,,2454.TW,,,,,,1095.169921875,1113.4991255883892,1067.6761163049164,1072.2584172332636,6393274.0,,,,,,,,,,
2024-04-11,,,,,,2454.TW,,,,,,1099.7523193359375,1127.246127319336,1086.0054153442384,1104.334620666504,6271331.0,,,,,,,,,,
2024-04-12,,,,,,2454.TW,,,,,,1081.423095703125,1099.7523007150423,1067.676191944187,1090.5876982090838,5214036.0,,,,,,,,,,
2024-04-15,,,,,,2454.TW,,,,,,1017.2708740234375,1063.0938863668355,1017.2708740234375,1063.0938863668355,9187015.0,,,,,,,,,,
2024-04-16,,,,,,2454.TW,,,,,,966.865478515625,998.9415844379442,966.865478515625,976.0300802077162,12016661.0,,,,,,,,,,
2024-04-17,,,,,,2454.TW,,,,,,962.2833251953125,985.194832938058,957.7010236467634,976.0302298409598,7727084.0,,,,,,,,,,
2024-04-18,,,,,,2454.TW,,,,,,962.2833251953125,971.4479282924107,934.7895159040178,957.7010236467634,7168984.0,,,,,,,,,,
2024-04-19,,,,,,2454.TW,,,,,,910.0449829101562,943.9540104707562,888.9663982103237,934.7894084273507,15661098.0,,,,,,,,,,
2024-04-22,,,,,,2454.TW,,,,,,885.3005981445312,906.3791838146392,885.3005981445312,901.796882582007,9091869.0,,,,,,,,,,
2024-04-23,,,,,,2454.TW,,,,,,890.7993774414062,906.3792019439823,888.9664569116915,906.3792019439823,5846136.0,,,,,,,,,,
2024-04-24,,,,,,2454.TW,,,,,,925.6248779296875,934.7894806814666,910.9615135268409,911.8779738020189,6229216.0,,,,,,,,,,
2024-04-25,,,,,,2454.TW,,,,,,899.0474853515625,921.0425308647506,894.4651842029816,912.794388797305,6053259.0,,,,,,,,,,
2024-04-26,,,,,,2454.TW,,,,,,921.0425415039062,921.0425415039062,904.5462571784632,908.2120981396727,5747819.0,,,,,,,,,,
2024-04-29,,,,,,2454.TW,,,,,,930.2070922851562,966.8654998628964,921.0424903907212,966.8654998628964,7963720.0,,,,,,,,,,
2024-04-30,,,,,,2454.TW,,,,,,909.1284790039062,943.9539650947817,909.1284790039062,930.2070626904888,5868406.0,,,,,,,,,,
2024-05-02,,,,,,2454.TW,,,,,,916.4602661132812,934.7894714355468,899.9639813232421,907.2956634521485,5401225.0,,,,,,,,,,
2024-05-03,,,,,,2454.TW,,,,,,953.11865234375,962.2832547701322,943.9540499173678,953.11865234375,6598170.0,,,,,,,,,,
2024-05-06,,,,,,2454.TW,,,,,,948.5363159179688,971.4478211333786,948.5363159179688,971.4478211333786,4516638.0,,,,,,,,,,
2024-05-07,,,,,,2454.TW,,,,,,957.7009887695312,966.865591532876,948.5363860061865,962.2832901512037,3178782.0,,,,,,,,,,
2024-05-08,,,,,,2454.TW,,,,,,1003.5240478515625,1008.1063494399258,971.4479367330193,989.7771430864726,9985063.0,,,,,,,,,,
2024-05-09,,,,,,2454.TW,,,,,,1003.5240478515625,1031.0178573817423,998.9417462631992,1008.1063494399258,7792270.0,,,,,,,,,,
2024-05-10,,,,,,2454.TW,,,,,,1003.5240478515625,1012.6886510282891,989.7771430864726,1012.6886510282891,4456276.0,,,,,,,,,,
2024-05-13,,,,,,2454.TW,,,,,,1021.8532104492188,1026.4355118413678,1008.1063062727719,1021.8532104492188,4025166.0,,,,,,,,,,
2024-05-14,,,,,,2454.TW,,,,,,1058.511474609375,1063.0937753652597,1017.2707678064123,1021.853068562297,7534580.0,,,,,,,,,,
2024-05-15,,,,,,2454.TW,,,,,,1058.511474609375,1076.8406776329139,1049.3468730976056,1072.2583768770291,5522444.0,,,,,,,,,,
2024-05-16,,,,,,2454.TW,,,,,,1090.5877685546875,1108.9169747488838,1076.84086390904,1081.4231654575892,10020318.0,,,,,,,,,,
2024-05-17,,,,,,2454.TW,,,,,,1067.676025390625,1086.0052275432538,1067.676025390625,1081.4229270050967,6360397.0,,,,,,,,,,
2024-05-20,,,,,,2454.TW,,,,,,1090.5877685546875,1095.1700701032366,1067.676260811942,1067.676260811942,6031212.0,,,,,,,,,,
2024-05-21,,,,,,2454.TW,,,,,,1076.8408203125,1090.5877244015958,1067.6762175864362,1081.423121675532,3369008.0,,,,,,,,,,
2024-05-22,,,,,,2454.TW,,,,,,1086.00537109375,1090.5876722376054,1063.0938653744724,1090.5876722376054,4429872.0,,,,,,,,,,
2024-05-23,,,,,,2454.TW,,,,,,1104.33447265625,1108.916773372666,1086.005269790586,1095.169871223418,6200782.0,,,,,,,,,,
2024-05-24,,,,,,2454.TW,,,,,,1095.169921875,1104.3345237316946,1090.5876209466528,1090.5876209466528,3253977.0,,,,,,,,,,
2024-05-27,,,,,,2454.TW,,,,,,1177.6513671875,1200.5628723857003,1131.8283567910992,1145.5752599100194,14370057.0,,,,,,,,,,
2024-05-28,,,,,,2454.TW,,,,,,1200.5628662109375,1209.727468243082,1177.651361130576,1191.398264178793,10026387.0,,,,,,,,,,
2024-05-29,,,,,,2454.TW,,,,,,1182.233642578125,1205.1451472792514,1168.4867397574492,1200.5628463390262,7857214.0,,,,,,,,,,
2024-05-30,,,,,,2454.TW,,,,,,1182.233642578125,1191.3982444585756,1145.5752350563228,1150.157535996548,8407440.0,,,,,,,,,,
2024-05-31,,,,,,2454.TW,,,,,,1131.8284912109375,1205.1453165525365,1122.6638880432376,1205.1453165525365,14212589.0,,,,,,,,,,
2024-06-03,,,,,,2454.TW,,,,,,1163.9044189453125,1163.9044189453125,1136.410613773376,1159.3221180833232,6293578.0,,,,,,,,,,
2024-06-04,,,,,,2454.TW,,,,,,1136.41064453125,1163.9044504473286,1118.0814405871974,1154.7398484753023,6985162.0,,,,,,,,,,
2024-06-05,,,,,,2454.TW,,,,,,1127.2459716796875,1140.9928737733421,1118.0813702839177,1136.4105730754573,5828522.0,,,,,,,,,,
2024-06-06,,,,,,2454.TW,,,,,,1182.233642578125,1191.3982444585756,1131.8283322356467,1150.157535996548,9895619.0,,,,,,,,,,
2024-06-07,,,,,,2454.TW,,,,,,1168.4866943359375,1182.2335966222427,1163.904393573836,1182.2335966222427,4931241.0,,,,,,,,,,
2024-06-11,,,,,,2454.TW,,,,,,1163.9044189453125,1173.0690206692914,1145.575215497355,1163.9044189453125,5557895.0,,,,,,,,,,
2024-06-12,,,,,,2454.TW,,,,,,1191.3983154296875,1200.5629178560696,1159.3222069373496,1163.9045081505408,7741796.0,,,,,,,,,,
2024-06-13,,,,,,2454.TW,,,,,,1269.29736328125,1283.0442661326715,1214.309751875564,1228.0566547269855,13075007.0,,,,,,,,,,
2024-06-14,,,,,,2454.TW,,,,,,1278.4620361328125,1278.4620361328125,1250.9682289041498,1278.4620361328125,5947681.0,,,,,,,,,,
2024-06-17,,,,,,2454.TW,,,,,,1264.7149658203125,1273.879567021909,1250.9680640179179,1260.1326652195144,4297102.0,,,,,,,,,,
2024-06-18,,,,,,2454.TW,,,,,,1287.626708984375,1287.626708984375,1260.1329002516125,1260.1329002516125,7677930.0,,,,,,,,,,
2024-06-19,,,,,,2454.TW,,,,,,1360.9434814453125,1360.9434814453125,1301.373564749053,1305.9558660333807,11552021.0,,,,,,,,,,
2024-06-20,,,,,,2454.TW,,,,,,1374.6904296875,1374.6904296875,1338.0320182291666,1360.943525390625,6213796.0,,,,,,,,,,
2024-06-21,,,,,,2454.TW,,,,,,1365.5257568359375,1370.1080580333735,1324.2850460590132,1347.1965520461933,10724486.0,,,,,,,,,,
2024-06-24,,,,,,2454.TW,,,,,,1292.2088623046875,1342.6141725364305,1287.626561374529,1333.4495706761136,9093868.0,,,,,,,,,,
2024-06-25,,,,,,2454.TW,,,,,,1269.29736328125,1283.0442661326715,1250.9681594793547,1255.5504604298285,9382535.0,,,,,,,,,,
2024-06-26,,,,,,2454.TW,,,,,,1287.626708984375,1310.538216261677,1278.4621060734542,1278.4621060734542,4993229.0,,,,,,,,,,
2024-06-27,,,,,,2454.TW,,,,,,1278.4620361328125,1292.2089397471439,1264.7151325184811,1264.7151325184811,4724876.0,,,,,,,,,,
2024-06-28,,,,,,2454.TW,,,,,,1283.0443115234375,1287.6266126360213,1260.132805960519,1283.0443115234375,6843642.0,,,,,,,,,,
2024-07-01,,,,,,2454.TW,,,,,,1296.791259765625,1319.702766121908,1287.6266572231116,1287.6266572231116,5023006.0,,,,,,,,,,
2024-07-02,,,,,,2454.TW,,,,,,1292.2088623046875,1296.791163234846,1273.8796585840535,1292.2088623046875,5090265.0,,,,,,,,,,
2024-07-03,,,,,,2454.TW,,,,,,1287.626708984375,1310.538216261677,1273.8798046179938,1310.538216261677,6361645.0,,,,,,,,,,
2024-07-04,,,,,,2454.TW,,,,,,1288.0062255859375,1311.4245205965908,1288.0062255859375,1292.6898845880683,7642964.0,,,,,,,,,,
2024-07-05,,,,,,2454.TW,,,,,,1264.5880126953125,1297.373627839265,1250.5370347764756,1292.689968532986,6406820.0,,,,,,,,,,
2024-07-08,,,,,,2454.TW,,,,,,1330.1593017578125,1330.1593017578125,1250.537090032873,1255.2207495461048,7726110.0,,,,,,,,,,
2024-07-09,,,,,,2454.TW,,,,,,1367.62841796875,1367.62841796875,1325.4754872779324,1358.2611000374573,9654123.0,,,,,,,,,,
2024-07-10,,,,,,2454.TW,,,,,,1344.210205078125,1367.6285013338415,1320.7919088224087,1362.9448420826982,5443505.0,,,,,,,,,,
2024-07-11,,,,,,2454.TW,,,,,,1330.1593017578125,1367.6285778636664,1325.4756422445807,1344.2102802975078,5250273.0,,,,,,,,,,
2024-07-12,,,,,,2454.TW,,,,,,1273.9552001953125,1297.3734943165498,1264.5878825468176,1278.63885901956,6871306.0,,,,,,,,,,
2024-07-15,,,,,,2454.TW,,,,,,1269.271728515625,1292.6900260897141,1264.5880690008073,1283.3227070600785,3536752.0,,,,,,,,,,
2024-07-16,,,,,,2454.TW,,,,,,1259.904296875,1278.6389332597585,1241.1696604902418,1269.2716150673793,5001135.0,,,,,,,,,,
2024-07-17,,,,,,2454.TW,,,,,,1241.169677734375,1259.9043143794222,1222.4350410893278,1250.5369960568985,5978911.0,,,,,,,,,,
2024-07-18,,,,,,2454.TW,,,,,,1199.016845703125,1208.3841648101807,1170.914888381958,1189.6495265960693,9831726.0,,,,,,,,,,
2024-07-19,,,,,,2454.TW,,,,,,1180.2821044921875,1203.700400216239,1180.2821044921875,1180.2821044921875,5871057.0,,,,,,,,,,
2024-07-22,,,,,,2454.TW,,,,,,1147.4964599609375,1180.2820731026786,1119.3945058394452,1175.5984140824298,7245311.0,,,,,,,,,,
2024-07-23,,,,,,2454.TW,,,,,,1194.3330078125,1194.3330078125,1161.5473958333334,1175.5983723958334,6430338.0,,,,,,,,,,
2024-07-26,,,,,,2454.TW,,,,,,1166.231201171875,1175.5985200567895,1110.027287862387,1114.7109473048442,10242503.0,,,,,,,,,,
2024-07-29,,,,,,2454.TW,,,,,,1161.5474853515625,1199.0167590725807,1152.180166921308,1184.9657814271989,5100068.0,,,,,,,,,,
2024-07-30,,,,,,2454.TW,,,,,,1175.5985107421875,1175.5985107421875,1133.4455760940614,1152.1802137154507,4423237.0,,,,,,,,,,
2024-07-31,,,,,,2454.TW,,,,,,1142.8128662109375,1156.8638440741868,1124.0782290599386,1152.180184786437,7379704.0,,,,,,,,,,
2024-08-01,,,,,,2454.TW,,,,,,1105.3436279296875,1156.863881773868,1105.3436279296875,1138.1292440123477,12041919.0,,,,,,,,,,
2024-08-02,,,,,,2454.TW,,,,,,1021.0377197265625,1067.8743123745699,1021.0377197265625,1058.5069938449685,13774887.0,,,,,,,,,,
2024-08-05,,,,,,2454.TW,,,,,,928.30126953125,955.4664933621343,918.9339509688762,932.0481969561996,22181134.0,,,,,,,,,,
2024-08-06,,,,,,2454.TW,,,,,,1006.9866333007812,1021.0376095793969,969.5173632244731,1021.0376095793969,16439278.0,,,,,,,,,,
2024-08-07,,,,,,2454.TW,,,,,,1077.24169921875,1077.24169921875,1011.6704653532609,1021.0377844769022,10529284.0,,,,,,,,,,
2024-08-08,,,,,,2454.TW,,,,,,1044.4560546875,1067.8743518778026,1030.4050763733183,1049.1397141255604,8053732.0,,,,,,,,,,
2024-08-09,,,,,,2454.TW,,,,,,1053.8233642578125,1081.9253206380208,1049.139704861111,1077.2416612413194,6961644.0,,,,,,,,,,
2024-08-12,,,,,,2454.TW,,,,,,1100.659912109375,1100.659912109375,1067.874297706117,1072.5579569065824,4578908.0,,,,,,,,,,
2024-08-13,,,,,,2454.TW,,,,,,1086.60888671875,1110.0271816911368,1077.2415687297953,1105.3435226966594,3784683.0,,,,,,,,,,
2024-08-14,,,,,,2454.TW,,,,,,1110.0272216796875,1114.710880842893,1095.9762441900712,1100.6599033532766,4435983.0,,,,,,,,,,
2024-08-15,,,,,,2454.TW,,,,,,1081.9251708984375,1105.343464640828,1081.9251708984375,1095.9761471438717,3064248.0,,,,,,,,,,
2024-08-16,,,,,,2454.TW,,,,,,1152.1800537109375,1161.5473712207825,1110.0271249166349,1110.0271249166349,6964050.0,,,,,,,,,,
2024-08-19,,,,,,2454.TW,,,,,,1175.5985107421875,1184.9658295528823,1152.1802137154507,1161.5475325261455,5847224.0,,,,,,,,,,
2024-08-20,,,,,,2454.TW,,,,,,1170.914794921875,1189.649431640625,1161.5474765625,1189.649431640625,4293705.0,,,,,,,,,,
2024-08-21,,,,,,2454.TW,,,,,,1142.8128662109375,1161.5475033619366,1133.445547635438,1142.8128662109375,4500318.0,,,,,,,,,,
2024-08-22,,,,,,2454.TW,,,,,,1152.1800537109375,1161.5473712207825,1138.12907744617,1152.1800537109375,3022975.0,,,,,,,,,,
2024-08-23,,,,,,2454.TW,,,,,,1147.4964599609375,1147.4964599609375,1114.7108468191964,1128.7618238799425,4222716.0,,,,,,,,,,
2024-08-26,,,,,,2454.TW,,,,,,1138.1292724609375,1166.231229805652,1133.445612903485,1166.231229805652,3699292.0,,,,,,,,,,
2024-08-27,,,,,,2454.TW,,,,,,1133.445556640625,1138.1292159655861,1114.7109193407798,1124.0782379907025,3877314.0,,,,,,,,,,
2024-08-28,,,,,,2454.TW,,,,,,1124.0782470703125,1142.8128845214844,1110.0272689819337,1128.7619064331054,4610835.0,,,,,,,,,,
2024-08-29,,,,,,2454.TW,,,,,,1170.914794921875,1175.5984541015625,1100.6599072265624,1100.6599072265624,5404585.0,,,,,,,,,,
2024-08-30,,,,,,2454.TW,,,,,,1161.5474853515625,1180.2821222120715,1147.4965077061806,1180.2821222120715,5810148.0,,,,,,,,,,
2024-09-02,,,,,,2454.TW,,,,,,1147.4964599609375,1170.914755062181,1138.1291419204401,1161.5474370216837,3182122.0,,,,,,,,,,
2024-09-03,,,,,,2454.TW,,,,,,1142.8128662109375,1147.4965254986873,1124.0782290599386,1147.4965254986873,3422128.0,,,,,,,,,,
2024-09-04,,,,,,2454.TW,,,,,,1063.190673828125,1095.9762893206223,1058.507014472054,1063.190673828125,9683111.0,,,,,,,,,,
2024-09-05,,,,,,2454.TW,,,,,,1039.7723388671875,1058.5069756035332,1035.088679683101,1049.1396572353603,9051905.0,,,,,,,,,,
2024-09-06,,,,,,2454.TW,,,,,,1072.5579833984375,1077.241642714588,1035.0887088692343,1039.7723681853847,5102862.0,,,,,,,,,,
2024-09-09,,,,,,2454.TW,,,,,,1035.0887451171875,1044.456064077524,1021.0377666766826,1030.4050856370193,7139369.0,,,,,,,,,,
2024-09-10,,,,,,2454.TW,,,,,,1058.5069580078125,1058.5069580078125,1030.4050033704368,1044.4559806891248,5579319.0,,,,,,,,,,
2024-09-11,,,,,,2454.TW,,,,,,1039.7723388671875,1063.1906347876195,1039.7723388671875,1053.8233164194467,4019795.0,,,,,,,,,,
2024-09-12,,,,,,2454.TW,,,,,,1081.9251708984375,1081.9251708984375,1063.1905359045252,1077.2415121499594,4341122.0,,,,,,,,,,
2024-09-13,,,,,,2454.TW,,,,,,1053.8233642578125,1091.2926394314236,1053.8233642578125,1086.6089800347222,3453407.0,,,,,,,,,,
2024-09-16,,,,,,2454.TW,,,,,,1058.5069580078125,1058.5069580078125,1030.4050033704368,1049.139639795354,3682733.0,,,,,,,,,,
2024-09-18,,,,,,2454.TW,,,,,,1035.0887451171875,1049.1397235576924,1025.7214261568508,1044.456064077524,7064375.0,,,,,,,,,,
2024-09-19,,,,,,2454.TW,,,,,,1049.1395263671875,1058.5068435668945,1011.6702575683594,1035.088550567627,7749361.0,,,,,,,,,,
2024-09-20,,,,,,2454.TW,,,,,,1053.8233642578125,1081.9253206380208,1053.8233642578125,1072.558001844618,8871960.0,,,,,,,,,,
2024-09-23,,,,,,2454.TW,,,,,,1072.5579833984375,1077.241642714588,1049.1396868176855,1053.823346133836,4490555.0,,,,,,,,,,
2024-09-24,,,,,,2454.TW,,,,,,1119.39453125,1119.39453125,1063.1906217311714,1063.1906217311714,6847737.0,,,,,,,,,,
2024-09-25,,,,,,2454.TW,,,,,,1147.4964599609375,1152.1801189811863,1128.7618238799425,1142.8128009406887,10887978.0,,,,,,,,,,
2024-09-26,,,,,,2454.TW,,,,,,1189.6494140625,1199.0167322834645,1152.1801411786416,1156.863800289124,9413246.0,,,,,,,,,,
2024-09-27,,,,,,2454.TW,,,,,,1180.2821044921875,1222.4350367954798,1170.914786202567,1199.0167410714284,8955853.0,,,,,,,,,,
2024-09-30,,,,,,2454.TW,,,,,,1100.659912109375,1156.86382251496,1100.659912109375,1156.86382251496,8477410.0,,,,,,,,,,
2024-10-01,,,,,,2454.TW,,,,,,1133.445556640625,1152.18019394047,1114.7109193407798,1119.3945786657412,6000269.0,,,,,,,,,,
2024-10-04,,,,,,2454.TW,,,,,,1152.1800537109375,1161.5473712207825,1124.0781011814024,1124.0781011814024,6956378.0,,,,,,,,,,
2024-10-07,,,,,,2454.TW,,,,,,1170.914794921875,1213.0677275390624,1152.180158203125,1170.914794921875,8959497.0,,,,,,,,,,
2024-10-08,,,,,,2454.TW,,,,,,1147.4964599609375,1170.914755062181,1147.4964599609375,1161.5474370216837,4347108.0,,,,,,,,,,
2024-10-09,,,,,,2454.TW,,,,,,1166.231201171875,1194.3331578266188,1161.5475417294176,1180.282179499247,5544071.0,,,,,,,,,,
2024-10-11,,,,,,2454.TW,,,,,,1217.75146484375,1227.1187838040864,1184.965848482572,1184.965848482572,9881759.0,,,,,,,,,,
2024-10-14,,,,,,2454.TW,,,,,,1208.384033203125,1227.1186693768168,1203.700374159702,1227.1186693768168,3998990.0,,,,,,,,,,
2024-10-15,,,,,,2454.TW,,,,,,1217.75146484375,1227.1187838040864,1208.3841458834133,1227.1187838040864,5915032.0,,,,,,,,,,
2024-10-16,,,,,,2454.TW,,,,,,1194.3330078125,1213.0676432291666,1180.28203125,1180.28203125,6461649.0,,,,,,,,,,
2024-10-17,,,,,,2454.TW,,,,,,1194.3330078125,1213.0676432291666,1184.9656901041667,1213.0676432291666,4139436.0,,,,,,,,,,
2024-10-18,,,,,,2454.TW,,,,,,1222.43505859375,1245.8533547353927,1213.0677401370929,1217.7513993654213,8327410.0,,,,,,,,,,
2024-10-21,,,,,,2454.TW,,,,,,1245.8533935546875,1259.9043716774847,1227.1187560576245,1227.1187560576245,6320618.0,,,,,,,,,,
2024-10-22,,,,,,2454.TW,,,,,,1227.11865234375,1231.8023113221614,1213.0676754085164,1227.11865234375,5200879.0,,,,,,,,,,
2024-10-23,,,,,,2454.TW,,,,,,1217.75146484375,1241.1697622445913,1194.3331674429087,1199.016826923077,5399321.0,,,,,,,,,,
2024-10-24,,,,,,2454.TW,,,,,,1189.6494140625,1222.4350278358759,1189.6494140625,1217.7513687253936,4473596.0,,,,,,,,,,
2024-10-25,,,,,,2454.TW,,,,,,1231.80224609375,1241.1695635545389,1189.6493175201995,1189.6493175201995,6810511.0,,,,,,,,,,
2024-10-28,,,,,,2454.TW,,,,,,1250.5369873046875,1255.2206464331696,1231.8023507907596,1245.8533281762054,5375094.0,,,,,,,,,,
2024-10-29,,,,,,2454.TW,,,,,,1217.75146484375,1231.8024432842547,1203.7004864032451,1231.8024432842547,5336390.0,,,,,,,,,,
2024-10-30,,,,,,2454.TW,,,,,,1208.384033203125,1231.8023284202397,1203.700374159702,1208.384033203125,5429739.0,,,,,,,,,,
2024-11-01,,,,,,2454.TW,,,,,,1208.384033203125,1217.751351289971,1142.8128065952035,1142.8128065952035,7755216.0,,,,,,,,,,
2024-11-04,,,,,,2454.TW,,,,,,1213.067626953125,1222.4349445357745,1199.0166505791506,1203.7003093704755,3429980.0,,,,,,,,,,
2024-11-05,,,,,,2454.TW,,,,,,1208.384033203125,1217.751351289971,1199.016715116279,1203.700374159702,3613551.0,,,,,,,,,,
2024-11-06,,,,,,2454.TW,,,,,,1222.43505859375,1236.4860362787356,1208.3840809087644,1208.3840809087644,3781856.0,,,,,,,,,,
2024-11-07,,,,,,2454.TW,,,,,,1222.43505859375,1245.8533547353927,1217.7513993654213,1245.8533547353927,4276840.0,,,,,,,,,,
2024-11-08,,,,,,2454.TW,,,,,,1199.016845703125,1236.4861221313477,1199.016845703125,1227.118803024292,4130119.0,,,,,,,,,,
2024-11-11,,,,,,2454.TW,,,,,,1213.067626953125,1227.1186033270994,1199.0166505791506,1217.7512857444497,2805531.0,,,,,,,,,,
2024-11-12,,,,,,2454.TW,,,,,,1184.9658203125,1213.0677765254447,1184.9658203125,1199.0167984189723,4165815.0,,,,,,,,,,
2024-11-13,,,,,,2454.TW,,,,,,1175.5985107421875,1194.333148363577,1175.5985107421875,1184.9658295528823,4020882.0,,,,,,,,,,
