Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-07 03:29:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,107769.0,,,,,,,,,,,,,,,
2026-09-07 03:30:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,41347.0,,,,,,,,,,,,,,,
2026-09-07 03:31:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,29627.0,,,,,,,,,,,,,,,
2026-09-07 03:32:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,21782.0,,,,,,,,,,,,,,,
2026-09-07 03:33:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,82712.0,,,,,,,,,,,,,,,
2026-09-07 03:34:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,47563.0,,,,,,,,,,,,,,,
2026-09-07 03:35:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,33144.0,,,,,,,,,,,,,,,
2026-09-07 03:36:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,34785.0,,,,,,,,,,,,,,,
2026-09-07 03:37:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,107964.0,,,,,,,,,,,,,,,
2026-09-07 03:38:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,44656.0,,,,,,,,,,,,,,,
2026-09-07 03:39:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.0,57346.0,,,,,,,,,,,,,,,
2026-09-07 03:40:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,30691.0,,,,,,,,,,,,,,,
2026-09-07 03:41:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,49249.0,,,,,,,,,,,,,,,
2026-09-07 03:42:00+00:00,,,,,,2317.TW,255.5,256.5,255.5,256.5,368793.0,,,,,,,,,,,,,,,
2026-09-07 03:43:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,30871.0,,,,,,,,,,,,,,,
2026-09-07 03:44:00+00:00,,,,,,2317.TW,256.0,256.0,256.0,256.0,20001.0,,,,,,,,,,,,,,,
2026-09-07 03:45:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,79376.0,,,,,,,,,,,,,,,
2026-09-07 03:46:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,37859.0,,,,,,,,,,,,,,,
2026-09-07 03:47:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,38839.0,,,,,,,,,,,,,,,
2026-09-07 03:48:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,255.5,58387.0,,,,,,,,,,,,,,,
2026-09-07 03:49:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,22116.0,,,,,,,,,,,,,,,
2026-09-07 03:50:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,53205.0,,,,,,,,,,,,,,,
2026-09-07 03:51:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,73966.0,,,,,,,,,,,,,,,
2026-09-07 03:52:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,29984.0,,,,,,,,,,,,,,,
2026-09-07 03:53:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,40049.0,,,,,,,,,,,,,,,
2026-09-07 03:54:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,28131.0,,,,,,,,,,,,,,,
2026-09-07 03:55:00+00:00,,,,,,2317.TW,256.5,256.5,256.5,256.5,25913.0,,,,,,,,,,,,,,,
2026-09-07 03:56:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,16606.0,,,,,,,,,,,,,,,
2026-09-07 03:57:00+00:00,,,,,,2317.TW,256.0,256.5,255.5,256.5,292523.0,,,,,,,,,,,,,,,
2026-09-07 03:58:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,60851.0,,,,,,,,,,,,,,,
2026-09-07 03:59:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,17364.0,,,,,,,,,,,,,,,
2026-09-07 04:00:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,24729.0,,,,,,,,,,,,,,,
2026-09-07 04:01:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,14274.0,,,,,,,,,,,,,,,
2026-09-07 04:02:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,5052.0,,,,,,,,,,,,,,,
2026-09-07 04:03:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,6320.0,,,,,,,,,,,,,,,
2026-09-07 04:04:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,20041.0,,,,,,,,,,,,,,,
2026-09-07 04:05:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,19933.0,,,,,,,,,,,,,,,
2026-09-07 04:06:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,36070.0,,,,,,,,,,,,,,,
2026-09-07 04:07:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,23810.0,,,,,,,,,,,,,,,
2026-09-07 04:08:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,36171.0,,,,,,,,,,,,,,,
2026-09-07 04:09:00+00:00,,,,,,2317.TW,256.5,256.5,255.5,256.0,79310.0,,,,,,,,,,,,,,,
2026-09-07 04:10:00+00:00,,,,,,2317.TW,255.5,256.5,255.5,256.5,21353.0,,,,,,,,,,,,,,,
2026-09-07 04:11:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,32644.0,,,,,,,,,,,,,,,
2026-09-07 04:12:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,96442.0,,,,,,,,,,,,,,,
2026-09-07 04:13:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.0,22500.0,,,,,,,,,,,,,,,
2026-09-07 04:14:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,23891.0,,,,,,,,,,,,,,,
2026-09-07 04:15:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,24043.0,,,,,,,,,,,,,,,
2026-09-07 04:16:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,25629.0,,,,,,,,,,,,,,,
2026-09-07 04:17:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,145981.0,,,,,,,,,,,,,,,
2026-09-07 04:18:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,22170.0,,,,,,,,,,,,,,,
2026-09-07 04:19:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,26267.0,,,,,,,,,,,,,,,
2026-09-07 04:20:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,51448.0,,,,,,,,,,,,,,,
2026-09-07 04:21:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,21858.0,,,,,,,,,,,,,,,
2026-09-07 04:22:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,30566.0,,,,,,,,,,,,,,,
2026-09-07 04:23:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,23053.0,,,,,,,,,,,,,,,
2026-09-07 04:24:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,23895.0,,,,,,,,,,,,,,,
2026-09-07 04:25:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,36626.0,,,,,,,,,,,,,,,
2026-09-07 04:26:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,40379.0,,,,,,,,,,,,,,,
2026-09-07 04:27:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,50579.0,,,,,,,,,,,,,,,
2026-09-07 04:28:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,31770.0,,,,,,,,,,,,,,,
2026-09-07 04:29:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,34826.0,,,,,,,,,,,,,,,
2026-09-07 04:30:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,29381.0,,,,,,,,,,,,,,,
2026-09-07 04:31:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,35615.0,,,,,,,,,,,,,,,
2026-09-07 04:32:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.0,352010.0,,,,,,,,,,,,,,,
2026-09-07 04:33:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,26482.0,,,,,,,,,,,,,,,
2026-09-07 04:34:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,27025.0,,,,,,,,,,,,,,,
2026-09-07 04:35:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,29645.0,,,,,,,,,,,,,,,
2026-09-07 04:36:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,24110.0,,,,,,,,,,,,,,,
2026-09-07 04:37:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,24368.0,,,,,,,,,,,,,,,
2026-09-07 04:38:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,26569.0,,,,,,,,,,,,,,,
2026-09-07 04:39:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,31336.0,,,,,,,,,,,,,,,
2026-09-07 04:40:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,76616.0,,,,,,,,,,,,,,,
2026-09-07 04:41:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,16651.0,,,,,,,,,,,,,,,
2026-09-07 04:42:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,49150.0,,,,,,,,,,,,,,,
2026-09-07 04:43:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,23963.0,,,,,,,,,,,,,,,
2026-09-07 04:44:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,48775.0,,,,,,,,,,,,,,,
2026-09-07 04:45:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,30850.0,,,,,,,,,,,,,,,
2026-09-07 04:46:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,26580.0,,,,,,,,,,,,,,,
2026-09-07 04:47:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,50455.0,,,,,,,,,,,,,,,
2026-09-07 04:48:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,22855.0,,,,,,,,,,,,,,,
2026-09-07 04:49:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,20875.0,,,,,,,,,,,,,,,
2026-09-07 04:50:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,27480.0,,,,,,,,,,,,,,,
2026-09-07 04:51:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,29673.0,,,,,,,,,,,,,,,
2026-09-07 04:52:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,42350.0,,,,,,,,,,,,,,,
2026-09-07 04:53:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,31903.0,,,,,,,,,,,,,,,
2026-09-07 04:54:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.5,38195.0,,,,,,,,,,,,,,,
2026-09-07 04:55:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,30402.0,,,,,,,,,,,,,,,
2026-09-07 04:56:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,35030.0,,,,,,,,,,,,,,,
2026-09-07 04:57:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.0,54013.0,,,,,,,,,,,,,,,
2026-09-07 04:58:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,113638.0,,,,,,,,,,,,,,,
2026-09-07 04:59:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,53247.0,,,,,,,,,,,,,,,
2026-09-07 05:00:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,89618.0,,,,,,,,,,,,,,,
2026-09-07 05:01:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,96052.0,,,,,,,,,,,,,,,
2026-09-07 05:02:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,41235.0,,,,,,,,,,,,,,,
2026-09-07 05:03:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.0,55801.0,,,,,,,,,,,,,,,
2026-09-07 05:04:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,29593.0,,,,,,,,,,,,,,,
2026-09-07 05:05:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,58897.0,,,,,,,,,,,,,,,
2026-09-07 05:06:00+00:00,,,,,,2317.TW,256.5,256.5,256.0,256.5,266641.0,,,,,,,,,,,,,,,
2026-09-07 05:07:00+00:00,,,,,,2317.TW,256.0,256.5,256.0,256.0,186447.0,,,,,,,,,,,,,,,
2026-09-07 05:08:00+00:00,,,,,,2317.TW,256.0,256.5,255.5,256.0,467362.0,,,,,,,,,,,,,,,
2026-09-07 05:09:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,26242.0,,,,,,,,,,,,,,,
2026-09-07 05:10:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,256.0,375859.0,,,,,,,,,,,,,,,
2026-09-07 05:11:00+00:00,,,,,,2317.TW,255.5,255.5,255.0,255.0,36547.0,,,,,,,,,,,,,,,
2026-09-07 05:12:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,255.5,159968.0,,,,,,,,,,,,,,,
2026-09-07 05:13:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,35661.0,,,,,,,,,,,,,,,
2026-09-07 05:14:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,44371.0,,,,,,,,,,,,,,,
2026-09-07 05:15:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,61443.0,,,,,,,,,,,,,,,
2026-09-07 05:16:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,256.0,35275.0,,,,,,,,,,,,,,,
2026-09-07 05:17:00+00:00,,,,,,2317.TW,256.0,256.0,255.5,255.5,56550.0,,,,,,,,,,,,,,,
2026-09-07 05:18:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,53831.0,,,,,,,,,,,,,,,
2026-09-07 05:19:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,210042.0,,,,,,,,,,,,,,,
2026-09-07 05:20:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,255.5,160523.0,,,,,,,,,,,,,,,
2026-09-07 05:21:00+00:00,,,,,,2317.TW,255.5,256.0,255.0,255.5,83468.0,,,,,,,,,,,,,,,
2026-09-07 05:22:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,256.0,45105.0,,,,,,,,,,,,,,,
2026-09-07 05:23:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,35947.0,,,,,,,,,,,,,,,
2026-09-07 05:24:00+00:00,,,,,,2317.TW,255.5,256.0,255.5,255.5,212525.0,,,,,,,,,,,,,,,
2026-09-07 01:00:00+00:00,,,,,,2454.TW,,,,,,4490.0,4535.0,4485.0,4500.0,0.0,,,,,,,,,,
2026-09-07 01:01:00+00:00,,,,,,2454.TW,,,,,,4510.0,4510.0,4490.0,4490.0,143000.0,,,,,,,,,,
2026-09-07 01:02:00+00:00,,,,,,2454.TW,,,,,,4505.0,4525.0,4505.0,4510.0,142000.0,,,,,,,,,,
2026-09-07 01:03:00+00:00,,,,,,2454.TW,,,,,,4505.0,4510.0,4500.0,4505.0,52000.0,,,,,,,,,,
2026-09-07 01:04:00+00:00,,,,,,2454.TW,,,,,,4525.0,4530.0,4500.0,4500.0,161000.0,,,,,,,,,,
2026-09-07 01:05:00+00:00,,,,,,2454.TW,,,,,,4575.0,4575.0,4520.0,4525.0,577000.0,,,,,,,,,,
2026-09-07 01:06:00+00:00,,,,,,2454.TW,,,,,,4590.0,4595.0,4565.0,4575.0,311000.0,,,,,,,,,,
2026-09-07 01:07:00+00:00,,,,,,2454.TW,,,,,,4645.0,4650.0,4585.0,4595.0,513000.0,,,,,,,,,,
2026-09-07 01:08:00+00:00,,,,,,2454.TW,,,,,,4615.0,4660.0,4610.0,4650.0,255000.0,,,,,,,,,,
2026-09-07 01:09:00+00:00,,,,,,2454.TW,,,,,,4610.0,4620.0,4590.0,4615.0,122000.0,,,,,,,,,,
2026-09-07 01:10:00+00:00,,,,,,2454.TW,,,,,,4615.0,4620.0,4605.0,4610.0,336213.0,,,,,,,,,,
2026-09-07 01:11:00+00:00,,,,,,2454.TW,,,,,,4615.0,4630.0,4610.0,4615.0,142652.0,,,,,,,,,,
2026-09-07 01:12:00+00:00,,,,,,2454.TW,,,,,,4580.0,4610.0,4580.0,4610.0,117650.0,,,,,,,,,,
2026-09-07 01:13:00+00:00,,,,,,2454.TW,,,,,,4600.0,4600.0,4570.0,4580.0,97120.0,,,,,,,,,,
2026-09-07 01:14:00+00:00,,,,,,2454.TW,,,,,,4595.0,4610.0,4595.0,4600.0,56573.0,,,,,,,,,,
2026-09-07 01:15:00+00:00,,,,,,2454.TW,,,,,,4580.0,4600.0,4575.0,4600.0,62530.0,,,,,,,,,,
2026-09-07 01:16:00+00:00,,,,,,2454.TW,,,,,,4600.0,4605.0,4580.0,4580.0,114290.0,,,,,,,,,,
2026-09-07 01:17:00+00:00,,,,,,2454.TW,,,,,,4600.0,4610.0,4600.0,4600.0,133967.0,,,,,,,,,,
2026-09-07 01:18:00+00:00,,,,,,2454.TW,,,,,,4610.0,4615.0,4600.0,4600.0,70047.0,,,,,,,,,,
2026-09-07 01:19:00+00:00,,,,,,2454.TW,,,,,,4615.0,4620.0,4610.0,4610.0,175821.0,,,,,,,,,,
2026-09-07 01:20:00+00:00,,,,,,2454.TW,,,,,,4615.0,4620.0,4605.0,4615.0,59622.0,,,,,,,,,,
2026-09-07 01:21:00+00:00,,,,,,2454.TW,,,,,,4620.0,4620.0,4600.0,4615.0,159402.0,,,,,,,,,,
2026-09-07 01:22:00+00:00,,,,,,2454.TW,,,,,,4620.0,4630.0,4605.0,4620.0,129958.0,,,,,,,,,,
2026-09-07 01:23:00+00:00,,,,,,2454.TW,,,,,,4625.0,4630.0,4615.0,4625.0,175872.0,,,,,,,,,,
2026-09-07 01:24:00+00:00,,,,,,2454.TW,,,,,,4655.0,4655.0,4620.0,4630.0,417523.0,,,,,,,,,,
2026-09-07 01:25:00+00:00,,,,,,2454.TW,,,,,,4685.0,4690.0,4655.0,4655.0,529512.0,,,,,,,,,,
2026-09-07 01:26:00+00:00,,,,,,2454.TW,,,,,,4725.0,4730.0,4685.0,4690.0,452971.0,,,,,,,,,,
2026-09-07 01:27:00+00:00,,,,,,2454.TW,,,,,,4745.0,4750.0,4720.0,4725.0,276264.0,,,,,,,,,,
2026-09-07 01:28:00+00:00,,,,,,2454.TW,,,,,,4725.0,4750.0,4725.0,4745.0,138280.0,,,,,,,,,,
2026-09-07 01:29:00+00:00,,,,,,2454.TW,,,,,,4730.0,4735.0,4710.0,4735.0,119279.0,,,,,,,,,,
2026-09-07 01:30:00+00:00,,,,,,2454.TW,,,,,,4730.0,4735.0,4725.0,4730.0,87211.0,,,,,,,,,,
2026-09-07 01:31:00+00:00,,,,,,2454.TW,,,,,,4720.0,4730.0,4715.0,4730.0,62805.0,,,,,,,,,,
2026-09-07 01:32:00+00:00,,,,,,2454.TW,,,,,,4740.0,4740.0,4725.0,4725.0,147646.0,,,,,,,,,,
2026-09-07 01:33:00+00:00,,,,,,2454.TW,,,,,,4765.0,4765.0,4735.0,4740.0,311022.0,,,,,,,,,,
2026-09-07 01:34:00+00:00,,,,,,2454.TW,,,,,,4790.0,4800.0,4765.0,4765.0,382275.0,,,,,,,,,,
2026-09-07 01:35:00+00:00,,,,,,2454.TW,,,,,,4820.0,4830.0,4800.0,4800.0,385667.0,,,,,,,,,,
2026-09-07 01:36:00+00:00,,,,,,2454.TW,,,,,,4810.0,4830.0,4800.0,4820.0,139883.0,,,,,,,,,,
2026-09-07 01:37:00+00:00,,,,,,2454.TW,,,,,,4815.0,4815.0,4800.0,4805.0,93826.0,,,,,,,,,,
2026-09-07 01:38:00+00:00,,,,,,2454.TW,,,,,,4795.0,4820.0,4790.0,4815.0,128011.0,,,,,,,,,,
2026-09-07 01:39:00+00:00,,,,,,2454.TW,,,,,,4805.0,4810.0,4780.0,4790.0,91391.0,,,,,,,,,,
2026-09-07 01:40:00+00:00,,,,,,2454.TW,,,,,,4805.0,4810.0,4795.0,4805.0,57818.0,,,,,,,,,,
2026-09-07 01:41:00+00:00,,,,,,2454.TW,,,,,,4815.0,4815.0,4795.0,4800.0,51659.0,,,,,,,,,,
2026-09-07 01:42:00+00:00,,,,,,2454.TW,,,,,,4810.0,4815.0,4800.0,4805.0,74097.0,,,,,,,,,,
2026-09-07 01:43:00+00:00,,,,,,2454.TW,,,,,,4805.0,4820.0,4800.0,4805.0,102181.0,,,,,,,,,,
2026-09-07 01:44:00+00:00,,,,,,2454.TW,,,,,,4810.0,4815.0,4800.0,4815.0,69445.0,,,,,,,,,,
2026-09-07 01:45:00+00:00,,,,,,2454.TW,,,,,,4820.0,4820.0,4810.0,4810.0,82020.0,,,,,,,,,,
2026-09-07 01:46:00+00:00,,,,,,2454.TW,,,,,,4820.0,4825.0,4820.0,4820.0,118914.0,,,,,,,,,,
2026-09-07 01:47:00+00:00,,,,,,2454.TW,,,,,,4820.0,4825.0,4820.0,4820.0,58597.0,,,,,,,,,,
2026-09-07 01:48:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4825.0,4825.0,428794.0,,,,,,,,,,
2026-09-07 01:49:00+00:00,,,,,,2454.TW,,,,,,4850.0,4855.0,4840.0,4845.0,740395.0,,,,,,,,,,
2026-09-07 01:50:00+00:00,,,,,,2454.TW,,,,,,4840.0,4855.0,4835.0,4850.0,150139.0,,,,,,,,,,
2026-09-07 01:51:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4820.0,4830.0,128469.0,,,,,,,,,,
2026-09-07 01:52:00+00:00,,,,,,2454.TW,,,,,,4840.0,4850.0,4835.0,4845.0,69962.0,,,,,,,,,,
2026-09-07 01:53:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4835.0,4845.0,42968.0,,,,,,,,,,
2026-09-07 01:54:00+00:00,,,,,,2454.TW,,,,,,4825.0,4845.0,4825.0,4840.0,95316.0,,,,,,,,,,
2026-09-07 01:55:00+00:00,,,,,,2454.TW,,,,,,4830.0,4835.0,4820.0,4830.0,111383.0,,,,,,,,,,
2026-09-07 01:56:00+00:00,,,,,,2454.TW,,,,,,4830.0,4840.0,4825.0,4830.0,35866.0,,,,,,,,,,
2026-09-07 01:57:00+00:00,,,,,,2454.TW,,,,,,4835.0,4840.0,4820.0,4835.0,77611.0,,,,,,,,,,
2026-09-07 01:58:00+00:00,,,,,,2454.TW,,,,,,4805.0,4830.0,4805.0,4830.0,79827.0,,,,,,,,,,
2026-09-07 01:59:00+00:00,,,,,,2454.TW,,,,,,4815.0,4820.0,4805.0,4810.0,40289.0,,,,,,,,,,
2026-09-07 02:00:00+00:00,,,,,,2454.TW,,,,,,4820.0,4830.0,4820.0,4825.0,30235.0,,,,,,,,,,
2026-09-07 02:01:00+00:00,,,,,,2454.TW,,,,,,4825.0,4830.0,4820.0,4830.0,23997.0,,,,,,,,,,
2026-09-07 02:02:00+00:00,,,,,,2454.TW,,,,,,4820.0,4830.0,4820.0,4830.0,28299.0,,,,,,,,,,
2026-09-07 02:03:00+00:00,,,,,,2454.TW,,,,,,4820.0,4830.0,4815.0,4820.0,33677.0,,,,,,,,,,
2026-09-07 02:04:00+00:00,,,,,,2454.TW,,,,,,4815.0,4825.0,4815.0,4815.0,29200.0,,,,,,,,,,
2026-09-07 02:05:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4815.0,4820.0,41862.0,,,,,,,,,,
2026-09-07 02:06:00+00:00,,,,,,2454.TW,,,,,,4825.0,4825.0,4815.0,4825.0,37045.0,,,,,,,,,,
2026-09-07 02:07:00+00:00,,,,,,2454.TW,,,,,,4835.0,4835.0,4820.0,4825.0,45804.0,,,,,,,,,,
2026-09-07 02:08:00+00:00,,,,,,2454.TW,,,,,,4830.0,4845.0,4825.0,4835.0,129252.0,,,,,,,,,,
2026-09-07 02:09:00+00:00,,,,,,2454.TW,,,,,,4845.0,4845.0,4830.0,4835.0,85935.0,,,,,,,,,,
2026-09-07 02:10:00+00:00,,,,,,2454.TW,,,,,,4840.0,4850.0,4840.0,4845.0,28909.0,,,,,,,,,,
2026-09-07 02:11:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4840.0,4845.0,34973.0,,,,,,,,,,
2026-09-07 02:12:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4840.0,4845.0,70869.0,,,,,,,,,,
2026-09-07 02:13:00+00:00,,,,,,2454.TW,,,,,,4825.0,4845.0,4825.0,4840.0,47025.0,,,,,,,,,,
2026-09-07 02:14:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4830.0,4830.0,20887.0,,,,,,,,,,
2026-09-07 02:15:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4830.0,4840.0,38836.0,,,,,,,,,,
2026-09-07 02:16:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4840.0,4840.0,28858.0,,,,,,,,,,
2026-09-07 02:17:00+00:00,,,,,,2454.TW,,,,,,4835.0,4840.0,4830.0,4840.0,23577.0,,,,,,,,,,
2026-09-07 02:18:00+00:00,,,,,,2454.TW,,,,,,4835.0,4840.0,4830.0,4830.0,12891.0,,,,,,,,,,
2026-09-07 02:19:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4835.0,4840.0,14778.0,,,,,,,,,,
2026-09-07 02:20:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4835.0,4835.0,31395.0,,,,,,,,,,
2026-09-07 02:21:00+00:00,,,,,,2454.TW,,,,,,4845.0,4845.0,4840.0,4840.0,12220.0,,,,,,,,,,
2026-09-07 02:22:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4840.0,4845.0,46820.0,,,,,,,,,,
2026-09-07 02:23:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4845.0,4845.0,22779.0,,,,,,,,,,
2026-09-07 02:24:00+00:00,,,,,,2454.TW,,,,,,4840.0,4850.0,4840.0,4840.0,31571.0,,,,,,,,,,
2026-09-07 02:25:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4835.0,4840.0,35343.0,,,,,,,,,,
2026-09-07 02:26:00+00:00,,,,,,2454.TW,,,,,,4840.0,4840.0,4835.0,4840.0,12387.0,,,,,,,,,,
2026-09-07 02:27:00+00:00,,,,,,2454.TW,,,,,,4845.0,4845.0,4840.0,4840.0,16355.0,,,,,,,,,,
2026-09-07 02:28:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4840.0,4845.0,23426.0,,,,,,,,,,
2026-09-07 02:29:00+00:00,,,,,,2454.TW,,,,,,4845.0,4845.0,4840.0,4845.0,8089.0,,,,,,,,,,
2026-09-07 02:30:00+00:00,,,,,,2454.TW,,,,,,4845.0,4845.0,4840.0,4840.0,21861.0,,,,,,,,,,
2026-09-07 02:31:00+00:00,,,,,,2454.TW,,,,,,4840.0,4845.0,4840.0,4845.0,32197.0,,,,,,,,,,
2026-09-07 02:32:00+00:00,,,,,,2454.TW,,,,,,4845.0,4850.0,4840.0,4845.0,75533.0,,,,,,,,,,
2026-09-07 02:33:00+00:00,,,,,,2454.TW,,,,,,4850.0,4850.0,4845.0,4845.0,12944.0,,,,,,,,,,
2026-09-07 02:34:00+00:00,,,,,,2454.TW,,,,,,4850.0,4850.0,4845.0,4850.0,8342.0,,,,,,,,,,
